Dominant_spec,Instellation,Planet_mass,T_inf,Lim_flux[1/cm^2_s],Lim_flux[kg/s],Homopause_alt[km],Exobase_alt[km],Homopause_pressure[bar],Exobase_pressure[bar],Homopause_temp[K],Exobase_temp[K]
CO2,1000_F_earth,10_M_earth,6000,82361619.33385293,982.9913615573007,9866.575603845236,119705.38297406478,2.8840325561413e-08,6.175897034697512e-15,155.72025233255675,5999.941822385141
CO2,1000_F_earth,10_M_earth,7000,86328555.80450624,1211.6622498017853,9866.575603845236,139816.8851665787,2.8840325561413e-08,4.967067309101728e-15,155.72025233255675,6999.942136770754
H2,1_F_earth,1_M_earth,200,106459775.34866081,2.0494796212052764,3135.2655049646314,3255.230057449927,1.3738237958832637e-12,2.329385562060525e-13,180.0,194.71539228708858
H2,1_F_earth,1_M_earth,300,102002341.93960324,1.9825907816837658,3135.2655049646314,3301.2132536833738,1.3738237958832637e-12,2.329385562060525e-13,180.0,268.2923537225315
H2,1_F_earth,1_M_earth,500,99656054.27316624,1.9785208109047585,3135.2655049646314,3403.7290854689127,1.3738237958832637e-12,2.1955924269337698e-13,180.0,419.1154645426187
H2,1_F_earth,1_M_earth,1000,98245314.2253587,2.0484065726484717,3135.2655049646314,3644.5455054284557,1.3738237958832637e-12,2.1955924269337698e-13,180.0,792.7333778904605
H2,1_F_earth,1_M_earth,2000,103440475.2549412,2.4101860239503363,3135.2655049646314,4213.328871177172,1.3738237958832637e-12,1.950618836727587e-13,180.0,1579.0287640336483
H2,1_F_earth,1_M_earth,3000,109885665.92776556,2.890393679988651,3135.2655049646314,4871.113125086645,1.3738237958832637e-12,1.732978215592676e-13,180.0,2403.108134886692
H2,1_F_earth,1_M_earth,4000,116737904.91081117,3.4949018989762277,3135.2655049646314,5618.68503071989,1.3738237958832637e-12,1.5396208829588957e-13,180.0,3260.0959033889544
H2,1_F_earth,1_M_earth,5000,125908972.28173895,4.393496169733166,3135.2655049646314,6568.407949504353,1.3738237958832637e-12,1.2892728213968138e-13,180.0,4182.745382429977
H2,1_F_earth,1_M_earth,6000,133441477.4148464,5.369343820443735,3135.2655049646314,7519.432232064329,1.3738237958832637e-12,1.1454219919175386e-13,180.0,5096.976927678209
H2,1_F_earth,1_M_earth,7000,143503233.2021879,6.818413292707137,3135.2655049646314,8718.099327645969,1.3738237958832637e-12,9.591721309803183e-14,180.0,6073.685392747767
H2,1_F_earth,10_M_earth,200,301760120.7981278,3894.6202678294926,66132.82343754619,129208.4595491515,1.93476445493e-09,3.7055673489548276e-15,143.72153176293844,199.99710257484205
H2,1_F_earth,10_M_earth,300,310929932.49700147,5174.700419128442,66132.82343754619,162787.6511210925,1.93476445493e-09,2.783269686012355e-15,143.72153176293844,299.9935085078246
H2,1_F_earth,10_M_earth,500,327829963.4740384,8514.608519539119,66132.82343754619,232896.58084449449,1.93476445493e-09,1.7273867619662926e-15,143.72153176293844,499.9896518982181
H2,1_F_earth,10_M_earth,1000,360150072.64540315,21789.221723750336,66132.82343754619,417813.67772629135,1.93476445493e-09,8.052383736212535e-16,143.72153176293844,999.9859690429332
H2,1_F_earth,10_M_earth,2000,415055740.3965804,77543.698907028,66132.82343754619,823953.6939453341,1.93476445493e-09,2.5628711777744883e-16,143.72153176293844,1999.987111061992
H2,1_F_earth,10_M_earth,3000,461338584.052742,183680.7863638837,66132.82343754619,1257321.3341820857,1.93476445493e-09,1.1947076731343953e-16,143.72153176293844,2999.988811400955
H2,1_F_earth,10_M_earth,4000,504543202.8419621,354370.1015798586,66132.82343754619,1708840.44708915,1.93476445493e-09,6.740045215484835e-17,143.72153176293844,3999.9901668102457
H2,1_F_earth,10_M_earth,5000,547649280.7442073,606582.6903745672,66132.82343754619,2176242.1097795996,1.93476445493e-09,4.183089026117129e-17,143.72153176293844,4999.991341247268
H2,1_F_earth,10_M_earth,6000,590788849.8442076,954319.5050397717,66132.82343754619,2652719.4226921545,1.93476445493e-09,2.856041709070101e-17,143.72153176293844,5999.992157147389
H2,1_F_earth,10_M_earth,7000,633900995.4539281,1408311.0989299873,66132.82343754619,3131465.5471626986,1.93476445493e-09,2.145186839765258e-17,143.72153176293844,6999.992591739996
H2,1000_F_earth,1_M_earth,200,55526300236.719925,15596.111719926048,20659.1981,30230.94017684666,7.47831714e-07,1.6135117939709323e-14,875.864298,200.00120319413122
H2,1000_F_earth,1_M_earth,300,56074327178.40897,20343.248668781373,20659.1981,35218.98891745996,7.47831714e-07,1.2561286044562447e-14,875.864298,300.00084965540464
H2,1000_F_earth,1_M_earth,500,57154646279.56915,32186.096482419558,20659.1981,45431.0194232755,7.47831714e-07,8.628335968992882e-15,875.864298,500.0004184306143
H2,1000_F_earth,1_M_earth,1000,60263458294.24184,78856.4780637444,20659.1981,72562.0188978576,7.47831714e-07,3.592062722883561e-15,875.864298,999.9999283771284
H2,1000_F_earth,1_M_earth,2000,65021369219.36078,256106.69151044104,20659.1981,130531.39639609336,7.47831714e-07,1.164186977412385e-15,875.864298,1999.999721398863
H2,1000_F_earth,1_M_earth,3000,68693631801.1594,565573.6489259669,20659.1981,191534.06476947883,7.47831714e-07,5.492987624825913e-16,875.864298,2999.9997003006406
H2,1000_F_earth,1_M_earth,4000,71565833500.98854,1019126.4731417452,20659.1981,253884.85952189492,7.47831714e-07,3.3291437112362963e-16,875.864298,3999.9996972205554
H2,1000_F_earth,1_M_earth,5000,74440771705.07106,1656333.17997184,20659.1981,318931.906573952,7.47831714e-07,2.01769940277545e-16,875.864298,4999.9997254494065
H2,1000_F_earth,1_M_earth,6000,76901193166.64258,2472450.1193284807,20659.1981,384653.0158116966,7.47831714e-07,1.3859558861904175e-16,875.864298,5999.999742617052
H2,1000_F_earth,1_M_earth,7000,78936469976.70868,3457728.328514907,20659.1981,450037.0930062208,7.47831714e-07,1.0789749660730712e-16,875.864298,6999.999745052695
H2,1000_F_earth,10_M_earth,200,5091255566.756309,63407.00208148179,60251.44852583345,124829.8247123659,1.955545654344e-09,3.717860304077449e-15,142.54160285231836,199.99705813772061
H2,1000_F_earth,10_M_earth,300,5208917790.170629,84074.84258353667,60251.44852583345,158512.0060004867,1.955545654344e-09,3.0717112467538146e-15,142.54160285231836,299.99301365308077
H2,1000_F_earth,10_M_earth,500,5493470731.900547,140197.74875805408,60251.44852583345,229826.5814225422,1.955545654344e-09,1.9058937630927588e-15,142.54160285231836,499.9889121191424
H2,1000_F_earth,10_M_earth,1000,6076872661.715509,371085.0752938349,60251.44852583345,420310.9900757625,1.955545654344e-09,8.072194741173844e-16,142.54160285231836,999.9860361295439
H2,1000_F_earth,10_M_earth,2000,7003799218.37205,1342521.6140920275,60251.44852583345,836127.1454352884,1.955545654344e-09,2.567530155785834e-16,142.54160285231836,1999.9871883581172
H2,1000_F_earth,10_M_earth,3000,7784908196.722643,3201741.4365183483,60251.44852583345,1279819.6070730397,1.955545654344e-09,1.1963681282698187e-16,142.54160285231836,2999.988884536613
H2,1000_F_earth,10_M_earth,4000,8513990841.681405,6199506.431985913,60251.44852583345,1742095.9924646418,1.955545654344e-09,6.747249906136982e-17,142.54160285231836,3999.9902344799
H2,1000_F_earth,10_M_earth,5000,9241434368.466486,10635772.811449938,60251.44852583345,2220633.323020096,1.955545654344e-09,4.186442175424105e-17,142.54160285231836,4999.991403098658
H2,1000_F_earth,10_M_earth,6000,9969519252.71704,16758455.799363682,60251.44852583345,2708462.5281622936,1.955545654344e-09,2.857720417811865e-17,142.54160285231836,5999.992214741338
H2,1000_F_earth,10_M_earth,7000,10697243519.359455,24757824.770383634,60251.44852583345,3198614.599167931,1.955545654344e-09,2.1461037745121e-17,142.54160285231836,6999.992647242368
H2O,1_F_earth,1_M_earth,200,36684761867.766975,7478.424891628738,22376.114987365167,24819.91556360025,3.981246387643e-09,2.4946379623702615e-14,126.8018043700962,199.99083269397858
H2O,1_F_earth,1_M_earth,300,41966582046.95337,9257.035749759894,22376.114987365167,26071.789515535398,3.981246387643e-09,2.2594744342598984e-14,126.8018043700962,299.979861151014
H2O,1_F_earth,1_M_earth,500,50464070548.35439,12926.655432271476,22376.114987365167,28585.571893905097,3.981246387643e-09,2.046479207036277e-14,126.8018043700962,499.95971153268755
H2O,1_F_earth,1_M_earth,1000,68543923567.967766,24839.455782078196,22376.114987365167,35195.76432934735,3.981246387643e-09,1.3772315253248878e-14,126.8018043700962,999.9299587715784
H2O,1_F_earth,1_M_earth,2000,98735026976.96362,63576.828044312446,22376.114987365167,49017.399354444235,3.981246387643e-09,8.394725098848097e-15,126.8018043700962,1999.8963488086333
H2O,1_F_earth,1_M_earth,3000,128458075642.78073,132974.9630033103,22376.114987365167,63840.95737767537,3.981246387643e-09,5.116889077063955e-15,126.8018043700962,2999.890325466655
H2O,1_F_earth,1_M_earth,4000,158888502480.5999,244753.71253508268,22376.114987365167,79265.55788924647,3.981246387643e-09,3.4435438797977266e-15,126.8018043700962,3999.8901475758207
H2O,1_F_earth,1_M_earth,5000,191911550457.61935,418354.3479095867,22376.114987365167,95491.53803427902,3.981246387643e-09,2.31742261235343e-15,126.8018043700962,4999.897303956243
H2O,1_F_earth,1_M_earth,6000,226816784873.53024,666878.6964474503,22376.114987365167,111917.8037663113,3.981246387643e-09,1.7218882182983197e-15,126.8018043700962,5999.900947810277
H2O,1_F_earth,1_M_earth,7000,263638452012.72855,1003995.8060622269,22376.114987365167,128243.85704202624,3.981246387643e-09,1.412553039255497e-15,126.8018043700962,6999.9000809839645
H2O,1_F_earth,10_M_earth,200,2498178537.0144486,10755.419024133103,18720.78048320904,24567.29396627269,7.370587367087e-09,1.2694796237451774e-14,169.702981244422,199.99855956845812
H2O,1_F_earth,10_M_earth,300,2835496354.9978404,12723.285531644362,18720.78048320904,27557.39790676741,7.370587367087e-09,1.1462734251315359e-14,169.702981244422,299.9942618212459
H2O,1_F_earth,10_M_earth,500,3368443699.0513616,16382.563338313508,18720.78048320904,33559.94214452298,7.370587367087e-09,1.0350246987710021e-14,169.702981244422,499.9865261684017
H2O,1_F_earth,10_M_earth,1000,4375244046.652552,25703.531743197702,18720.78048320904,48622.126498960926,7.370587367087e-09,9.345729418293667e-15,169.702981244422,999.9686262228824
H2O,1_F_earth,10_M_earth,2000,6063368310.327898,50408.98973144304,18720.78048320904,80308.9650347524,7.370587367087e-09,6.2124536421913344e-15,169.702981244422,1999.9490853961236
H2O,1_F_earth,10_M_earth,3000,7563776376.381828,85345.70585653756,18720.78048320904,113111.7698188695,7.370587367087e-09,4.5735204943523635e-15,169.702981244422,2999.9374260728505
H2O,1_F_earth,10_M_earth,4000,8979084340.019451,132491.88868662599,18720.78048320904,146360.9237451265,7.370587367087e-09,3.7288559685777646e-15,169.702981244422,3999.9273413063956
H2O,1_F_earth,10_M_earth,5000,10481957590.266918,198586.52149886003,18720.78048320904,181618.70933446326,7.370587367087e-09,2.7451310182755803e-15,169.702981244422,4999.927176831551
H2O,1_F_earth,10_M_earth,6000,11970708264.6657,283208.30417710595,18720.78048320904,216876.4354298954,7.370587367087e-09,2.2381441593330644e-15,169.702981244422,5999.924581107917
H2O,1_F_earth,10_M_earth,7000,13530962809.667124,392852.90024407586,18720.78048320904,253026.83118724063,7.370587367087e-09,1.8247906000142083e-15,169.702981244422,6999.924190646661
H2O,1000_F_earth,1_M_earth,200,967298885975.5735,12428.596843406474,1439.12222,1503.9973213143785,1e-10,3.8459178204535354e-13,664.207,207.16905125048567
H2O,1000_F_earth,1_M_earth,300,1049868246307.1887,13596.463243241642,1439.12222,1534.9198846804804,1e-10,3.8459178204535354e-13,664.207,305.62468607493133
H2O,1000_F_earth,1_M_earth,500,1198999658685.6362,15782.352529018883,1439.12222,1598.9724883724773,1e-10,3.548133892335753e-13,664.207,502.38721572607477
H2O,1000_F_earth,1_M_earth,1000,1445594295990.9587,19790.833765192296,1439.12222,1755.9297510137083,1e-10,3.548133892335753e-13,664.207,995.1182937980365
H2O,1000_F_earth,1_M_earth,2000,1819855595241.0105,26950.4769552384,1439.12222,2079.0737406449584,1e-10,3.27340694878838e-13,664.207,1981.7194539887428
H2O,1000_F_earth,1_M_earth,3000,2126298922763.2996,34033.54317235017,1439.12222,2411.5593440317552,1e-10,3.0199517204020127e-13,664.207,2969.9091571490203
H2O,1000_F_earth,1_M_earth,4000,2401639325227.841,41512.07926479666,1439.12222,2753.362876100035,1e-10,2.7861211686297724e-13,664.207,3959.547152897774
H2O,1000_F_earth,1_M_earth,5000,2659371686937.932,49596.57813737527,1439.12222,3104.4617617640256,1e-10,2.570395782768865e-13,664.207,4950.504178147768
H2O,1000_F_earth,1_M_earth,6000,2906198588332.4194,58427.83805282359,1439.12222,3464.8345091353654,1e-10,2.371373705661655e-13,664.207,5942.661150718979
H2O,1000_F_earth,1_M_earth,7000,3146015379669.414,68122.2179055893,1439.12222,3834.4606807697814,1e-10,2.1877616239495516e-13,664.207,6935.908419747563
H2O,1000_F_earth,10_M_earth,200,178190958247.84476,828960.8310175367,18106.817730392064,30217.704881291247,2.9891606381848e-08,1.076900953574674e-14,174.72954584969773,199.99962839382076
H2O,1000_F_earth,10_M_earth,300,202630986206.77118,1022735.7361546053,18106.817730392064,36405.68533799179,2.9891606381848e-08,9.656016856712863e-15,174.72954584969773,299.9983025959961
H2O,1000_F_earth,10_M_earth,500,241118223633.8258,1419968.7379681775,18106.817730392064,48825.8614728943,2.9891606381848e-08,8.658053577501791e-15,174.72954584969773,499.99593886079015
H2O,1000_F_earth,10_M_earth,1000,318029759013.8881,2658970.095120355,18106.817730392064,80870.9106360273,2.9891606381848e-08,6.2414720516895204e-15,174.72954584969773,999.9919388012555
H2O,1000_F_earth,10_M_earth,2000,446036653622.4086,6710309.128476185,18106.817730392064,148939.3254221867,2.9891606381848e-08,3.243549667287298e-15,174.72954584969773,1999.9890873381687
H2O,1000_F_earth,10_M_earth,3000,558697987423.4062,13438235.58016174,18106.817730392064,219659.859379315,2.9891606381848e-08,2.0965709667922256e-15,174.72954584969773,2999.9878232816095
H2O,1000_F_earth,10_M_earth,4000,665876786391.3303,23618646.293875206,18106.817730392064,292148.44468731177,2.9891606381848e-08,1.5113892489208951e-15,174.72954584969773,3999.987101700668
H2O,1000_F_earth,10_M_earth,5000,779653641069.4863,39053545.94557404,18106.817730392064,369499.18844920106,2.9891606381848e-08,9.769342676536193e-16,174.72954584969773,4999.988271061018
H2O,1000_F_earth,10_M_earth,6000,887738020524.1097,59308809.877468474,18106.817730392064,445081.8329610635,2.9891606381848e-08,7.854342781446856e-16,174.72954584969773,5999.987977728246
H2O,1000_F_earth,10_M_earth,7000,1006529578981.4016,87812119.13767043,18106.817730392064,525526.6018144233,2.9891606381848e-08,5.662087964225206e-16,174.72954584969773,6999.98897977699
N2,1_F_earth,1_M_earth,200,426417273.12677014,4.195171053607085,506.60098711650255,531.741981213953,1.1721022975334793e-11,3.8200492801361123e-13,180.0,198.4658861814289
N2,1_F_earth,1_M_earth,300,412498114.296688,4.072177686258921,506.60098711650255,543.4829394778291,1.1721022975334793e-11,3.8200492801361123e-13,180.0,290.7953170885734
N2,1_F_earth,1_M_earth,500,404448187.07428205,4.021718499121849,506.60098711650255,568.3257281239507,1.1721022975334793e-11,3.5622478902624366e-13,180.0,476.70734769925394
N2,1_F_earth,1_M_earth,1000,389745150.38258886,3.943584795913902,506.60098711650255,628.4446070518876,1.1721022975334793e-11,3.5622478902624366e-13,180.0,940.3125784793382
N2,1_F_earth,1_M_earth,2000,381811432.87010366,3.9984171210179547,506.60098711650255,748.6823649077611,1.1721022975334793e-11,3.5622478902624366e-13,180.0,1867.5230400395067
N2,1_F_earth,1_M_earth,3000,387922922.90369743,4.211907845394039,506.60098711650255,877.334053782756,1.1721022975334793e-11,3.3218445891952116e-13,180.0,2805.213231315045
N2,1_F_earth,1_M_earth,4000,390621585.7251865,4.387740749538083,506.60098711650255,1000.3938240394197,1.1721022975334793e-11,3.3218445891952116e-13,180.0,3736.1399090863374
N2,1_F_earth,1_M_earth,5000,401635051.9004816,4.682302108645469,506.60098711650255,1137.4811641559434,1.1721022975334793e-11,3.097665242480512e-13,180.0,4684.064256765474
N2,1_F_earth,1_M_earth,6000,407365843.9770847,4.911063940202697,506.60098711650255,1263.3566426721436,1.1721022975334793e-11,3.097665242480512e-13,180.0,5618.517422069514
N2,1_F_earth,1_M_earth,7000,420917705.5588561,5.271351958178014,506.60098711650255,1408.847357457618,1.1721022975334793e-11,2.888614953776802e-13,180.0,6575.7933444023665
N2,1_F_earth,10_M_earth,200,1805628225.7143297,6627.880255665436,9789.721898217867,13602.622660410523,1.4369868840899998e-08,1.0518635972856432e-14,142.57758102466397,199.99856298451007
N2,1_F_earth,10_M_earth,300,1784469957.7659743,6744.898362404924,9789.721898217867,15551.412261753749,1.4369868840899998e-08,9.466123394472719e-15,142.57758102466397,299.99635996047493
N2,1_F_earth,10_M_earth,500,1748509621.5588095,6993.145939246378,9789.721898217867,19392.500168265364,1.4369868840899998e-08,9.466123394472719e-15,142.57758102466397,499.9917354101107
N2,1_F_earth,10_M_earth,1000,1745148505.2321,8016.286877406439,9789.721898217867,29277.705948523377,1.4369868840899998e-08,7.666508708252166e-15,142.57758102466397,999.9830740342925
N2,1_F_earth,10_M_earth,2000,1783290808.7226157,10565.427976879864,9789.721898217867,49330.60566144957,1.4369868840899998e-08,6.209020664998465e-15,142.57758102466397,1999.968696823571
N2,1_F_earth,10_M_earth,3000,1854849817.7255726,13855.308447266581,9789.721898217867,69948.46044867333,1.4369868840899998e-08,5.028617208362482e-15,142.57758102466397,2999.9588877469687
N2,1_F_earth,10_M_earth,4000,1946011682.21428,17987.859623657016,9789.721898217867,91131.25455631518,1.4369868840899998e-08,4.072621495816159e-15,142.57758102466397,3999.952618027756
N2,1_F_earth,10_M_earth,5000,2053279417.1819856,23121.584126964266,9789.721898217867,112878.97502814626,1.4369868840899998e-08,3.298371134832297e-15,142.57758102466397,4999.949062114758
N2,1_F_earth,10_M_earth,6000,2175547583.329059,29451.156134174493,9789.721898217867,135191.61124771545,1.4369868840899998e-08,2.6713143252500267e-15,142.57758102466397,5999.947560241037
N2,1_F_earth,10_M_earth,7000,2297205996.4533167,36695.97433323052,9789.721898217867,157080.5411546425,1.4369868840899998e-08,2.4040180773907387e-15,142.57758102466397,6999.943274987975
N2,1000_F_earth,1_M_earth,200,5460013518.75412,64.60463173117567,1147.6672796229022,1192.90285384492,4.893900918477489e-11,3.0343730012502824e-13,703.619,211.12788044773913
N2,1000_F_earth,1_M_earth,300,5268386817.076873,62.68749381395133,1147.6672796229022,1213.9439271295353,4.893900918477489e-11,3.0343730012502824e-13,703.619,308.91829732086364
N2,1000_F_earth,1_M_earth,500,5049287873.6508875,60.754669300236614,1147.6672796229022,1256.0260736987657,4.893900918477489e-11,3.0343730012502824e-13,703.619,504.49913106711267
N2,1000_F_earth,1_M_earth,1000,4858985064.579876,60.15383497405952,1147.6672796229022,1364.4946303769905,4.893900918477489e-11,2.8094460042849005e-13,703.619,993.818775789666
N2,1000_F_earth,1_M_earth,2000,4649109849.179795,60.80833608977705,1147.6672796229022,1578.3011199056189,4.893900918477489e-11,2.8094460042849005e-13,703.619,1972.9631061943346
N2,1000_F_earth,1_M_earth,3000,4616028061.261056,63.85198693717777,1147.6672796229022,1802.1461673410681,4.893900918477489e-11,2.6011920247577237e-13,703.619,2954.795478558118
N2,1000_F_earth,1_M_earth,4000,4623277545.221019,67.64105057409947,1147.6672796229022,2032.7461348092183,4.893900918477489e-11,2.4083751527324386e-13,703.619,3938.7523928167834
N2,1000_F_earth,1_M_earth,5000,4588202928.9481945,70.72561870488101,1147.6672796229022,2253.3232406163243,4.893900918477489e-11,2.4083751527324386e-13,703.619,4920.172135503319
N2,1000_F_earth,1_M_earth,6000,4628898415.226785,75.42197318499733,1147.6672796229022,2494.0337154067456,4.893900918477489e-11,2.22985109176599e-13,703.619,5907.115181637374
N2,1000_F_earth,1_M_earth,7000,4678037601.451269,80.56834520383876,1147.6672796229022,2741.454119685635,4.893900918477489e-11,2.0645603679346603e-13,703.619,6895.775382474967
N2,1000_F_earth,10_M_earth,200,87917234.9581229,321.92134917602874,9771.958199181472,13439.902049834876,7.713663412358e-09,1.051159531554109e-14,137.98404514003937,199.99752651434426
N2,1000_F_earth,10_M_earth,300,86922519.90767169,327.3909046316691,9771.958199181472,15315.20284153302,7.713663412358e-09,9.489259630015613e-15,137.98404514003937,299.994015380844
N2,1000_F_earth,10_M_earth,500,85203658.27128078,338.8863992209533,9771.958199181472,19010.64112107748,7.713663412358e-09,9.489259630015613e-15,137.98404514003937,499.9866276897229
N2,1000_F_earth,10_M_earth,1000,85109309.06329185,386.9751214709505,9771.958199181472,28525.09578351163,7.713663412358e-09,7.73320854985677e-15,137.98404514003937,999.9726888754582
