Dominant_spec,Instellation,Planet_mass,T_inf,Lim_flux[1/cm^2_s],Lim_flux[kg/s],Homopause_alt[km],Exobase_alt[km],Homopause_pressure[bar],Exobase_pressure[bar],Homopause_temp[K],Exobase_temp[K]
H2,1_F_earth,1_M_earth,1000,2421784358692.59,50494.001031987165,3135.2655049646314,3644.5455054284557,1.3738237958832637e-12,2.1955924269337698e-13,180.0,792.7333778904605
H2,1_F_earth,1_M_earth,2000,2549847053809.7554,59412.002092572046,3135.2655049646314,4213.328871177172,1.3738237958832637e-12,1.950618836727587e-13,180.0,1579.0287640336483
H2,1_F_earth,1_M_earth,3000,2708723455023.4873,71249.30343857191,3135.2655049646314,4871.113125086645,1.3738237958832637e-12,1.732978215592676e-13,180.0,2403.108134886692
H2,1_F_earth,1_M_earth,4000,2877633751886.074,86150.66093321105,3135.2655049646314,5618.68503071989,1.3738237958832637e-12,1.5396208829588957e-13,180.0,3260.0959033889544
H2,1_F_earth,1_M_earth,5000,3103704050368.5254,108301.35144592175,3135.2655049646314,6568.407949504353,1.3738237958832637e-12,1.2892728213968138e-13,180.0,4182.745382429977
H2,1_F_earth,1_M_earth,6000,3289383166537.7373,132356.36715422056,3135.2655049646314,7519.432232064329,1.3738237958832637e-12,1.1454219919175386e-13,180.0,5096.976927678209
H2,1_F_earth,1_M_earth,7000,3537409273216.7124,168076.48073171492,3135.2655049646314,8718.099327645969,1.3738237958832637e-12,9.591721309803183e-14,180.0,6073.685392747767
H2,1_F_earth,10_M_earth,200,78805386276.13155,1017089.5139933887,66132.82343754619,129208.4595491515,1.93476445493e-09,3.7055673489548276e-15,143.72153176293844,199.99710257484205
H2,1_F_earth,10_M_earth,300,81200104806.52531,1351385.5452937204,66132.82343754619,162787.6511210925,1.93476445493e-09,2.783269686012355e-15,143.72153176293844,299.9935085078246
H2,1_F_earth,10_M_earth,500,85613588820.5874,2223610.633497877,66132.82343754619,232896.58084449449,1.93476445493e-09,1.7273867619662926e-15,143.72153176293844,499.9896518982181
H2,1_F_earth,10_M_earth,1000,94054063595.71535,5690308.0170263415,66132.82343754619,417813.67772629135,1.93476445493e-09,8.052383736212535e-16,143.72153176293844,999.9859690429332
H2,1_F_earth,10_M_earth,2000,108392811686.20628,20250724.74615175,66132.82343754619,823953.6939453341,1.93476445493e-09,2.5628711777744883e-16,143.72153176293844,1999.987111061992
H2,1_F_earth,10_M_earth,3000,120479688383.6134,47968682.15264607,66132.82343754619,1257321.3341820857,1.93476445493e-09,1.1947076731343953e-16,143.72153176293844,2999.988811400955
H2,1_F_earth,10_M_earth,4000,131762679202.91792,92544610.155412,66132.82343754619,1708840.44708915,1.93476445493e-09,6.740045215484835e-17,143.72153176293844,3999.9901668102457
H2,1_F_earth,10_M_earth,5000,143019935830.96616,158410538.46661708,66132.82343754619,2176242.1097795996,1.93476445493e-09,4.183089026117129e-17,143.72153176293844,4999.991341247268
H2,1_F_earth,10_M_earth,6000,154285938766.4096,249222849.68137693,66132.82343754619,2652719.4226921545,1.93476445493e-09,2.856041709070101e-17,143.72153176293844,5999.992157147389
H2,1_F_earth,10_M_earth,7000,165544779990.95886,367783853.7928826,66132.82343754619,3131465.5471626986,1.93476445493e-09,2.145186839765258e-17,143.72153176293844,6999.992591739996
H2,1000_F_earth,1_M_earth,200,537116074949.38,150864.0459703992,20659.1981,30230.94017684666,7.47831714e-07,1.6135117939709323e-14,875.864298,200.00120319413122
H2,1000_F_earth,1_M_earth,300,542417239958.2427,196783.97138135176,20659.1981,35218.98891745996,7.47831714e-07,1.2561286044562447e-14,875.864298,300.00084965540464
H2,1000_F_earth,1_M_earth,500,552867364544.8674,311342.00796520564,20659.1981,45431.0194232755,7.47831714e-07,8.628335968992882e-15,875.864298,500.0004184306143
H2,1000_F_earth,1_M_earth,1000,582939472716.2703,762793.1593022033,20659.1981,72562.0188978576,7.47831714e-07,3.592062722883561e-15,875.864298,999.9999283771284
H2,1000_F_earth,1_M_earth,2000,628963616773.4796,2477366.9473009664,20659.1981,130531.39639609336,7.47831714e-07,1.164186977412385e-15,875.864298,1999.999721398863
H2,1000_F_earth,1_M_earth,3000,664486085508.3005,5470897.522630601,20659.1981,191534.06476947883,7.47831714e-07,5.492987624825913e-16,875.864298,2999.9997003006406
H2,1000_F_earth,1_M_earth,4000,692269418755.7574,9858197.084935728,20659.1981,253884.85952189492,7.47831714e-07,3.3291437112362963e-16,875.864298,3999.9996972205554
H2,1000_F_earth,1_M_earth,5000,720079222710.2035,16022014.300289601,20659.1981,318931.906573952,7.47831714e-07,2.01769940277545e-16,875.864298,4999.9997254494065
H2,1000_F_earth,1_M_earth,6000,743879330272.3239,23916462.972327318,20659.1981,384653.0158116966,7.47831714e-07,1.3859558861904175e-16,875.864298,5999.999742617052
H2,1000_F_earth,1_M_earth,7000,763566935731.3173,33447239.59881317,20659.1981,450037.0930062208,7.47831714e-07,1.0789749660730712e-16,875.864298,6999.999745052695
H2,1000_F_earth,10_M_earth,200,64467685984.7197,802886.9589875556,60251.44852583345,124829.8247123659,1.955545654344e-09,3.717860304077449e-15,142.54160285231836,199.99705813772061
H2,1000_F_earth,10_M_earth,300,65957576085.87026,1064592.118745943,60251.44852583345,158512.0060004867,1.955545654344e-09,3.0717112467538146e-15,142.54160285231836,299.99301365308077
H2,1000_F_earth,10_M_earth,500,69560708840.2451,1775244.6963602733,60251.44852583345,229826.5814225422,1.955545654344e-09,1.9058937630927588e-15,142.54160285231836,499.9889121191424
H2,1000_F_earth,10_M_earth,1000,76947997087.91644,4698840.157203222,60251.44852583345,420310.9900757625,1.955545654344e-09,8.072194741173844e-16,142.54160285231836,999.9860361295439
H2,1000_F_earth,10_M_earth,2000,88685143141.95015,16999590.908402413,60251.44852583345,836127.1454352884,1.955545654344e-09,2.567530155785834e-16,142.54160285231836,1999.9871883581172
H2,1000_F_earth,10_M_earth,3000,98575883780.65569,40541838.61472026,60251.44852583345,1279819.6070730397,1.955545654344e-09,1.1963681282698187e-16,142.54160285231836,2999.988884536613
H2,1000_F_earth,10_M_earth,4000,107807844422.94089,78500839.0714415,60251.44852583345,1742095.9924646418,1.955545654344e-09,6.747249906136982e-17,142.54160285231836,3999.9902344799
H2,1000_F_earth,10_M_earth,5000,117019049840.05113,134674767.90803054,60251.44852583345,2220633.323020096,1.955545654344e-09,4.186442175424105e-17,142.54160285231836,4999.991403098658
H2,1000_F_earth,10_M_earth,6000,126238376403.53563,212202835.21349573,60251.44852583345,2708462.5281622936,1.955545654344e-09,2.857720417811865e-17,142.54160285231836,5999.992214741338
H2,1000_F_earth,10_M_earth,7000,135453136670.47194,313494314.3266105,60251.44852583345,3198614.599167931,1.955545654344e-09,2.1461037745121e-17,142.54160285231836,6999.992647242368
H2O,1_F_earth,1_M_earth,200,1067216382797.8058,217558.93061641153,22376.114987365167,24819.91556360025,3.981246387643e-09,2.4946379623702615e-14,126.8018043700962,199.99083269397858
H2O,1_F_earth,1_M_earth,300,1220872689646.3604,269301.46756572323,22376.114987365167,26071.789515535398,3.981246387643e-09,2.2594744342598984e-14,126.8018043700962,299.979861151014
H2O,1_F_earth,1_M_earth,500,1468077754627.286,376056.3719025745,22376.114987365167,28585.571893905097,3.981246387643e-09,2.046479207036277e-14,126.8018043700962,499.95971153268755
H2O,1_F_earth,1_M_earth,1000,1994048603522.4905,722618.1335446452,22376.114987365167,35195.76432934735,3.981246387643e-09,1.3772315253248878e-14,126.8018043700962,999.9299587715784
H2O,1_F_earth,1_M_earth,2000,2872354432219.5405,1849548.1229994227,22376.114987365167,49017.399354444235,3.981246387643e-09,8.394725098848097e-15,126.8018043700962,1999.8963488086333
H2O,1_F_earth,1_M_earth,3000,3737043825521.232,3868447.055226943,22376.114987365167,63840.95737767537,3.981246387643e-09,5.116889077063955e-15,126.8018043700962,2999.890325466655
H2O,1_F_earth,1_M_earth,4000,4622311942400.725,7120263.522755275,22376.114987365167,79265.55788924647,3.981246387643e-09,3.4435438797977266e-15,126.8018043700962,3999.8901475758207
H2O,1_F_earth,1_M_earth,5000,5583003412554.684,12170574.134109288,22376.114987365167,95491.53803427902,3.981246387643e-09,2.31742261235343e-15,126.8018043700962,4999.897303956243
H2O,1_F_earth,1_M_earth,6000,6598450593276.032,19400531.281979006,22376.114987365167,111917.8037663113,3.981246387643e-09,1.7218882182983197e-15,126.8018043700962,5999.900947810277
H2O,1_F_earth,1_M_earth,7000,7669649761871.649,29207788.682181764,22376.114987365167,128243.85704202624,3.981246387643e-09,1.412553039255497e-15,126.8018043700962,6999.9000809839645
H2O,1_F_earth,10_M_earth,200,506645487965.8416,2181263.0438620634,18720.78048320904,24567.29396627269,7.370587367087e-09,1.2694796237451774e-14,169.702981244422,199.99855956845812
H2O,1_F_earth,10_M_earth,300,575055550721.4086,2580358.0933861057,18720.78048320904,27557.39790676741,7.370587367087e-09,1.1462734251315359e-14,169.702981244422,299.9942618212459
H2O,1_F_earth,10_M_earth,500,683140446651.5403,3322481.4294460295,18720.78048320904,33559.94214452298,7.370587367087e-09,1.0350246987710021e-14,169.702981244422,499.9865261684017
H2O,1_F_earth,10_M_earth,1000,887325554255.6544,5212829.343270665,18720.78048320904,48622.126498960926,7.370587367087e-09,9.345729418293667e-15,169.702981244422,999.9686262228824
H2O,1_F_earth,10_M_earth,2000,1229687210416.1123,10223243.383907266,18720.78048320904,80308.9650347524,7.370587367087e-09,6.2124536421913344e-15,169.702981244422,1999.9490853961236
H2O,1_F_earth,10_M_earth,3000,1533978903547.967,17308617.518246137,18720.78048320904,113111.7698188695,7.370587367087e-09,4.5735204943523635e-15,169.702981244422,2999.9374260728505
H2O,1_F_earth,10_M_earth,4000,1821011789002.2087,26870144.227311227,18720.78048320904,146360.9237451265,7.370587367087e-09,3.7288559685777646e-15,169.702981244422,3999.9273413063956
H2O,1_F_earth,10_M_earth,5000,2125803436172.6365,40274529.46116125,18720.78048320904,181618.70933446326,7.370587367087e-09,2.7451310182755803e-15,169.702981244422,4999.927176831551
H2O,1_F_earth,10_M_earth,6000,2427730940838.362,57436331.046726346,18720.78048320904,216876.4354298954,7.370587367087e-09,2.2381441593330644e-15,169.702981244422,5999.924581107917
H2O,1_F_earth,10_M_earth,7000,2744159856382.5195,79672908.23850551,18720.78048320904,253026.83118724063,7.370587367087e-09,1.8247906000142083e-15,169.702981244422,6999.924190646661
H2O,1000_F_earth,1_M_earth,200,9766214658232.086,125483.8048850999,1439.12222,1503.9973213143785,1e-10,3.8459178204535354e-13,664.207,207.16905125048567
H2O,1000_F_earth,1_M_earth,300,10599866085813.52,137275.02486714686,1439.12222,1534.9198846804804,1e-10,3.8459178204535354e-13,664.207,305.62468607493133
H2O,1000_F_earth,1_M_earth,500,12105553114600.219,159344.58815678058,1439.12222,1598.9724883724773,1e-10,3.548133892335753e-13,664.207,502.38721572607477
H2O,1000_F_earth,1_M_earth,1000,14595265649587.55,199815.7277120407,1439.12222,1755.9297510137083,1e-10,3.548133892335753e-13,664.207,995.1182937980365
H2O,1000_F_earth,1_M_earth,2000,18373948991146.934,272102.18775465636,1439.12222,2079.0737406449584,1e-10,3.27340694878838e-13,664.207,1981.7194539887428
H2O,1000_F_earth,1_M_earth,3000,21467916492357.496,343615.4977746706,1439.12222,2411.5593440317552,1e-10,3.0199517204020127e-13,664.207,2969.9091571490203
H2O,1000_F_earth,1_M_earth,4000,24247857122435.527,419121.6209255379,1439.12222,2753.362876100035,1e-10,2.7861211686297724e-13,664.207,3959.547152897774
H2O,1000_F_earth,1_M_earth,5000,26850020326929.723,500745.77302430477,1439.12222,3104.4617617640256,1e-10,2.570395782768865e-13,664.207,4950.504178147768
H2O,1000_F_earth,1_M_earth,6000,29342077887828.957,589909.5064756493,1439.12222,3464.8345091353654,1e-10,2.371373705661655e-13,664.207,5942.661150718979
H2O,1000_F_earth,1_M_earth,7000,31763358731632.902,687787.6245973954,1439.12222,3834.4606807697814,1e-10,2.1877616239495516e-13,664.207,6935.908419747563
H2O,1000_F_earth,10_M_earth,200,197078474535.1684,916827.3050033817,18106.817730392064,30217.704881291247,2.9891606381848e-08,1.076900953574674e-14,174.72954584969773,199.99962839382076
H2O,1000_F_earth,10_M_earth,300,224109045980.00394,1131141.5613670168,18106.817730392064,36405.68533799179,2.9891606381848e-08,9.656016856712863e-15,174.72954584969773,299.9983025959961
H2O,1000_F_earth,10_M_earth,500,266675773920.5251,1570479.6445236101,18106.817730392064,48825.8614728943,2.9891606381848e-08,8.658053577501791e-15,174.72954584969773,499.99593886079015
H2O,1000_F_earth,10_M_earth,1000,351739618999.45264,2940810.1024524868,18106.817730392064,80870.9106360273,2.9891606381848e-08,6.2414720516895204e-15,174.72954584969773,999.9919388012555
H2O,1000_F_earth,10_M_earth,2000,493314723412.67786,7421574.583263104,18106.817730392064,148939.3254221867,2.9891606381848e-08,3.243549667287298e-15,174.72954584969773,1999.9890873381687
H2O,1000_F_earth,10_M_earth,3000,617917700033.4995,14862633.854288345,18106.817730392064,219659.859379315,2.9891606381848e-08,2.0965709667922256e-15,174.72954584969773,2999.9878232816095
H2O,1000_F_earth,10_M_earth,4000,736457015444.3894,26122126.666541643,18106.817730392064,292148.44468731177,2.9891606381848e-08,1.5113892489208951e-15,174.72954584969773,3999.987101700668
H2O,1000_F_earth,10_M_earth,5000,862293753614.867,43193062.85696981,18106.817730392064,369499.18844920106,2.9891606381848e-08,9.769342676536193e-16,174.72954584969773,4999.988271061018
H2O,1000_F_earth,10_M_earth,6000,981834637358.0806,65595302.321065925,18106.817730392064,445081.8329610635,2.9891606381848e-08,7.854342781446856e-16,174.72954584969773,5999.987977728246
H2O,1000_F_earth,10_M_earth,7000,1113217617497.0378,97119846.34642294,18106.817730392064,525526.6018144233,2.9891606381848e-08,5.662087964225206e-16,174.72954584969773,6999.98897977699
N2,1_F_earth,1_M_earth,200,2199295635285.0664,21637.0723442279,506.60098711650255,531.741981213953,1.1721022975334793e-11,3.8200492801361123e-13,180.0,198.4658861814289
N2,1_F_earth,1_M_earth,300,2127505988872.8345,21002.720048894385,506.60098711650255,543.4829394778291,1.1721022975334793e-11,3.8200492801361123e-13,180.0,290.7953170885734
N2,1_F_earth,1_M_earth,500,2085987572710.2305,20742.471046275758,506.60098711650255,568.3257281239507,1.1721022975334793e-11,3.5622478902624366e-13,180.0,476.70734769925394
N2,1_F_earth,1_M_earth,1000,2010154986979.4373,20339.487576178828,506.60098711650255,628.4446070518876,1.1721022975334793e-11,3.5622478902624366e-13,180.0,940.3125784793382
N2,1_F_earth,1_M_earth,2000,1969235935626.6416,20622.291535759578,506.60098711650255,748.6823649077611,1.1721022975334793e-11,3.5622478902624366e-13,180.0,1867.5230400395067
N2,1_F_earth,1_M_earth,3000,2000756641289.9292,21723.394253412807,506.60098711650255,877.334053782756,1.1721022975334793e-11,3.3218445891952116e-13,180.0,2805.213231315045
N2,1_F_earth,1_M_earth,4000,2014675302044.1865,22630.27247574159,506.60098711650255,1000.3938240394197,1.1721022975334793e-11,3.3218445891952116e-13,180.0,3736.1399090863374
N2,1_F_earth,1_M_earth,5000,2071478507765.8403,24149.50622220364,506.60098711650255,1137.4811641559434,1.1721022975334793e-11,3.097665242480512e-13,180.0,4684.064256765474
N2,1_F_earth,1_M_earth,6000,2101035720372.123,25329.37141381387,506.60098711650255,1263.3566426721436,1.1721022975334793e-11,3.097665242480512e-13,180.0,5618.517422069514
N2,1_F_earth,1_M_earth,7000,2170930989408.0857,27187.597886602773,506.60098711650255,1408.847357457618,1.1721022975334793e-11,2.888614953776802e-13,180.0,6575.7933444023665
N2,1_F_earth,10_M_earth,200,250735378127.36633,920368.8989906724,9789.721898217867,13602.622660410523,1.4369868840899998e-08,1.0518635972856432e-14,142.57758102466397,199.99856298451007
N2,1_F_earth,10_M_earth,300,247797272575.5152,936618.4119431344,9789.721898217867,15551.412261753749,1.4369868840899998e-08,9.466123394472719e-15,142.57758102466397,299.99635996047493
N2,1_F_earth,10_M_earth,500,242803703928.27963,971090.8737501157,9789.721898217867,19392.500168265364,1.4369868840899998e-08,9.466123394472719e-15,142.57758102466397,499.9917354101107
N2,1_F_earth,10_M_earth,1000,242336968439.154,1113167.5351324228,9789.721898217867,29277.705948523377,1.4369868840899998e-08,7.666508708252166e-15,142.57758102466397,999.9830740342925
N2,1_F_earth,10_M_earth,2000,247633532123.82922,1467149.5167907008,9789.721898217867,49330.60566144957,1.4369868840899998e-08,6.209020664998465e-15,142.57758102466397,1999.968696823571
N2,1_F_earth,10_M_earth,3000,257570447666.71588,1923992.9644001399,9789.721898217867,69948.46044867333,1.4369868840899998e-08,5.028617208362482e-15,142.57758102466397,2999.9588877469687
N2,1_F_earth,10_M_earth,4000,270229479153.84833,2497852.3929838026,9789.721898217867,91131.25455631518,1.4369868840899998e-08,4.072621495816159e-15,142.57758102466397,3999.952618027756
N2,1_F_earth,10_M_earth,5000,285125023931.5411,3210737.9893690906,9789.721898217867,112878.97502814626,1.4369868840899998e-08,3.298371134832297e-15,142.57758102466397,4999.949062114758
N2,1_F_earth,10_M_earth,6000,302103577121.6351,4089682.8397047073,9789.721898217867,135191.61124771545,1.4369868840899998e-08,2.6713143252500267e-15,142.57758102466397,5999.947560241037
N2,1_F_earth,10_M_earth,7000,318997458033.9249,5095721.737820465,9789.721898217867,157080.5411546425,1.4369868840899998e-08,2.4040180773907387e-15,142.57758102466397,6999.943274987975
N2,1000_F_earth,1_M_earth,200,14528965716.127441,171.91138379076236,1147.6672796229022,1192.90285384492,4.893900918477489e-11,3.0343730012502824e-13,703.619,211.12788044773913
N2,1000_F_earth,1_M_earth,300,14019051634.523018,166.80992552939242,1147.6672796229022,1213.9439271295353,4.893900918477489e-11,3.0343730012502824e-13,703.619,308.91829732086364
N2,1000_F_earth,1_M_earth,500,13436034573.01906,161.66672560899005,1147.6672796229022,1256.0260736987657,4.893900918477489e-11,3.0343730012502824e-13,703.619,504.49913106711267
N2,1000_F_earth,1_M_earth,1000,12929643338.056267,160.06791980088812,1147.6672796229022,1364.4946303769905,4.893900918477489e-11,2.8094460042849005e-13,703.619,993.818775789666
N2,1000_F_earth,1_M_earth,2000,12371170396.782593,161.8095316556509,1147.6672796229022,1578.3011199056189,4.893900918477489e-11,2.8094460042849005e-13,703.619,1972.9631061943346
N2,1000_F_earth,1_M_earth,3000,12283140548.349312,169.9086139494686,1147.6672796229022,1802.1461673410681,4.893900918477489e-11,2.6011920247577237e-13,703.619,2954.795478558118
N2,1000_F_earth,1_M_earth,4000,12302431252.218842,179.99122189319806,1147.6672796229022,2032.7461348092183,4.893900918477489e-11,2.4083751527324386e-13,703.619,3938.7523928167834
N2,1000_F_earth,1_M_earth,5000,12209098535.077435,188.19918410194575,1147.6672796229022,2253.3232406163243,4.893900918477489e-11,2.4083751527324386e-13,703.619,4920.172135503319
N2,1000_F_earth,1_M_earth,6000,12317388253.209421,200.69607133455474,1147.6672796229022,2494.0337154067456,4.893900918477489e-11,2.22985109176599e-13,703.619,5907.115181637374
N2,1000_F_earth,1_M_earth,7000,12448146455.459587,214.3904445018295,1147.6672796229022,2741.454119685635,4.893900918477489e-11,2.0645603679346603e-13,703.619,6895.775382474967
N2,1000_F_earth,10_M_earth,200,1346485341.9493892,4930.345888750509,9771.958199181472,13439.902049834876,7.713663412358e-09,1.051159531554109e-14,137.98404514003937,199.99752651434426
N2,1000_F_earth,10_M_earth,300,1331250908.8432195,5014.114176635215,9771.958199181472,15315.20284153302,7.713663412358e-09,9.489259630015613e-15,137.98404514003937,299.994015380844
N2,1000_F_earth,10_M_earth,500,1304925899.8806195,5190.171976568323,9771.958199181472,19010.64112107748,7.713663412358e-09,9.489259630015613e-15,137.98404514003937,499.9866276897229
N2,1000_F_earth,10_M_earth,1000,1303480906.4655955,5926.668747122347,9771.958199181472,28525.09578351163,7.713663412358e-09,7.73320854985677e-15,137.98404514003937,999.9726888754582
