file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,N,3.094511715143431e-247,562.2744811934994,462.38562596507785,4.7142756392668206e-240,10219.178485641654,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,NO,0.0,1204.8738882717844,315.86951627677087,0.0,301.43748355760675,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,N2,0.0,1124.5489623869987,326.9560116430931,0.0,128771648810.80135,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,NH3,2.1962817813305766e-294,682.7618700206779,419.6081182545865,2.4458579172946887e-292,1151263599.9705334,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,NO2,0.0,1847.4732953500695,255.08764646292082,0.0,1.0489307173400166e-07,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,N2O,0.0,1767.148369465284,260.8206689465369,0.0,6.125970221240512e-06,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,H2S,0.0,1365.5237400413557,296.70774585874483,0.0,6070408160715.778,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,S,0.0,1285.19881415657,305.8393440286315,0.0,5622843100.964235,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,S2,0.0,2570.39762831314,216.26107411629079,0.0,5183133404.390214,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,SO2,0.0,2570.39762831314,216.26107411629079,0.0,4878225838747.323,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,OH,1.8111249076179452e-68,164.59137661518957,817.2747102123237,1.2608813239376461e-67,15401551790.272852,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,H2,7.982824847946626e-06,19.363691366492887,2382.744760060846,5.3307066961259755e-05,136483775560.59895,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,H2O,6.900676141145716e-71,174.273222298436,794.2482533536154,8.094091688663351e-72,863356636496.606,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,H,0.08326367421473543,9.681845683246443,3369.709955351475,0.6336679383078195,239515182739.86578,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,O,7.9862088116347e-63,154.9095309319431,842.4274888378687,1.9608563756307358e-63,463995859108.5908,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,C,8.078869929336576e-48,116.18214819895732,972.7514749065681,1.121999240058952e-46,10937448418.986298,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,CH4,1.6154964797004756e-77,154.9095309319431,842.4274888378687,1.9608563756307358e-63,0.0009385976433442313,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,CO,1.3623463695176117e-111,271.09167913090045,636.8153237341835,9.026169767647389e-114,9825738924049.588,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,CO2,1.423275129532309e-177,426.00121006284365,508.00288973754954,5.98019770654664e-181,98596126341611.86,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,O2,4.804391369645873e-131,309.8190618638862,595.6861900152115,1.462888713266341e-130,18707524444.531845,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,N,1.4204060860405922e-57,135.54583956545022,900.5928675518954,4.7140249307117165e-55,392312209.5722387,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,NO,1.2762775021044872e-124,290.45537049739335,615.2220515985764,3.6377628013798484e-122,213171279.52545366,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,N2,2.382885894280547e-113,271.09167913090045,636.8153237341835,9.026169767647389e-114,171862422118.7709,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,NH3,1.7747752009191058e-77,164.59137661518957,817.2747102123237,1.2608813239376461e-67,15.092438990858192,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,NO2,1.3061892396782108e-203,445.36490142933644,496.83662749165256,2.3811107010516652e-189,0.00021737414858840308,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,N2O,8.78543586315231e-190,426.00121006284365,508.00288973754954,5.98019770654664e-181,60.86033025913488,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,H2S,8.497374962754505e-151,329.18275323037915,577.9004896834045,5.871502489502775e-139,0.077588226878138,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,S,4.647385840275438e-130,309.8190618638862,595.6861900152115,1.462888713266341e-130,180961702577.80704,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,S2,4.67281397146489e-273,619.6381237277724,421.21374441893437,5.785196828618932e-265,230.04859703047785,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0001803148816450665,SO2,1.6826465820045747e-264,619.6381237277724,421.21374441893437,5.785196828618932e-265,82838839263.04291,941.7918374000405,7251300.64020004,682.843,54,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,OH,1.2893760454631666e-179,421.717431153618,385.0114310520065,3.253610614828344e-179,137390123.77350783,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,H2,2.7550174888295094e-16,49.61381542983741,1122.4915667148991,4.548214773269068e-18,178502299398.25134,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,H2O,4.64079307513891e-187,446.5243388685367,374.16385557163306,5.63919553437557e-190,269459165616.02567,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,H,2.6276555962624063e-07,24.806907714918704,1587.4427972976343,1.946820845427437e-07,7954866018.73538,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,O,1.8037393903579144e-167,396.9105234386993,396.8606993244086,1.8739950851189778e-168,3545485996.24891,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,C,1.441504435931764e-127,297.68289257902444,458.25526317146085,2.0168577771923453e-125,3510345.6186679173,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,CH4,1.1604361434670351e-169,396.9105234386993,396.8606993244086,1.8739950851189778e-168,22809892.150700692,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,CO,1.3418368997033794e-293,694.5934160177237,299.99849015644696,1.2935459387721813e-297,2183485224329.8225,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,CO2,0.0,1091.503939456423,239.316006126748,0.0,19003370643837.13,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,O2,0.0,793.8210468773985,280.6228916787248,0.0,2217159.045433031,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,N,9.168945859207303e-155,347.29670800886186,424.2619334706987,6.17923387674361e-147,6.246649733367703,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,NO,1e-323,744.2072314475611,289.8260762763384,3.0102e-319,6630.464095445888,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,N2,8.400367441683983e-296,694.5934160177237,299.99849015644696,1.2935459387721813e-297,13669379782.232037,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,NH3,6.288600368898316e-182,421.717431153618,385.0114310520065,3.253610614828344e-179,670085.0276264481,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,NO2,0.0,1141.1177548862604,234.05567131756504,0.0,4.359080344688473e-06,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,N2O,0.0,1091.503939456423,239.316006126748,0.0,25.342757710370314,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,H2S,0.0,843.434862307236,272.2441937312107,0.0,956476522.9188324,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,S,0.0,793.8210468773985,280.6228916787248,0.0,15045045517.547155,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,S2,0.0,1587.642093754797,198.4303496622043,0.0,259398536.06344357,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119905e-11,SO2,0.0,1587.642093754797,198.4303496622043,0.0,42217150.88395112,9022.925095854207,127523525.09585421,151.54164214053316,123,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,OH,5.585597517896887e-192,455.35145763028083,367.3585322698795,8.282458449194903e-194,22592706097.556698,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,H2,4.625363268533887e-19,53.57075972120951,1071.0249649133214,8.946832851610442e-20,14721542912.41483,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,H2O,2.119897937079386e-202,482.13683749088557,357.00832163777375,1.9850685782715206e-205,337888751127.9722,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,H,1.7355916612772057e-11,26.785379860604756,1514.6580310205873,2.7655615547464786e-08,3574135.614702539,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,O,4.4498318530671036e-179,428.5660777696761,378.6645077551468,3.4498240119643455e-182,459127682316.297,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,C,9.338802694036934e-134,321.42455832725705,437.2441109699823,1.0153952343309574e-135,43649737327.94593,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,CH4,4.3649553263095027e-188,428.5660777696761,378.6645077551468,3.4498240119643455e-182,450.37023612506295,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,CO,0.0,749.9906360969331,286.243462241945,0.0,2970881424522.6104,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,CO2,0.0,1178.5567138666092,228.34328975426263,0.0,18185727213146.812,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,O2,0.0,857.1321555393522,267.75624122833034,0.0,6073753330.679709,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,N,7.05199765523065e-159,374.9953180484666,404.80938644318957,5.948818396268996e-159,482236650.223045,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,NO,0.0,803.5613958181426,276.53745683211173,0.0,86030.39589873172,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,N2,0.0,749.9906360969331,286.243462241945,0.0,14312792662.195318,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,NH3,5.474170096036235e-195,455.35145763028083,367.3585322698795,8.282458449194903e-194,22142002.8406106,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,NO2,0.0,1232.1274735878187,223.3241429994002,0.0,1.644991509308078e-10,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,N2O,0.0,1178.5567138666092,228.34328975426263,0.0,5.941200071611543e-05,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,H2S,0.0,910.7029152605617,259.76170929476893,0.0,676004913.6516522,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,S,0.0,857.1321555393522,267.75624122833034,0.0,20039984782.92317,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,S2,0.0,1714.2643110787044,189.3322538775734,0.0,486.4395253433974,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8076826723723953e-18,SO2,0.0,1714.2643110787044,189.3322538775734,0.0,20032804752.215557,11226.920087357745,129727520.08735774,137.96375416606338,121,CO2,10_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,OH,2.3961382527187657e-289,663.9754063674806,419.6081182545865,3.4291732610067065e-284,847237.4505556861,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2,3.235941579191789e-29,78.11475369029183,1223.357376114526,3.2463804193851096e-30,10273132481683.441,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2O,7.89156153006407e-302,703.0327832126266,407.7857920381754,3.8473499793648116e-301,23488775117.122425,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H,5.613147489010012e-16,39.05737684514592,1730.0885929303263,2.1317814330183357e-13,5427444619.388648,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,O,2.92619918139059e-273,624.9180295223347,432.52214823258157,3.0511883500681816e-267,123551.06878433024,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,C,4.5878424553776034e-206,468.688522141751,499.4335574251124,1.8700096061164904e-199,42141.989520773604,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CH4,3.5476808906285005e-268,624.9180295223347,432.52214823258157,3.0511883500681816e-267,14979150036.348423,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CO,0.0,1093.6065516640858,326.9560116430931,0.0,22713004139.069164,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CO2,0.0,1718.5245811864206,260.8206689465369,0.0,56617020.345522895,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,O2,0.0,1249.8360590446694,305.8393440286315,0.0,0.08588401778035769,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N,1.1826603135154347e-235,546.8032758320429,462.38562596507785,2.400925240733676e-233,725245383.0583932,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NO,0.0,1171.7213053543776,315.86951627677087,0.0,185.285852434979,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N2,0.0,1093.6065516640858,326.9560116430931,0.0,172370035988935.84,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NH3,1.5681731901194185e-284,663.9754063674806,419.6081182545865,3.4291732610067065e-284,55448180175.70761,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NO2,0.0,1796.6393348767124,255.08764646292082,0.0,3.742725627363866e-13,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N2O,0.0,1718.5245811864206,260.8206689465369,0.0,0.021162945031573326,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2S,0.0,1327.9508127349611,296.70774585874483,0.0,4308399463803.833,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,S,0.0,1249.8360590446694,305.8393440286315,0.0,1574157236.4810781,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,S2,0.0,2499.6721180893387,216.26107411629079,0.0,1360111002.9803345,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,SO2,0.0,2499.6721180893387,216.26107411629079,0.0,1.4306913153496719,511.64633520002013,6818984.53710002,180.0,52,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,OH,2.5009345276948305e-65,154.26581743236855,829.6146424178996,3.660615156185688e-63,683276491.7292447,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,H2,4.147033727767504e-06,18.14891969792571,2418.7215355990293,0.00017145475737839064,20561518424.137154,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,H2O,2.23789878914499e-68,163.3402772813314,806.240511866343,4.313428507810835e-67,4900523581.226086,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,H,0.020075861780413633,9.074459848962855,3420.5887992480257,1.1136016582684052,30650776367.12162,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,O,1.017872003257532e-60,145.19135758340568,855.1471998120064,3.1013603236199423e-59,3487531279.0807,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,C,7.897495523212581e-47,108.89351818755425,987.4389320164332,1.5632316078340326e-43,71578396.664286,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,CH4,9.516023664158512e-75,145.19135758340568,855.1471998120064,3.1013603236199423e-59,3.260471854517467e-05,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,CO,2.1481021766143757e-107,254.08487577095997,646.4305214445227,2.089017840055299e-106,6243842024.38618,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,CO2,4.454380574267685e-170,399.2762333543657,515.6731640544551,2.2996646135259906e-169,7484577541.211067,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,O2,6.950836811275824e-124,290.38271516681135,604.6803838997573,3.843916073768816e-122,960749945.847377,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,N,1.3759437714729841e-50,127.04243788547998,914.1908105587559,2.2128710778429694e-51,755116029987.7227,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,NO,2.134172551269231e-116,272.23379546888566,624.511215099218,2.836838191786575e-114,426354510.18648016,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,N2,2.305393423905216e-103,254.08487577095997,646.4305214445227,2.089017840055299e-106,67010370827006.6,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,NH3,9.568491835869013e-76,154.26581743236855,829.6146424178996,3.660615156185688e-63,0.02614192998798196,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,NO2,3.1341344656319425e-196,417.42515305229136,504.3383037626596,3.085277463527356e-177,3.754591721373787e-09,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,N2O,1.0901398514956775e-177,399.2762333543657,515.6731640544551,2.2996646135259906e-169,183.17330801095997,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,H2S,2.2676838836528188e-145,308.5316348647371,586.6261394253496,5.198463583245315e-130,2.181351947852375e-05,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,S,9.598086966996127e-125,290.38271516681135,604.6803838997573,3.843916073768816e-122,132665487.39600413,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,S2,7.020121649046059e-267,580.7654303336227,427.5735999060032,4.196934460036175e-248,4.44354546532204e-09,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.071582081423145e-06,SO2,7.17276319311065e-254,580.7654303336227,427.5735999060032,4.196934460036175e-248,45401.63398009878,1200.8809608000797,7508219.162700079,703.619,58,N2,1_M_earth,1000_F_earth
