file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,N2O,0.0,1119.0707858758121,274.37865604448035,0.0,0.005295414449227354,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,H2S,0.0,864.7365163585821,312.13121596355217,0.0,348236775426.2278,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,S,0.0,813.8696624551361,321.7374931175507,0.0,1770401729.779174,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,S2,0.0,1627.7393249102722,227.50276314538027,0.0,1360477566.9977891,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,SO2,0.0,1627.7393249102722,227.50276314538027,0.0,37394.536152126864,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,OH,1.9198470537831748e-124,288.62129084278683,537.4645716558279,1.9767030025029827e-121,59894396.954615116,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,H2,1.3313884365925806e-09,33.95544598150433,1566.9650312543836,2.768894444273931e-11,25204512009583.438,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,H2O,1.032191811883929e-127,305.599013833539,522.3216770847945,8.608718139209486e-129,698327788249.7068,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,H,8.047589245993455e-07,16.977722990752167,2216.02319896433,0.000475743260576972,1773385140.523904,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,O,2.2756230716471e-118,271.64356785203466,554.0057997410825,4.531083577436319e-114,3290699.1641388955,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,C,2.477575083852436e-89,203.73267588902598,639.7107952262558,1.2234577838174898e-84,1769157.503252398,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,CH4,4.00689358526361e-112,271.64356785203466,554.0057997410825,4.531083577436319e-114,5794229077786.942,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,CO,2.8319714567368506e-201,475.3762437410606,418.7890202863874,1.9818052105870486e-202,535032030871.05176,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,CO2,0.0,747.0198115930953,334.07806716762605,0.0,19117744330.892136,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,O2,7.237479493123374e-240,543.2871357040693,391.7412578135959,6.801697700878864e-232,348.6020608085758,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,N,1.4919644168343873e-107,237.6881218705303,592.2571122619504,2.3664450132141646e-99,472.1107835471773,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,NO,2.0117861956060854e-227,509.33168972256493,404.5886313425075,3.675521567814699e-217,1.9127204527776482,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,N2,1.6196150925629283e-203,475.3762437410606,418.7890202863874,1.9818052105870486e-202,3059868241.757742,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,NH3,1.091697975654751e-122,288.62129084278683,537.4645716558279,1.9767030025029827e-121,3405822968.0102468,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,NO2,0.0,780.9752575745997,326.7347953399336,0.0,1.5534023556947118e-13,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,N2O,0.0,747.0198115930953,334.07806716762605,0.0,0.0034585233460357255,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,H2S,9.266301638512594e-246,577.2425816855737,380.04484326535896,1.2562383183448028e-246,227439236212.29288,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,S,2.4006009674338713e-233,543.2871357040693,391.7412578135959,6.801697700878864e-232,1156278847.1064243,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,S2,0.0,1086.5742714081387,277.0028998705412,0.0,888550551.1105503,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0767994110535054e-09,SO2,0.0,1086.5742714081387,277.0028998705412,0.0,24422.994184181,3249.972859946437,9561599.806146437,295.3142643753205,318,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,OH,9.214108157727098e-74,171.16147096864896,690.7646036448887,1.553026090180944e-70,35108458.801072136,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,H2,0.0006341399853465611,20.136643643370462,2013.9075872576134,2.1589242925765634e-05,14774196193345.316,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,H2O,4.9614090289288625e-74,181.2297927903342,671.3025290858711,6.773821799683275e-75,409340666740.2718,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,H,0.0003896343831847859,10.068321821685231,2848.095423265794,0.3770637417493714,1039509909.2774078,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,O,1.090526252932414e-70,161.0931491469637,712.0238558164485,3.5545819026759496e-66,1928917.9273052309,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,C,1.18049718060113e-53,120.81986186022279,822.1743296501236,9.542842880033824e-49,1037031.7838346387,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,CH4,1.9201873552256224e-64,161.0931491469637,712.0238558164485,3.5545819026759496e-66,3396418750415.0537,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,CO,1.3827246406059695e-117,281.91301100718647,538.2394428673239,1.5840119438310904e-118,313621156037.7498,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,CO2,1.061231711586213e-188,443.0061601541502,429.36654027732214,2.1651174343434794e-188,11206299309.084848,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,O2,3.5564395047490655e-144,322.1862982939274,503.47689681440335,5.4713697015458325e-136,204.34100203297348,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,N,7.128854478014118e-66,140.95650550359323,761.1855199071081,1.8510082627456106e-57,276.73844026291306,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,NO,9.854093689471316e-138,302.04965465055693,519.9887030832997,2.947165295275691e-127,1.1211844617986042,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,N2,7.907854055014135e-120,281.91301100718647,538.2394428673239,1.5840119438310904e-118,1793611148.3660743,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,NH3,5.239491970692502e-72,171.16147096864896,690.7646036448887,1.553026090180944e-70,1996400355.224202,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,NO2,1.6570648848695156e-220,463.14280379752074,419.92876052211835,3.979772869044335e-197,9.105620121314844e-14,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,N2O,1.919836664068984e-201,443.0061601541502,429.36654027732214,2.1651174343434794e-188,0.0020272918767151094,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,H2S,4.568062106260451e-144,342.3229419372979,488.4443354409385,1.0137905962599574e-144,133318665189.28725,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,S,1.1796361045074547e-137,322.1862982939274,503.47689681440335,5.4713697015458325e-136,677779063.3228682,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,S2,3.051467160567151e-277,644.3725965878548,356.01192790822427,9.208887126591259e-276,520844052.24036473,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004919781007859694,SO2,8.3873635127011e-282,644.3725965878548,356.01192790822427,9.208887126591259e-276,14316.091800104059,3449.331199721206,9760958.145921206,487.8034769707788,320,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,OH,2.525106421984591e-35,81.56792914039465,974.7223059716443,8.542516752129223e-32,15749299.037428979,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,H2,8.451139896950982,9.596226957693489,2841.7794384766703,0.5774950586799079,6627554778324.096,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,H2O,2.643027428576771e-33,86.3660426192414,947.2598128255568,7.242877027663428e-34,183626077271.0486,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,H,0.02790324622597975,4.798113478846744,4018.8830231667057,54.19920758384783,466313617.07853186,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,O,1.537485702977309e-34,76.76981566154791,1004.7207557916764,1.0058754140810995e-29,865293.0459841223,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,C,1.1665828921413214e-26,57.57736174616094,1160.1515976334572,1.8928191851051844e-21,465201.9551035197,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,CH4,2.7071889353957383e-28,76.76981566154791,1004.7207557916764,1.0058754140810995e-29,1523599052288.3345,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,CO,5.682368013624133e-54,134.34717740770884,759.4975019684668,1.3065703952113054e-54,140687274223.26672,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,CO2,1.820339891032848e-88,211.11699306925675,605.8694120078704,7.454258191247162e-88,5027032371.934292,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,O2,2.088763822355144e-71,153.53963132309582,710.4448596191676,6.449865807658596e-63,91.66530393316225,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,N,2.6605066779472096e-34,67.17358870385442,1074.0916678722922,1.3865440389043658e-25,124.14206147719582,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,NO,1.5308883823776553e-69,143.94340436540233,733.7442959209873,9.189926573481936e-59,0.5029519941344122,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,N2,3.2497675689736464e-56,134.34717740770884,759.4975019684668,1.3065703952113054e-54,804595795.3477886,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,NH3,1.4358714480725104e-33,81.56792914039465,974.7223059716443,8.542516752129223e-32,895564979.6821964,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,NO2,1.0746822765647583e-115,220.71322002695027,592.5519744934059,5.1805940954700006e-92,4.0846889641147814e-14,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,N2O,3.293112357760799e-101,211.11699306925675,605.8694120078704,7.454258191247162e-88,0.0009094226033516983,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,H2S,1.0142953350430046e-66,163.1358582807893,689.2327523263385,4.5181577852387665e-67,59805402943.88651,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,S,6.92822474654458e-65,153.53963132309582,710.4448596191676,6.449865807658596e-63,304044823.21663135,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,S2,3.1258237192255783e-131,307.07926264619164,502.3603778958382,1.8934055180445313e-129,233645366.69292033,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.556276343058272,SO2,8.59174240790304e-136,307.07926264619164,502.3603778958382,1.8934055180445313e-129,6422.053787226868,3975.1036286369954,10286730.574836995,971.2847066999727,327,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,OH,2.6513016566917256e-16,36.63868268523192,1379.5201881148498,1.7938239954655108e-12,6374940.6600124845,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,H2,591.9944743816463,4.310433257086108,4021.957927432815,80.90310092658962,2682676119895.1445,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,H2O,3.8969735225968975e-13,38.79389931377497,1340.652642477605,2.135754990361867e-13,74327456952.3254,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,H,0.15101682774973657,2.155216628543054,5687.907448269471,586.6486587242244,188752631.5150031,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,O,1.1497064493084451e-16,34.48346605668886,1421.9768620673678,1.5043005279723907e-11,350249.98944783094,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,C,2.2475671489206026e-13,25.862599542516648,1641.9574481920283,7.293243857180908e-08,188302.65725850745,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,CH4,2.024391233358272e-10,34.48346605668886,1421.9768620673678,1.5043005279723907e-11,616716561474.0262,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,CO,2.5059592468056437e-22,60.34606559920551,1074.9134706052146,1.15237013306073e-22,56946853486.03558,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,CO2,1.8531553115180174e-38,94.82953165589439,857.4843112808023,1.517673310739357e-37,2034822819.1541467,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,O2,3.5894797315489084e-35,68.96693211337772,1005.4894818582037,2.2167023455038414e-26,37.10392899183361,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,N,1.009478636997197e-18,30.173032799602755,1520.1572085074276,1.0521580458388785e-09,50.24974593776831,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,NO,1.332664908305529e-35,64.65649885629162,1038.465071472946,1.5999411535341658e-24,0.20358297279275236,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,N2,1.4331674875532426e-24,60.34606559920551,1074.9134706052146,1.15237013306073e-22,325681189.9023434,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,NH3,1.507630853070724e-14,36.63868268523192,1379.5201881148498,1.7938239954655108e-12,362503346.28170806,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,NO2,2.1603414454143672e-63,99.1399649129805,838.6362006008602,2.0827464856886778e-39,1.6533846807375422e-14,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,N2O,3.352477571508607e-51,94.82953165589439,857.4843112808023,1.517673310739357e-37,0.00036811258186558455,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,H2S,3.4411031721152694e-28,73.27736537046384,975.4680797997521,3.065555566571336e-28,24207800868.428444,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,S,1.1905952237001653e-28,68.96693211337772,1005.4894818582037,2.2167023455038414e-26,123070093.55677502,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,S2,2.8698283832333453e-58,137.93386422675545,710.9884310336839,3.4765590944410533e-56,94574072.44693325,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,459.260949759202,SO2,7.8881051647207e-63,137.93386422675545,710.9884310336839,3.4765590944410533e-56,2599.4942195003923,5121.437191723125,11433064.137923125,1945.5431252684818,340,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,OH,3.316655783346835e-10,21.899998275813424,1692.3338113118289,3.3702967694933003e-06,3434546.758663725,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,H2,1844.1818870063323,2.5764703853898143,4933.958521889739,378.52827383724474,1445311739123.2944,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,H2O,1.158992396701079e-06,23.18823346850833,1644.652840629913,9.540071263223042e-07,40044470995.09579,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,H,0.2128790821908433,1.2882351926949072,6977.671057842778,1242.0319996933865,101691885.98499562,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,O,6.05014940986907e-11,20.611763083118515,1744.4177644606946,1.1889423514498857e-05,188699.7903409027,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
