file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N,2.7848376130588175e-175,394.29447407005307,462.38562596507785,2.9676030074264198e-167,718.4201911303601,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NO,0.0,844.9167301501138,315.86951627677087,0.0,2.910624033916293,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N2,0.0,788.5889481401061,326.9560116430931,0.0,4656261207.508822,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NH3,5.432479203520096e-205,478.7861470850645,419.6081182545865,6.608531487453063e-204,5182707264.701963,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NO2,0.0,1295.5389862301747,255.08764646292082,0.0,2.3638426745849297e-13,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N2O,0.0,1239.211204220167,260.8206689465369,0.0,0.005262902458230991,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2S,0.0,957.572294170129,296.70774585874483,0.0,346098723529.4755,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,S,0.0,901.2445121601214,305.8393440286315,0.0,1759532082.9082055,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,S2,0.0,1802.4890243202428,216.26107411629079,0.0,1352124710.9875405,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,SO2,0.0,1802.4890243202428,216.26107411629079,0.0,37164.94679054846,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,OH,0.0,229.46896432200137,364.83343277790146,5.223927905043792e-96,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,H2,8.79281492925584e-06,26.99634874376487,1063.66309807961,1.5846569664999397e-08,390339869713.4184,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,H2O,0.0,242.9671386938838,354.5543660265367,7.38110901762677e-102,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,H,0.018040013565218213,13.498174371882435,1504.2467790999683,0.008449768906277926,3003808685.462114,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,O,0.0,215.97078995011896,376.0616947749921,3.6909070601147715e-90,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,C,1.6244648564633156e-77,161.9780924625892,434.23864142049706,8.996239729846863e-67,0.0021171337469118048,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,CH4,0.0,215.97078995011896,376.0616947749921,3.6909070601147715e-90,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,CO,0.0,377.94888241270814,284.2759205691735,2.1958450954586084e-160,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,CO2,2.6054058128873195e-262,593.9196723628271,226.7737344716008,4.4097071533352186e-254,0.1889266364231966,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,O2,0.0,431.9415799002379,265.9157745199025,8.350717874666596e-184,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,N,3.96344866048863e-85,188.97444120635407,402.0268623250218,1.8314213784987892e-78,21.748893287189503,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,NO,0.0,404.945231156473,274.63663098918107,4.2868828007760455e-172,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,N2,0.0,377.94888241270814,284.2759205691735,2.1958450954586084e-160,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,NH3,0.0,229.46896432200137,364.83343277790146,5.223927905043792e-96,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,NO2,8.640846523644997e-291,620.9160211065921,221.78908765020273,8.504823305962132e-266,3.1075162254913724e-18,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,N2O,9.486338122796317e-271,593.9196723628271,226.7737344716008,4.4097071533352186e-254,6.878859119174616e-10,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,H2S,0.0,458.93792864400274,257.9761943208206,1.6235436841487835e-195,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,S,0.0,431.9415799002379,265.9157745199025,8.350717874666596e-184,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,S2,0.0,863.8831598004758,188.03084738749604,0.0,1.7816511890379934,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228332,SO2,0.0,863.8831598004758,188.03084738749604,0.0,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7178,H2,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,OH,2.861513543987166e-158,376.01659311498696,388.05521009790624,2.0592902223983214e-159,3952492228.7328386,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,H2,3.143384525573643e-13,44.237246248822,1131.3656313124889,8.861398536087971e-16,857643782974.0715,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,H2O,2.016105387757986e-164,398.135216239398,377.12187710416293,5.2489130499146795e-169,10318416266320.984,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,H,8.52710472691074e-05,22.118623124411,1599.9926198049204,2.585110087908707e-06,159501309207.0498,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,O,1.7633123100325677e-148,353.897969990576,399.9981549512301,8.065309682854962e-150,6607389469.709964,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,C,3.684482414611527e-118,265.42347749293197,461.8780848728927,1.85585172223267e-111,80.00067759992211,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,CH4,2.2835811177567036e-154,353.897969990576,399.9981549512301,8.065309682854962e-150,8556.912887663939,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,CO,2.625162830956606e-264,619.321447483508,302.37018368160983,5.697228817793695e-265,795749273.0469109,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,CO2,0.0,973.2194174740839,241.20796305594004,0.0,5280633102.895754,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,O2,1.572970601104787e-303,707.795939981152,282.8414078281222,2.2939726311476098e-303,103615348.72143695,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,N,6.804585624605407e-133,309.660723741754,427.61601461977654,1.2296791122799614e-130,1911276.6291073475,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,NO,3.5429083189648087e-287,663.55869373233,292.11734990298066,3.6191506135841567e-284,157787.90142866262,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,N2,3.9247619575713516e-264,619.321447483508,302.37018368160983,5.697228817793695e-265,1189688669.1335297,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,NH3,1.2172097249215551e-160,376.01659311498696,388.05521009790624,2.0592902223983214e-159,16812822.670714784,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,NO2,0.0,1017.4566637229059,235.90604169743608,0.0,2.6815689803474986e-07,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,N2O,0.0,973.2194174740839,241.20796305594004,0.0,0.0008992398352936882,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,H2S,0.0,752.0331862299739,274.39647053499993,0.0,731290407.4629794,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,S,3.0896164770711443e-301,707.795939981152,282.8414078281222,2.2939726311476098e-303,20352045261.51839,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,S2,0.0,1415.591879962304,199.99907747561505,0.0,2626789.2461035606,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693105e-06,SO2,0.0,1415.591879962304,199.99907747561505,0.0,1792627369.3778474,22287.085042969495,140787685.0429695,153.94719440634057,300,H2O,10_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,OH,7.163861073745085e-295,682.7618700206779,419.6081182545865,2.4458579172946887e-292,375520689.5379311,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,H2,1.2060539045465493e-30,80.32492588478563,1223.357376114526,3.6601595569023855e-31,3590902109533.253,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,H2O,6.270098785724693e-308,722.9243329630707,407.7857920381754,9.0880706241091e-310,8354049524411.403,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,H,4.150939999121667e-16,40.162462942392814,1730.0885929303263,7.254854851364629e-14,12470520729.849876,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,O,2.5787300633885836e-276,642.599407078285,432.52214823258157,6.571166724049925e-275,5345770070.551921,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,C,2.498847551785467e-209,481.9495553087137,499.4335574251124,3.3476660800034555e-205,13557613.364690484,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,CH4,7.468058494407262e-278,642.599407078285,432.52214823258157,6.571166724049925e-275,154814666.9220319,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,CO,0.0,1124.5489623869987,326.9560116430931,0.0,11557076037304.842,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,CO2,0.0,1767.148369465284,260.8206689465369,0.0,274181873936090.22,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,O2,0.0,1285.19881415657,305.8393440286315,0.0,1592418464.963945,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,N,3.094511715143428e-247,562.2744811934994,462.38562596507785,4.7142756392668206e-240,10219.178485641643,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,NO,0.0,1204.8738882717844,315.86951627677087,0.0,301.43748355760647,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,N2,0.0,1124.5489623869987,326.9560116430931,0.0,128771648810.80121,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,NH3,2.196281781330575e-294,682.7618700206779,419.6081182545865,2.4458579172946887e-292,1151263599.9705322,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,NO2,0.0,1847.4732953500695,255.08764646292082,0.0,1.0489307173400155e-07,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,N2O,0.0,1767.148369465284,260.8206689465369,0.0,6.125970221240506e-06,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,H2S,0.0,1365.5237400413557,296.70774585874483,0.0,6070408160715.772,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,S,0.0,1285.19881415657,305.8393440286315,0.0,5622843100.96423,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,S2,0.0,2570.39762831314,216.26107411629079,0.0,5183133404.390208,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.676344571042472e-20,SO2,0.0,2570.39762831314,216.26107411629079,0.0,4878225838747.318,321.84327410001026,6631352.07690001,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,OH,1.8111249076179434e-68,164.59137661518957,817.2747102123237,1.2608813239376461e-67,15401551790.272837,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,H2,7.982824847946618e-06,19.363691366492887,2382.744760060846,5.3307066961259755e-05,136483775560.59882,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,H2O,6.900676141145709e-71,174.273222298436,794.2482533536154,8.094091688663351e-72,863356636496.6051,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,H,0.08326367421473534,9.681845683246443,3369.709955351475,0.6336679383078195,239515182739.86554,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,O,7.986208811634693e-63,154.9095309319431,842.4274888378687,1.9608563756307358e-63,463995859108.59033,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,C,8.07886992933657e-48,116.18214819895732,972.7514749065681,1.121999240058952e-46,10937448418.986288,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,CH4,1.615496479700474e-77,154.9095309319431,842.4274888378687,1.9608563756307358e-63,0.0009385976433442303,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,CO,1.3623463695176104e-111,271.09167913090045,636.8153237341835,9.026169767647389e-114,9825738924049.578,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,CO2,1.4232751295323077e-177,426.00121006284365,508.00288973754954,5.98019770654664e-181,98596126341611.77,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,O2,4.804391369645867e-131,309.8190618638862,595.6861900152115,1.462888713266341e-130,18707524444.531826,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,N,1.4204060860405908e-57,135.54583956545022,900.5928675518954,4.7140249307117165e-55,392312209.5722383,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,NO,1.276277502104486e-124,290.45537049739335,615.2220515985764,3.6377628013798484e-122,213171279.52545345,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,N2,2.3828858942805445e-113,271.09167913090045,636.8153237341835,9.026169767647389e-114,171862422118.77072,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,NH3,1.7747752009191043e-77,164.59137661518957,817.2747102123237,1.2608813239376461e-67,15.092438990858177,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,NO2,1.3061892396782094e-203,445.36490142933644,496.83662749165256,2.3811107010516652e-189,0.00021737414858840286,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,N2O,8.785435863152302e-190,426.00121006284365,508.00288973754954,5.98019770654664e-181,60.86033025913482,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,H2S,8.497374962754496e-151,329.18275323037915,577.9004896834045,5.871502489502775e-139,0.07758822687813792,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,S,4.647385840275433e-130,309.8190618638862,595.6861900152115,1.462888713266341e-130,180961702577.80685,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,S2,4.6728139714648855e-273,619.6381237277724,421.21374441893437,5.785196828618932e-265,230.04859703047762,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018031488164506625,SO2,1.6826465820045732e-264,619.6381237277724,421.21374441893437,5.785196828618932e-265,82838839263.04283,941.7918374000405,7251300.64020004,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,OH,1.2893760454631682e-179,421.717431153618,385.0114310520065,3.253610614828344e-179,137390123.77350798,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,H2,2.755017488829512e-16,49.61381542983741,1122.4915667148991,4.548214773269068e-18,178502299398.25153,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,H2O,4.640793075138914e-187,446.5243388685367,374.16385557163306,5.63919553437557e-190,269459165616.0259,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,H,2.6276555962624084e-07,24.806907714918704,1587.4427972976343,1.946820845427437e-07,7954866018.735387,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,O,1.8037393903579163e-167,396.9105234386993,396.8606993244086,1.8739950851189778e-168,3545485996.2489133,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,C,1.4415044359317652e-127,297.68289257902444,458.25526317146085,2.0168577771923453e-125,3510345.6186679206,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,CH4,1.1604361434670362e-169,396.9105234386993,396.8606993244086,1.8739950851189778e-168,22809892.150700714,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,CO,1.3418368997033805e-293,694.5934160177237,299.99849015644696,1.2935459387721813e-297,2183485224329.8245,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,CO2,0.0,1091.503939456423,239.316006126748,0.0,19003370643837.145,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,O2,0.0,793.8210468773985,280.6228916787248,0.0,2217159.045433033,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
