file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,NO2,0.0,1332.1698456160823,255.08764646292082,0.0,1.9238320931355874e-11,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,N2O,0.0,1274.2494175458176,260.8206689465369,0.0,0.4283254871843282,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,OH,3.323117575545446e-294,683.7931250396551,419.6081182545865,8.734084182178749e-293,4892797195.779344,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,H2,1.3897482749790995e-29,80.4462500046653,1223.357376114526,3.2468112273803065e-31,46787184465019.31,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,H2O,2.7373339947420923e-307,724.0162500419877,407.7857920381754,3.0543070703796e-310,108847984212899.55,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,H,5.082217179801183e-15,40.22312500233265,1730.0885929303263,6.83790540517595e-14,162483001754.167,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,O,1.2710117742323578e-275,643.5700000373224,432.52214823258157,2.4932956143479835e-275,69652004640.9736,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,C,1.5698707768649556e-208,482.67750002799175,499.4335574251124,1.6190261811408456e-205,176647131.57041043,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,CH4,3.680877813389526e-277,643.5700000373224,432.52214823258157,2.4932956143479835e-275,2017137242.461094,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,CO,0.0,1126.2475000653142,326.9560116430931,0.0,150581394852871.53,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,CO2,0.0,1769.817500102637,260.8206689465369,0.0,3572416490763080.0,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,O2,0.0,1287.1400000746448,305.8393440286315,0.0,20748205936.32254,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,N,1.7219719477425082e-246,563.1237500326571,462.38562596507785,2.0194658302458336e-240,133149.43551909283,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,NO,0.0,1206.6937500699796,315.86951627677087,0.0,3927.5398542440707,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,N2,0.0,1126.2475000653142,326.9560116430931,0.0,1677813179808.111,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,NH3,1.0187945457426939e-293,683.7931250396551,419.6081182545865,8.734084182178749e-293,15000236925.613325,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,NO2,0.0,1850.263750107302,255.08764646292082,0.0,1.3666904155622143e-06,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2.1279619559793211e-19,N2O,0.0,1769.817500102637,260.8206689465369,0.0,7.981751939365714e-05,0.0,6621351.0768,180.0,0,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,OH,6.924908913725613e-68,165.5044320370977,817.2747102123237,5.087768734467864e-68,147564569006.62863,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,H2,6.829718791946941e-05,19.471109651423255,2382.744760060846,4.8130292116969186e-05,1307671447088.6716,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,H2O,2.500532611473287e-70,175.2399868628093,794.2482533536154,3.0952553639007226e-72,8271948937255.575,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,H,0.7514856529251887,9.735554825711628,3369.709955351475,0.6035515145660455,2294830754253.8896,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,O,3.2220406034492307e-62,155.76887721138604,842.4274888378687,8.348791598540747e-64,4445613656505.881,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,C,4.0405289385059137e-47,116.82665790853953,972.7514749065681,5.921989818638894e-47,104793327578.80185,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,CH4,6.517729970622663e-77,155.76887721138604,842.4274888378687,8.348791598540747e-64,0.008992844266394219,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,CO,2.885210061526076e-111,272.59553511992556,636.8153237341835,2.017348292229558e-114,94141872795880.5,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,CO2,1.2763583008168444e-177,428.3644123313117,508.00288973754954,5.659613538622807e-182,944664218738786.4,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,O2,8.207805148076769e-131,311.5377544227721,595.6861900152115,2.637469444144137e-131,179239586986.41016,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,N,6.380458102786708e-57,136.29776755996278,900.5928675518954,2.2346972772305108e-55,3758801899.3078346,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,NO,2.42764080986857e-124,292.0666447713489,615.2220515985764,7.302325399419618e-123,2042425881.24348,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,N2,5.0465333277037217e-113,272.59553511992556,636.8153237341835,2.017348292229558e-114,1646639546049.4324,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,NH3,6.785924348458289e-77,165.5044320370977,817.2747102123237,5.087768734467864e-68,144.6029130877189,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,NO2,1.0520561595623552e-203,447.8355219827349,496.83662749165256,2.023950545863938e-190,0.0020826941977294283,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.0016312949939610657,N2O,7.878563854279656e-190,428.3644123313117,508.00288973754954,5.659613538622807e-182,583.1119179797411,0.0,7211296.6398,682.843,0,CO2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,OH,7.286244265023422e-289,665.9287627908707,419.6081182545865,4.876759930501998e-285,18222443.414494038,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,H2,5.514504569258172e-28,78.34456032833774,1223.357376114526,2.587350904340922e-30,220955264919292.0,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,H2O,2.1392080784644626e-301,705.1010429550396,407.7857920381754,4.877551588452579e-302,505198247748.3818,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,H,1.0729968790122478e-14,39.17228016416887,1730.0885929303263,1.9058327017624817e-13,116733865337.56548,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,O,9.981538734000722e-273,626.7564826267019,432.52214823258157,4.867575804844426e-268,2657345.184925511,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,C,2.478043584304935e-205,470.06736197002635,499.4335574251124,4.723831265847177e-200,906392.9113530425,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,CH4,1.2101470894696365e-267,626.7564826267019,432.52214823258157,4.867575804844426e-268,322172625579.22644,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,CO,0.0,1096.8238445967283,326.9560116430931,0.0,488512910313.2738,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,CO2,0.0,1723.5803272234305,260.8206689465369,0.0,1217722905.0331483,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,O2,0.0,1253.5129652534038,305.8393440286315,0.0,1.8471995698319335,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,N,5.07641478097575e-235,548.4119222983642,462.38562596507785,4.8197643842036594e-234,15598629340.259546,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,NO,0.0,1175.168404925066,315.86951627677087,0.0,3985.1413075380574,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,N2,0.0,1096.8238445967283,326.9560116430931,0.0,3707347007739758.0,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,NH3,4.7685449285351293e-284,665.9287627908707,419.6081182545865,4.876759930501998e-285,1192583407432.9456,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,NO2,0.0,1801.9248875517678,255.08764646292082,0.0,8.04988092958859e-12,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3.18638635547674e-19,N2O,0.0,1723.5803272234305,260.8206689465369,0.0,0.4551741286565634,0.0,6798982.5369,180.0,0,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,OH,7.126802601312074e-65,155.9273883510656,829.6146424178996,7.023698896384192e-64,10367701264.353815,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,H2,5.117215386265415e-05,18.344398629537128,2418.7215355990293,0.00014245085948026714,311990362822.89374,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,H2O,5.783447319090081e-68,165.09958766583415,806.240511866343,7.505650735536053e-68,74358133411.6881,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,H,0.2730235899334522,9.172199314768564,3420.5887992480257,1.0197066443256202,465079798209.6473,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,O,3.198390133127763e-60,146.75518903629703,855.1471998120064,6.561602217145848e-60,52918083512.70821,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,C,3.668664877199307e-46,110.06639177722276,987.4389320164332,4.889465493717241e-44,1086095369.2678819,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,CH4,2.990155549681061e-74,146.75518903629703,855.1471998120064,6.561602217145848e-60,0.0004947279553394293,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,CO,2.0889795551503854e-107,256.8215808135198,646.4305214445227,1.3678573473225024e-107,94740986458.97174,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,CO2,9.067963939400105e-171,403.5767698498169,515.6731640544551,3.152146339630637e-171,113567296660.21803,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,O2,4.572226793387284e-124,293.51037807259405,604.6803838997573,1.7024876613710512e-123,14577946920.25899,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,N,5.256902091007729e-50,128.4107904067599,914.1908105587559,5.6925220131124475e-52,11457759067671.531,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,NO,1.7069255065464238e-116,275.1659794430569,624.511215099218,1.5277032678631293e-115,6469293540.505588,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,N2,2.241941645767761e-103,256.8215808135198,646.4305214445227,1.3678573473225024e-107,1016782393010051.9,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,NH3,2.7266908330207055e-75,155.9273883510656,829.6146424178996,7.023698896384192e-64,0.39666478192908267,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,NO2,5.247412074246843e-197,421.921168479354,504.3383037626596,3.47809288618828e-179,5.697032725113042e-08,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,0.00012336849998919762,N2O,2.219242091565329e-178,403.5767698498169,515.6731640544551,3.152146339630637e-171,2779.3816413248314,0.0,7428211.1619,703.619,0,N2,1_M_earth,1000_F_earth
