file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,N2,7.778058134328197e-120,281.93145535762017,538.229986801864,1.5551377188090585e-118,1797035833.4349303,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,NH3,5.19097036369149e-72,171.1726693242694,690.7524679394959,1.5358046768621192e-70,2000212241.9278631,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,NO2,1.6106553787493568e-220,463.1731052303761,419.9213829991579,3.861173028316941e-197,9.123006209319788e-14,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,N2O,1.8685277602996572e-201,443.0351441334032,429.35899694662623,2.1033647627686605e-188,0.002031162747068878,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,H2S,4.475360952325741e-144,342.3453386485388,488.43575420136074,9.913846510202066e-145,133573221168.42993,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,S,1.1572209368591108e-137,322.20737755156597,503.46805147510884,5.357499646453282e-136,679073201.0406559,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,S2,2.9310441840953893e-277,644.4147551031319,356.0056733088272,8.829145592415543e-276,521838541.40293205,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,SO2,8.05636493863734e-282,644.4147551031319,356.0056733088272,8.829145592415543e-276,14343.426657983846,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,OH,2.568995399890068e-35,81.54537516731419,974.7795555767023,8.735499954933247e-32,15664075.539144386,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,H2,8.428806944398376,9.593573549095787,2841.946348323216,0.5789184289751111,6591691378820.459,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,H2O,2.6925353312579096e-33,86.34216194186207,947.315449441072,7.416331582542213e-34,182632429449.3821,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,H,0.02779321246558523,4.796786774547893,4019.119069335384,54.2619303339129,463790274.4427277,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,O,1.5621352611114922e-34,76.7485883927663,1004.779767333846,1.0272355225206503e-29,860610.7232823408,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,C,1.1790139331546803e-26,57.56144129457472,1160.2197382929712,1.9227851082074986e-21,462684.62795590935,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,CH4,2.750591622597337e-28,76.7485883927663,1004.779767333846,1.0272355225206503e-29,1515354466868.341,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,CO,5.86611285406221e-54,134.310029687341,759.5421105013422,1.3557267237645244e-54,139925979282.7785,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,CO2,1.9195176404555202e-88,211.0586180801073,605.9049973067208,7.900641197133423e-88,4999829809.857848,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,O2,2.1677790002474594e-71,153.4971767855326,710.486587080804,6.72813401699232e-63,91.16927945271148,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,N,2.6959992040184145e-34,67.1550148436705,1074.1547538644822,1.4122362688991814e-25,123.47029692829722,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,NO,1.5845899094797108e-69,143.9036032364368,733.7873918580532,9.56100811236167e-59,0.5002303918391303,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,N2,3.3548519320402793e-56,134.310029687341,759.5421105013422,1.3557267237645244e-54,800241921.0438178,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,NH3,1.4608283883863485e-33,81.54537516731419,974.7795555767023,8.735499954933247e-32,890718847.7795446,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,NO2,1.1362451544063728e-115,220.65219162920312,592.5867776022586,5.505411810859236e-92,4.062585664018756e-14,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,N2O,3.472531307951135e-101,211.0586180801073,605.9049973067208,7.900641197133423e-88,0.0009045014842915724,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,H2S,1.0554615368581021e-66,163.09075033462838,689.2732339102953,4.725607675633912e-67,59481780562.7834,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,S,7.190310342324821e-65,153.4971767855326,710.486587080804,6.72813401699232e-63,302399558.66179234,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,S2,3.3847573064004994e-131,306.9943535710652,502.389883666923,2.06074842693305e-129,232381051.66148716,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,6.538950748284041,SO2,9.303455825418597e-136,306.9943535710652,502.389883666923,2.06074842693305e-129,6387.302406316608,3976.7401569112817,10288367.103111282,971.3988054509623,199,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,OH,2.678534615897333e-16,36.62283095341771,1379.6036192374027,1.821828406604691e-12,6337468.422761597,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,H2,589.8095168813303,4.308568347460907,4022.2011688638836,81.03055451227631,2666907208246.6704,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,H2O,3.9406717877724983e-13,38.777115127148164,1340.7337229546279,2.1711196580495366e-13,73890556242.23044,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,H,0.15032758566768276,2.1542841737304537,5688.251443600219,587.0579065277811,187643133.5969714,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,O,1.1604339630566958e-16,34.46854677968726,1422.0628609000548,1.5263621624695682e-11,348191.2015466296,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,C,2.2601017907471246e-13,25.851410084765444,1642.056751090432,7.372683299466785e-08,187195.80431287555,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,CH4,2.0432801286939047e-10,34.46854677968726,1422.0628609000548,1.5263621624695682e-11,613091469015.8226,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,CO,2.557789227032759e-22,60.3199568644527,1074.9784796121664,1.1824213527633692e-22,56612116879.324005,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,CO2,1.9199098009076695e-38,94.78850364413996,857.5361705281535,1.5806540336586109e-37,2022862023.3586428,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,O2,3.6774071624586877e-35,68.93709355937452,1005.5502922159709,2.2830063172839838e-26,36.885830141307316,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,N,1.0170010673439218e-18,30.15997843222635,1520.2491451267356,1.0656013862905362e-09,49.95437528225962,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,NO,1.3627664424086986e-35,64.62852521191361,1038.5278761403886,1.6447276679191327e-24,0.20238630134691715,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,N2,1.462809247544637e-24,60.3199568644527,1074.9784796121664,1.1824213527633692e-22,323766818.7000006,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,NH3,1.5231165483386186e-14,36.62283095341771,1379.6036192374027,1.821828406604691e-12,360372532.50310856,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,NO2,2.2423388423345853e-63,99.09707199160088,838.6869199453339,2.1732254033053142e-39,1.6436659984269437e-14,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,N2O,3.473240751521294e-51,94.78850364413996,857.5361705281535,1.5806540336586109e-37,0.0003659487967045354,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,H2S,3.531975401245604e-28,73.24566190683542,975.527074512271,3.1631420024160084e-28,24065506138.82351,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,S,1.2197598901985704e-28,68.93709355937452,1005.5502922159709,2.2830063172839838e-26,122346681.05927902,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,S2,3.0291691449543014e-58,137.87418711874903,711.0314304500274,3.688983680764737e-56,94018161.06367229,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,457.5658905914833,SO2,8.326074449861542e-63,137.87418711874903,711.0314304500274,3.688983680764737e-56,2584.214255447325,5125.00247067525,11436629.41687525,1945.7784589108646,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,OH,3.3385317722129326e-10,21.887492461860067,1692.4310987967287,3.4110421058618973e-06,3412788.150082549,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,H2,1836.2219089653681,2.5749991131600076,4934.24216121195,378.9514389367935,1436155371596.7688,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,H2O,1.1674938600772405e-06,23.174992018440072,1644.74738707065,9.66249897208666e-07,39790780470.1307,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,H,0.2118234181256285,1.2874995565800038,6978.072184419071,1242.617859885269,101047645.53683531,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,O,6.0855856019383e-11,20.59999290528006,1744.5180461047678,1.2024330281263926e-05,187504.33569553483,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
