file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,NO2,0.0,1700.1558832715943,265.9430800685169,0.0,1.6466912511709567e-07,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,N2O,0.0,1626.2360622597862,271.92007534263547,0.0,9.617014166418599e-06,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,H2S,0.0,1256.6369572007436,309.3343519688289,0.0,9529788616198.152,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,S,0.0,1182.7171361889352,318.85455169986795,0.0,8827166931.048502,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,S2,0.0,2365.4342723778705,225.46421571917324,0.0,8136877192.714176,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,SO2,0.0,2365.4342723778705,225.46421571917324,0.0,7658210096346.526,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,OH,2.9223290231353737e-193,448.70046068675214,517.5886698624,8.895473243550354e-191,421129845.6770512,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,H2,1.0042110917512581e-18,52.788289492559066,1509.01731764231,2.7171536001243606e-19,4027037905927.115,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,H2O,2.4397346215523395e-200,475.09460543303163,503.00577254743666,3.1527953119362875e-202,9368697078509.312,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,H,3.6457968809668317e-10,26.394144746279533,2134.0727564656236,5.68107624520849e-08,13985137481.868824,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,O,1.1028180894396262e-180,422.30631594047253,533.5181891164059,2.5055112717530614e-179,5995044714.065298,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,C,1.2910298047919899e-137,316.7297369553544,616.0537402078372,1.5420360094963953e-133,15204263.794483995,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,CH4,3.193785234660498e-182,422.30631594047253,533.5181891164059,2.5055112717530614e-179,173617802.1766065,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,CO,1.537797114e-314,739.036052895827,403.3018423804392,9.234551e-317,12960749656848.186,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,CO2,0.0,1161.3423688362998,321.72357311436224,0.0,307482845752729.75,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,O2,0.0,844.6126318809451,377.2543294105775,0.0,1785826882.7444046,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,N,1.4545580107186184e-163,369.5180264479135,570.3549352244734,1.9756488855097675e-156,11460.356722022378,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,NO,0.0,791.8243423883861,389.6265960244836,0.0,338.04880654670535,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,N2,1.71344955e-316,739.036052895827,403.3018423804392,9.234551e-317,144411709133.7905,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,NH3,8.959216163596668e-193,448.70046068675214,517.5886698624,8.895473243550354e-191,1291091212.0069063,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,NO2,0.0,1214.1306583288585,314.6518617901649,0.0,1.1763294098731673e-07,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,N2O,0.0,1161.3423688362998,321.72357311436224,0.0,6.870004678217973e-06,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,H2S,0.0,897.4009213735043,365.99045832502827,0.0,6807694284606.713,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,S,0.0,844.6126318809451,377.2543294105775,0.0,6305769863.942884,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,S2,0.0,1689.2252637618901,266.75909455820295,0.0,5812654885.674248,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.472345217517681e-14,SO2,0.0,1689.2252637618901,266.75909455820295,0.0,5470714535535.469,322.31642206939216,6631825.224869392,273.8761808089906,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,OH,1.4766478495298004e-122,285.21816608978827,648.9825175669648,7.090054755105496e-120,266635271.26442406,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,H2,1.1556921319180014e-10,33.5550783635045,1892.0929202642833,4.9324652899144564e-11,2549689497102.0737,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,H2O,1.8505400830562248e-125,301.9957052715405,630.6976400880944,3.7721103468089295e-127,5931721801636.9,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,H,2.823323416054527e-06,16.77753918175225,2675.8234691078646,0.0006939552799961872,8854587164.567617,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,O,3.712337441193275e-114,268.440626908036,668.9558672769662,1.3303705751114676e-112,3795718565.154784,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,C,8.560911416738534e-88,201.33047018102698,772.4437000966719,1.612913049472353e-83,9626468.042654375,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,CH4,1.0751010179552821e-115,268.440626908036,668.9558672769662,1.3303705751114676e-112,109924837.327233,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,CO,6.786387248456197e-198,469.77109708906295,505.68310368353815,6.428180736153501e-200,8206003530783.061,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,CO2,8.29322843517e-313,738.2117239970992,403.3955660117241,2.10711216e-316,194680507278289.66,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,O2,8.168639242802679e-231,536.881253816072,473.0232300660708,4.9135793768672386e-229,1130683185.24498,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,N,2.173105489759002e-105,234.88554854453147,715.1439034921797,4.6557776563442074e-98,7256.040754961909,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,NO,5.2491124831703974e-223,503.3261754525675,488.5362913107018,1.7791919792182708e-214,214.03312104200123,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,N2,7.561551664378394e-200,469.77109708906295,505.68310368353815,6.428180736153501e-200,91433213850.56993,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,NH3,4.527076580601308e-122,285.21816608978827,648.9825175669648,7.090054755105496e-120,817444926.011177,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,NO2,0.0,771.7668023606035,394.5286466104465,0.0,7.44784333187297e-08,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,N2O,0.0,738.2117239970992,403.3955660117241,2.10711216e-316,4.349693045430078e-06,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,H2S,9.119498199602717e-242,570.4363321795765,458.8999390431185,1.3543458298129527e-243,4310241676989.495,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,S,2.8843534423408403e-230,536.881253816072,473.0232300660708,4.9135793768672386e-229,3992451913.49558,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,S2,0.0,1073.762507632144,334.4779336384831,0.0,3680239783.8047366,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.1536299680414323e-10,SO2,0.0,1073.762507632144,334.4779336384831,0.0,3463742760496.104,326.6371759028174,6636145.978702817,430.5769100293327,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,OH,7.034376870669223e-64,149.14188477402166,896.74886080848,6.427915914729471e-61,139650317.35551718,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,H2,0.0004037923507812175,17.54610409106137,2614.4497345657855,0.0003279834061744239,1335400773272.8708,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,H2O,2.639218599647486e-63,157.91493681955234,871.4832448552619,1.0238425123173446e-64,3106741385470.1016,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,H,0.003374346865397882,8.773052045530685,3697.3902727656728,1.5784560028234684,4637593150.073778,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,O,5.9071428015670555e-59,140.36883272849096,924.3475681914182,4.028789326802747e-57,1988008937.0862586,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,C,1.6963580435738484e-46,105.27662454636821,1067.3446346401824,6.0824756322819e-42,5041866.032180855,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,CH4,1.710721436230915e-60,140.36883272849096,924.3475681914182,4.028789326802747e-57,57573172.315893486,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,CO,5.6026891133339154e-101,245.64545727485918,698.7410829776602,1.0099918483273706e-102,4297897243151.606,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,CO2,2.8574524476524365e-160,386.01429000335025,557.402556285161,1.3817037646681215e-163,101963984342433.42,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,O2,5.4202728833673e-120,280.7376654569819,653.6124336414464,6.20499326444578e-118,592195717.0153145,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,N,3.858425235503865e-57,122.82272863742959,988.1691161342712,1.5732343314891406e-49,3800.353904304326,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,NO,3.885053969010772e-119,263.19156136592056,675.048018764646,2.506143251993857e-110,112.09992262601062,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,N2,6.242647470428717e-103,245.64545727485918,698.7410829776602,1.0099918483273706e-102,47888177998.792114,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,NH3,2.1565847808921005e-63,149.14188477402166,896.74886080848,6.427915914729471e-61,428137068.27596855,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,NO2,2.801688385070696e-189,403.56039409441155,545.1504544846595,3.3872132555917567e-171,3.900810571602001e-08,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,N2O,6.3843274362512486e-180,386.01429000335025,557.402556285161,1.3817037646681215e-163,2.2781532664933807e-06,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,H2S,5.425107861491524e-124,298.2837695480433,634.0972004989876,1.5333415811958587e-125,2257490598359.827,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,S,1.9139029506465422e-119,280.7376654569819,653.6124336414464,6.20499326444578e-118,2091048097.6591284,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,S2,5.949917301348002e-241,561.4753309139638,462.1737840957091,1.0463233433092327e-239,1927526884.629779,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,4.8319023349666845e-06,SO2,5.599902231584623e-238,561.4753309139638,462.1737840957091,1.0463233433092327e-239,1814136492322.708,337.37084394985436,6646879.646749854,822.103331950165,492,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,OH,1.488072486337963e-32,76.00672501400464,1254.1053700725026,2.6665914865112945e-29,70747588.57913859,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,H2,0.8419417894917817,8.941967648706427,3656.314041979963,1.3411078257714983,676521086989.4247,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,H2O,4.1217875698112555e-30,80.47770883835786,1218.7713473266542,3.135676469450439e-31,1573891599554.8813,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,H,0.09948664366408645,4.470983824353214,5170.808906463253,91.26313501609157,2349429191.3679547,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,O,1.692711816214307e-29,71.53574118965142,1292.7022266158133,2.263955887330394e-27,1007135830.6660709,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,C,1.6376968185961257e-24,53.651805892238556,1492.683957037337,1.151553732107089e-19,2554235.9693160616,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,CH4,4.902130330404385e-31,71.53574118965142,1292.7022266158133,2.263955887330394e-27,29166873.26840339,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,CO,4.21425632895505e-49,125.18754708188997,977.1910316814011,1.4898074378830917e-50,2177337450224.4983,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,CO2,1.6808258112666606e-78,196.72328827154143,779.5287729712055,1.5938464673807417e-81,51655493168581.875,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,O2,1.2122529996172378e-60,143.07148237930284,914.0785104949907,2.7214557467464978e-58,300009478.9549882,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,N,2.0290956123092424e-31,62.59377354094499,1381.9568100331942,1.6224588249536194e-23,1925.2793661211351,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,NO,1.5934496897566753e-63,134.1295147305964,944.0562262061815,2.0157424328056108e-54,56.79041305368681,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,N2,4.6956231337338366e-51,125.18754708188997,977.1910316814011,1.4898074378830917e-50,24260403979.16254,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,NH3,4.562101996954012e-32,76.00672501400464,1254.1053700725026,2.6665914865112945e-29,216896500.74160847,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,NO2,8.98764247574782e-104,205.66525592024783,762.3941800721066,2.1308670071992485e-85,1.9761712445113173e-08,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,N2O,3.7554228946994716e-98,196.72328827154143,779.5287729712055,1.5938464673807417e-81,1.1541244808472815e-06,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,H2S,6.616415958426794e-61,152.0134500280093,886.7864115007313,3.667255620114513e-62,1143656664004.8862,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,S,4.280475619626347e-60,143.07148237930284,914.0785104949907,2.7214557467464978e-58,1059336013.7934114,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,S2,8.147198313549212e-122,286.1429647586057,646.3511133079066,2.809642859925183e-120,976495303.3501204,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.00979481099541091,SO2,7.667924057847046e-119,286.1429647586057,646.3511133079066,2.809642859925183e-120,919051131538.141,359.15824596043115,6668667.048760431,1607.8769009616535,494,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,OH,6.791497718289828e-22,50.870340446408825,1530.4424565247866,1.808935255662808e-18,47287215.08043591,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,H2,9.345947156134061,5.9847459348716265,4461.968170912451,22.127381031129875,452182170295.94104,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,H2O,8.249500325695187e-19,53.86271341384464,1487.3227236374835,9.328210729903444e-20,1051978619712.1177,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,H,0.2614814629117972,2.9923729674358133,6310.17590218146,356.5304050088983,1570342759.6574035,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
