file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,S2,0.0,1800.5847578077294,216.26107411629079,0.0,1364923852.2702384,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,SO2,0.0,1800.5847578077294,216.26107411629079,0.0,37516.748218974964,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,OH,0.0,229.45138028028887,364.83343277790146,5.316192401868733e-96,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,H2,8.810749198670786e-06,26.994280032975162,1063.66309807961,1.5878212204085842e-08,390296736774.6878,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,H2O,0.0,242.94852029677648,354.5543660265367,7.519246847775171e-102,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,H,0.01805816673137334,13.497140016487581,1504.2467790999683,0.008457910029245348,3003476761.654065,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,O,0.0,215.9542402638013,376.0616947749921,3.75221244333678e-90,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,C,1.644698858192291e-77,161.96568019785096,434.23864142049706,9.10790561221348e-67,0.0021168998015547572,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,CH4,0.0,215.9542402638013,376.0616947749921,3.75221244333678e-90,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,CO,0.0,377.9199204616522,284.2759205691735,2.260198187041028e-160,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,CO2,2.726629788050633e-262,593.8741607254535,226.7737344716008,4.6146841054417036e-254,0.18890575984443614,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,O2,0.0,431.9084805276026,265.9157745199025,8.6310867624623e-184,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,N,4.021126246408686e-85,188.9599602308261,402.0268623250218,1.857993462172379e-78,21.746490013134245,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,NO,0.0,404.91420049462744,274.63663098918107,4.421655030831797e-172,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,N2,0.0,377.9199204616522,284.2759205691735,2.260198187041028e-160,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,NH3,0.0,229.45138028028887,364.83343277790146,5.316192401868733e-96,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,NO2,9.061613111267531e-291,620.8684407584288,221.78908765020273,8.918584890907276e-266,3.1071728418983594e-18,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,N2O,9.927717201364603e-271,593.8741607254535,226.7737344716008,4.6146841054417036e-254,6.878098998490195e-10,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,H2S,0.0,458.90276056057775,257.9761943208206,1.6815278882784762e-195,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,S,0.0,431.9084805276026,265.9157745199025,8.6310867624623e-184,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,S2,0.0,863.8169610552052,188.03084738749604,0.0,1.7814543148328743,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014664647718969027,SO2,0.0,863.8169610552052,188.03084738749604,0.0,0.0,142522.3403062856,261022940.3062856,136.07363931564834,7179,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,OH,7.945347797329274e-91,200.13817855857963,363.35571171935163,2.4849348462030876e-83,1.9805720587179207,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,H2,8.934585383908814e-05,23.54566806571525,1059.354837876408,4.361718823242483e-07,107852050210.27568,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,H2O,1.762005139115553e-98,211.91101259143724,353.118279292136,1.9711967297370835e-88,0.005229333725439986,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,H,5.94721506101242,11.772834032857626,1498.1539790903676,0.04162573665657823,150450409468.55753,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,O,6.080715740254225e-83,188.365344525722,374.5384947725919,3.1272479880278483e-78,1279.7173558408783,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,C,0.0,141.27400839429149,432.47980155766635,7.672982054310768e-58,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,CH4,6.072584073278732e-89,188.365344525722,374.5384947725919,3.1272479880278483e-78,0.0012780060054332991,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,CO,0.0,329.63935292001344,283.1244895967838,1.8246310264567307e-139,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,CO2,2.977628956890653e-228,518.0046974457355,225.85521031003174,3.571204908241936e-221,1.9954681290759952,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,O2,0.0,376.730689051444,264.838709469102,6.894446139440112e-160,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,N,0.0,164.81967646000672,400.3984930277319,4.923201032983177e-68,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,NO,0.0,353.1850209857287,273.5242429879724,1.122833542898798e-149,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,N2,0.0,329.63935292001344,283.1244895967838,1.8246310264567307e-139,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,NH3,0.0,200.13817855857963,363.35571171935163,2.4849348462030876e-83,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,NO2,0.0,541.5503655114508,220.89075329832664,2.171087117206022e-231,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,N2O,2.3503097805204673e-232,518.0046974457355,225.85521031003174,3.571204908241936e-221,0.0001575068058641404,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,H2S,0.0,400.27635711715925,256.9312877396178,4.225153596783809e-170,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,S,0.0,376.730689051444,264.838709469102,6.894446139440112e-160,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,S2,0.0,753.461378102888,187.26924738629594,0.0,0.0,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.4640420146449618,SO2,0.0,753.461378102888,187.26924738629594,0.0,5.306801949779404e-10,183192.01914412295,301692619.14412296,134.97356657326668,11725,H2,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,OH,2.9419787040346174e-158,375.98988428126233,388.05521009790624,2.1148827208294787e-159,3956255336.5154138,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,H2,3.156508605893876e-13,44.23410403308968,1131.3656313124889,8.888669297379835e-16,858460332585.7129,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,H2O,2.0760569748496877e-164,398.1069362978072,377.12187710416293,5.399088284445319e-169,10328240273632.97,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,H,8.549277080622344e-05,22.11705201654484,1599.9926198049204,2.5889988103551243e-06,159653167979.5085,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,O,1.8100502838951023e-148,353.87283226471743,399.9981549512301,8.270037154477938e-150,6613680264.807603,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,C,3.7584486711774183e-118,265.4046241985381,461.8780848728927,1.891038724217943e-111,80.0768450292466,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,CH4,2.3441092238598813e-154,353.87283226471743,399.9981549512301,8.270037154477938e-150,8565.059794379733,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,CO,2.746031353346409e-264,619.2774564632556,302.37018368160983,5.953027927845548e-265,796506893.8362986,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,CO2,0.0,973.150288727973,241.20796305594004,0.0,5285660713.420065,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,O2,1.655766678678496e-303,707.7456645294349,282.8414078281222,2.4120803874240206e-303,103713999.32024987,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,N,6.9630329327698104e-133,309.6387282316278,427.61601461977654,1.2569371851083989e-130,1913096.3265391004,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,NO,3.7176953886914915e-287,663.5115604963452,292.11734990298066,3.793547778428347e-284,157938.12889161523,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,N2,4.105467006777955e-264,619.2774564632556,302.37018368160983,5.953027927845548e-265,1190821353.6349976,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,NH3,1.2514374068184075e-160,375.98988428126233,388.05521009790624,2.1148827208294787e-159,16828829.903664995,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,NO2,0.0,1017.3843927610627,235.90604169743608,0.0,2.684122061420271e-07,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,N2O,0.0,973.150288727973,241.20796305594004,0.0,0.0009000959878745828,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,H2S,0.0,751.9797685625247,274.39647053499993,0.0,731986657.9460648,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,S,3.2522438811236575e-301,707.7456645294349,282.8414078281222,2.4120803874240206e-303,20371422134.509613,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,S2,0.0,1415.4913290588697,199.99907747561505,0.0,2629290.17222388,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1986413134172746e-06,SO2,0.0,1415.4913290588697,199.99907747561505,0.0,1794334102.652596,22297.08604306948,140797686.04306948,153.94719440634057,300,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,OH,0.0,177.04213462883237,386.1732379245572,2.50771339925823e-73,0.0,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,H2,2.9154777831896033e-05,20.828486426921454,1125.878786707371,6.240416922281115e-06,2455849259.094979,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,H2O,5.514459802152103e-85,187.4563778422931,375.292928902457,7.739373300213535e-78,4.161599154613993,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,H,27.76963818290018,10.414243213460727,1592.2330497497292,0.153815628246339,189803986139.01752,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,O,3.357222717561027e-70,166.62789141537164,398.0582624374323,8.111743699327687e-69,2719452.777308676,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,C,4.465619409111445e-61,124.97091856152872,459.6380899428125,8.687624587176328e-51,0.004503342582621174,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,CH4,4.050314438359919e-88,166.62789141537164,398.0582624374323,8.111743699327687e-69,3.280878206487678e-12,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,CO,1.3586898813951446e-128,291.5988099769004,300.90376277826556,5.692999419676103e-123,89.6100545193881,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,CO2,1.0092386365741669e-202,458.226701392272,240.03816385559702,3.071670455078255e-195,0.7850587213499735,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,O2,0.0,333.25578283074327,281.4696966768428,4.9289918143224705e-141,0.0,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,N,1.6453622805879131e-60,145.7994049884502,425.5421822901196,8.436939375320642e-60,14644823.578851061,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,NO,8.749572578417003e-138,312.4272964038218,290.70065271772404,5.303066428053371e-132,57.81946746464641,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,N2,5.130491280973456e-127,291.5988099769004,300.90376277826556,5.692999419676103e-123,3383.7272927005083,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,NH3,0.0,177.04213462883237,386.1732379245572,2.50771339925823e-73,0.0,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,NO2,1.1832544783359996e-228,479.0551878191934,234.76195550957772,2.8267627307780623e-204,9.56679658335109e-18,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,N2O,4.436020673641484e-206,458.226701392272,240.03816385559702,3.071670455078255e-195,0.00034506573487440073,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,H2S,0.0,354.08426925766474,273.06571524922043,4.572454675716972e-150,0.0,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,S,5.789254445031255e-142,333.25578283074327,281.4696966768428,4.9289918143224705e-141,3858781.02160862,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,S2,7.834283660272215e-306,666.5115656614865,199.02913121871615,1.292633534987229e-285,9.955875817881049e-14,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.41189401472494,SO2,0.0,666.5115656614865,199.02913121871615,1.292633534987229e-285,0.0,183437.37017394518,301937970.1739452,152.45760332399843,15230,H2O,10_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,OH,2.021528913503789e-294,681.7337208692637,419.6081182545865,6.828058018560385e-292,378435376.574889,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,H2,1.3737851586435137e-30,80.20396716108984,1223.357376114526,4.124632836805363e-31,3618773691902.043,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,H2O,1.879632671965756e-307,721.8357044498085,407.7857920381754,2.69527740902519e-309,8418891330823.901,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,H,4.450825441578491e-16,40.10198358054492,1730.0885929303263,7.695839641108398e-14,12567313439.620764,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,O,6.849721156046176e-276,641.6317372887187,432.52214823258157,1.7268025084319346e-274,5387262449.430879,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,C,5.21127146110184e-209,481.223802966539,499.4335574251124,6.90683756664757e-205,13662843.78481667,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,CH4,1.9836941830395637e-277,641.6317372887187,432.52214823258157,1.7268025084319346e-274,156016295.2620412,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,CO,0.0,1122.8555402552577,326.9560116430931,0.0,11646778843700.193,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,CO2,0.0,1764.4872775439767,260.8206689465369,0.0,276309997301845.9,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,O2,0.0,1283.2634745774374,305.8393440286315,0.0,1604778373.7161202,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
