file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,N,7.16953473252319e-158,354.14280473156623,487.39724512411226,7.698662084336799e-150,710.052754225669,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,NO,0.0,758.8774387104991,332.9557049500747,0.0,2.876724008196313,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,N2,2.0692692517509323e-304,708.2856094631325,344.6418971589017,1.714164464046157e-303,4602029753.066691,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,NH3,7.626164854432269e-184,430.0305486026162,442.30579279392316,9.348274114684534e-183,5122344295.275053,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,NO2,0.0,1163.6120726894321,268.8859885982078,0.0,2.3363110090270826e-13,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,N2O,0.0,1113.0202434420655,274.9291249066019,0.0,0.0052016054557267825,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,H2S,0.0,860.0610972052324,312.75742544267507,0.0,342067713171.3583,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,S,0.0,809.4692679578658,322.3829750740974,0.0,1739038820.2364676,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,S2,0.0,1618.9385359157316,227.959187813988,0.0,1336376520.2404776,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,SO2,0.0,1618.9385359157316,227.959187813988,0.0,36732.08681364994,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,OH,6.583512982401851e-122,282.75567069980997,541.7117513111472,6.88462615519468e-119,58408748.10426364,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,H2,2.5823244906205838e-09,33.26537302350705,1579.34758138385,5.45456735730086e-11,24579327414785.996,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,H2O,4.998010805771574e-125,299.3883572115635,526.4491937946167,4.233729879043164e-126,681006136667.3759,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,H,1.1060317180864816e-06,16.632686511753526,2233.5347692941864,0.0006640829048247724,1729397259.700158,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,O,5.526445492785206e-116,266.1229841880564,558.3836923235466,1.1176234652124871e-111,3209075.1111617857,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,C,1.5135389154708628e-87,199.59223814104234,644.7659501481936,7.591081098610089e-83,1725274.486736024,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,CH4,9.730908106113665e-110,266.1229841880564,558.3836923235466,1.1176234652124871e-111,5650506288915.556,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,CO,4.3210527692093224e-197,465.7152223290987,422.0983960120315,3.071210189233652e-198,521760844216.195,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,CO2,8.0724607454e-314,731.8382065171552,336.71803572553756,1.021820003e-313,18643538790.29667,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,O2,4.3901103857704205e-235,532.2459683761128,394.8368953459625,4.1903789163757245e-227,339.95517099577984,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,N,1.8172465402683104e-105,232.85761116454935,596.9372762961445,2.9275187061731897e-97,460.40032516578856,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,NO,6.1203483503289626e-223,498.9805953526058,407.7857920381743,1.1356935755051827e-212,1.865276433199888,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,N2,2.4712262774132027e-199,465.7152223290987,422.0983960120315,3.071210189233652e-198,2983969827.7702203,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,NH3,3.7436356096294486e-120,282.75567069980997,541.7117513111472,6.88462615519468e-119,3321343329.94395,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,NO2,0.0,765.1035795406624,329.3167355247117,0.0,1.5148710315439761e-13,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,N2O,0.0,731.8382065171552,336.71803572553756,1.021820003e-313,0.0033727365029551423,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,H2S,1.1206975779259081e-240,565.5113413996199,383.0480528005528,1.5431278598384868e-241,221797726204.94357,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,S,1.4561565596469597e-228,532.2459683761128,394.8368953459625,4.1903789163757245e-227,1127597961.6274188,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,S2,0.0,1064.4919367522257,279.1918461617733,0.0,866510524.4660404,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,2.063702633947313e-09,SO2,0.0,1064.4919367522257,279.1918461617733,0.0,23817.194725854995,3295.8814805964903,9607508.42679649,299.9999999999984,206,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,OH,4.8161443839041206e-71,164.8458958058355,699.3468637576412,8.377790871974093e-68,33151385.001731053,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,H2,0.0012617879524863148,19.39363480068653,2038.9289601908683,4.433464368111894e-05,13950628504425.912,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,H2O,3.760003131812335e-71,174.54271320617877,679.6429867302894,5.298116606177579e-72,386522522018.47217,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,H,0.0005355874398145187,9.696817400343265,2883.4809882171985,0.534924455841374,981563827.9888691,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,O,3.93138882666166e-68,155.14907840549225,720.8702470542996,1.3225221986665757e-63,1821392.9927019181,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,C,9.63029239656907e-52,116.36180880411919,832.3892623751838,8.034463158791929e-47,979223.8423147236,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,CH4,6.922348813824355e-62,155.14907840549225,720.8702470542996,1.3225221986665757e-63,3207089956870.1455,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,CO,4.3023881594877915e-113,271.5108872096114,544.9266860718196,5.086709201807124e-114,296138766654.6591,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,CO2,1.2596210042886748e-181,426.65996561510366,434.701114910893,2.6522576032414697e-181,10581619231.567053,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,O2,4.8904775111672634e-139,310.2981568109845,509.7322400477171,7.764910827035014e-131,192.95028780436635,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,N,1.2225300422684458e-63,135.7554436048057,770.6427099417932,3.276066578197544e-55,261.3120282469995,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,NO,6.445718094740251e-133,290.90452201029797,526.4491937946159,1.9895904425174595e-122,1.0586855424684458,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,N2,2.4605519171438304e-115,271.5108872096114,544.9266860718196,5.086709201807124e-114,1693628708.1068015,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,NH3,2.738642676773841e-69,164.8458958058355,699.3468637576412,8.377790871974093e-68,1885113703.470488,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,NO2,4.134778066383823e-213,446.05360041579024,425.1460774381996,1.0248859693198421e-189,8.59803957876952e-14,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,N2O,2.2787356997184263e-194,426.65996561510366,434.701114910893,2.6522576032414697e-181,0.0019142832186587486,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,H2S,1.3205336164293541e-138,329.691791611671,494.5129097645727,3.0246163193757383e-139,125886995571.33426,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,S,1.6221234278696702e-132,310.2981568109845,509.7322400477171,7.764910827035014e-131,639997181.3528564,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,S2,6.106229001627733e-267,620.596313621969,360.4351235271498,1.9018493304175417e-265,491810301.3156123,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0009789064845136938,SO2,1.6783782893121743e-271,620.596313621969,360.4351235271498,1.9018493304175417e-265,13518.060524231312,3576.0714124148562,9887698.358614856,499.99999999999585,208,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,OH,5.6335216355255935e-33,76.07171305947016,989.0258195291494,1.9722978389359677e-29,14031020.779388953,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,H2,14.853586481169716,8.949613301114136,2883.48098821721,1.0503902705400197,5904476039867.262,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,H2O,8.146882799190321e-31,80.54651971002723,961.1603294057367,2.3104006054311e-31,163592125573.63217,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,H,0.03569336747482154,4.474806650557068,4077.857920381753,71.74838144184274,415437921.1031225,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,O,2.482701003247336e-32,71.59690640891309,1019.4644800954383,1.680907854112194e-27,770887.9410829925,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,C,5.170344762209796e-25,53.69767980668482,1177.1761840247264,8.681592735061494e-20,414447.5435482878,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,CH4,4.3715142670086204e-26,71.59690640891309,1019.4644800954383,1.680907854112194e-27,1357371519285.3916,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,CO,4.440129479929689e-50,125.29458621559789,770.6427099417963,1.0565388497240073e-50,125338027002.40645,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,CO2,2.509001027368621e-82,196.891492624511,614.7602122856927,1.0632592352750572e-81,4478573649.6362505,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,O2,5.947963892655198e-67,143.19381281782617,720.8702470543025,1.9007108122818275e-58,81.6644462193896,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,N,2.2506796342812066e-32,62.647293107798944,1089.8533721436436,1.2138621659945987e-23,110.59792820259165,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,NO,2.28357461791176e-65,134.24419951671203,744.5115897647306,1.4186331396809384e-54,0.44807898205271923,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,N2,2.539326694667294e-52,125.29458621559789,770.6427099417963,1.0565388497240073e-50,716812875.0812483,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,NH3,3.2034344367127465e-31,76.07171305947016,989.0258195291494,1.9722978389359677e-29,797857149.6643095,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,NO2,2.8277615303507853e-109,205.84110592562516,601.2473487028265,1.4106804285586722e-85,3.6390416866572676e-14,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,N2O,4.53894480342026e-95,196.891492624511,614.7602122856927,1.0632592352750572e-81,0.0008102028804297013,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,H2S,5.51381629073214e-62,152.1434261189403,699.3468637576441,2.5417664162885805e-62,53280520576.259636,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,S,1.9728812894788258e-60,143.19381281782617,720.8702470543025,1.9007108122818275e-58,270872958.9983463,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,S2,2.769964484923855e-122,286.38762563565234,509.73224004771913,1.7363598557866275e-120,208154216.08830446,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,11.523204287904395,SO2,7.613615952534178e-127,286.38762563565234,509.73224004771913,1.7363598557866275e-120,5721.395594863473,4401.596325829565,10713223.272029566,999.9999999999997,214,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,OH,7.696682849779961e-14,30.78457717660953,1398.6937275152884,5.3550328364434e-10,4624909.490479949,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,H2,1011.4725864943144,3.6217149619540625,4077.8579203817535,142.14758724852504,1946235252762.756,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,H2O,1.595904594667826e-10,32.595434657586566,1359.2859734605845,8.994328820454065e-11,53923287979.495705,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,H,0.18717376266584482,1.8108574809770313,5766.961976434421,747.7141002549122,136936778.4585924,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,O,2.365978102925056e-14,28.9737196956325,1441.7404941086052,3.1834367257737126e-09,254100.3260467372,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,C,1.1685993679110864e-11,21.730289771724376,1664.7785247503746,3.899523726872356e-06,136610.32989689955,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,CH4,4.165989790489675e-08,28.9737196956325,1441.7404941086052,3.1834367257737126e-09,447417227894.91785,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,CO,3.206712243600401e-18,50.70400946735687,1089.8533721436436,1.516407209989625e-18,41313959954.57334,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,CO2,5.852845206503093e-32,79.67772916298938,869.4022298217897,4.929142540963325e-31,1476228857.5926511,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,O2,1.8203932102441742e-30,57.947439391265,1019.4644800954384,1.156056189727123e-21,26.918260495320325,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,N,1.0440813257070387e-16,25.352004733678434,1541.2854198835928,1.1190668656255015e-07,36.45532394356997,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,NO,3.394887479027939e-31,54.32572442931094,1052.898387589236,4.191276311359502e-20,0.147695935254004,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,N2,1.8339307533932316e-20,50.70400946735687,1089.8533721436436,1.516407209989625e-18,236276085.75217718,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,NH3,4.376626288955613e-12,30.78457717660953,1398.6937275152884,5.3550328364434e-10,262989925.0773148,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,NO2,1.3584609167573995e-56,83.29944412494345,850.2921548764027,1.3467873295010212e-32,1.1995020674188116e-14,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,N2O,1.0588174753815024e-44,79.67772916298938,869.4022298217897,4.929142540963325e-31,0.00026705932874234546,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,H2S,3.474318526523959e-23,61.56915435321906,989.0258195291495,3.18287066636168e-23,17562341981.050564,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,S,6.038065746195716e-24,57.947439391265,1019.4644800954384,1.156056189727123e-21,89285230.09716447,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,S2,8.87380268241229e-49,115.89487878253,720.8702470543026,1.1054556349585742e-46,68611858.2964666,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,784.6861390537462,SO2,2.4390827402363617e-53,115.89487878253,720.8702470543026,1.1054556349585742e-46,1885.88821879192,6925.086392697128,13236713.338897128,2000.0,229,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,OH,5.649365057664305e-07,14.034427410889588,1713.0429694219342,0.005836813759915923,1456435.0351714774,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,H2,3433.4425848016363,1.651109107163481,4994.335574251124,716.5274206889328,612890958113.721,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,H2O,0.0031316020464164022,14.859981964471329,1664.7785247503746,0.0026208734641075928,16981038436.890251,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,H,0.26855952767031444,0.8255545535817405,7063.057104148359,1593.121189254904,43122902.65596358,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,O,6.497460935516774e-08,13.208872857307847,1765.7642760370898,0.012982156140411337,80018.99671004347,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,C,6.309859782116341e-07,9.906654642980886,2038.928960190877,0.31266788678227864,43020.10040147415,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
