file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,jeans_valid,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,CO2,1_M_earth,1_F_earth,0.00979481099541091,H2,8.941967648706427,0.8419417894917817,True,1607.8769009616535,359.15824596043115,6668667.048760431,494
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,CO2,1_M_earth,1_F_earth,0.10869293853938955,H2,5.9847459348716265,9.345947156134061,True,2394.521557617339,381.0201637901571,6690528.966590157,495
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,CO2,1_M_earth,1_F_earth,0.6119417496482153,H2,3.5806102571890945,52.6212006549402,True,3975.7824102658565,425.61007526344713,6735118.878063447,498
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,CO2,1_M_earth,1_F_earth,0.889687826538247,H2,2.9760553053751626,76.50530820515357,True,4767.557362161947,448.0214755498618,6757530.2783498615,499
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,CO2,1_M_earth,1_F_earth,1.1306740557288355,H2,2.5405618507726078,97.22838754694062,True,5565.748933142425,471.14452455865035,6780653.32735865,501
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,CO2,1_M_earth,1000_F_earth,1.2732044207119897e-09,H,22.795761037538824,5.879574041318895e-07,True,290.6199124511129,926.7729129551267,7236281.715755126,534
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,CO2,1_M_earth,1000_F_earth,1.3045135156091616e-07,H,17.808686783111867,6.024157277944357e-05,True,371.85192524800283,929.7316047899099,7239240.40758991,534
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,CO2,1_M_earth,1000_F_earth,1.7608499102586146e-05,H,12.383657776137563,0.008131458653818155,True,534.3159508417826,935.6489884594772,7245157.791259477,534
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,CO2,1_M_earth,1000_F_earth,0.0016989369484656418,H,7.01959371235695,0.7839542031276912,True,940.681413084396,950.5542111128708,7260063.013912871,535
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,CO2,1_M_earth,1000_F_earth,0.019774960502627805,H,3.746233422964607,8.958187315993138,True,1755.346387066816,980.654644835134,7290163.447635134,537
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,CO2,1_M_earth,1000_F_earth,0.04219451851546481,H,2.5455308456658994,18.349765237047574,True,2572.5678908210666,1011.1424930153312,7320651.295815331,539
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,CO2,1_M_earth,1000_F_earth,0.0702599608701054,H,1.540708426110789,28.017858790553795,True,4214.575013108707,1073.284058498092,7382792.861298092,543
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,CO2,1_M_earth,1000_F_earth,0.07760481747601483,H,1.2840057836556433,29.897939400932792,False,5035.981981107686,1104.3409738940848,7413849.7766940845,544
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,CO2,1_M_earth,1000_F_earth,0.0818133850373021,H,1.0982360248024796,30.634232023645215,False,5862.569336700118,1136.2892279291777,7445798.030729177,546
N2_atmosphere_1_M_earth_1_F_earth.csv,200,N2,1_M_earth,1_F_earth,6.258009218552576e-19,H,35.62108490545655,2.157058812484521e-14,True,197.3989203091124,510.4478296883255,6817786.031588325,640
N2_atmosphere_1_M_earth_1_F_earth.csv,300,N2,1_M_earth,1_F_earth,2.0197422373686928e-14,H,24.704358935398933,6.960512182732918e-10,True,284.39352185467453,516.0800781632578,6823418.280063258,640
N2_atmosphere_1_M_earth_1_F_earth.csv,500,N2,1_M_earth,1_F_earth,3.963897274934332e-10,H,15.297052746222546,4.226713471041598e-06,True,458.5263598182181,527.4208851091023,6834759.087009102,641
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,N2,1_M_earth,1_F_earth,0.00032877287843846933,H2,15.618303723855608,0.005985526920319436,True,894.4561192069406,555.9521912227282,6863290.393122728,643
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,N2,1_M_earth,1_F_earth,0.29917770367753294,H2,7.834999457251812,5.448100710821077,True,1768.1611902083396,613.5917518977122,6920929.953797712,646
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,N2,1_M_earth,1_F_earth,2.4056953414480273,H2,5.192001372881009,43.80848765539117,True,2645.7107967880247,672.5442730848072,6979882.474984807,650
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,N2,1_M_earth,1_F_earth,10.268616185715375,H2,3.0609383310249565,186.9949920455033,True,4410.961115521931,793.9554055944672,7101293.607494467,658
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,N2,1_M_earth,1_F_earth,13.925827954847831,H2,2.5274477866311478,253.5940922283268,True,5296.092722200661,855.5390027135229,7162877.204613523,661
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,N2,1_M_earth,1_F_earth,16.83006518567175,H2,2.14467608882163,306.4812643738751,True,6186.474998788344,919.0336644506446,7226371.866350644,665
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,N2,1_M_earth,1000_F_earth,4.569408497932619e-12,H,24.849463833790622,1.0113729283435151e-08,True,258.0315044085356,1169.2855435229317,7476623.745422931,675
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,N2,1_M_earth,1000_F_earth,1.705158897684628e-09,H,18.495432774218525,3.774124218944428e-06,True,346.34808810258687,1176.3897272203312,7483727.929120331,676
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,N2,1_M_earth,1000_F_earth,5.033965170425599e-07,H,12.216325388030377,0.001114189121105341,True,523.3818312600761,1190.4997250827878,7497837.926982787,676
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,N2,1_M_earth,1000_F_earth,5.938429392686967e-05,H,6.586159017019137,0.13122340470593602,True,966.2007099312495,1226.1431634478765,7533481.365347876,678
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,N2,1_M_earth,1000_F_earth,0.0006215874218146913,H,3.3982773702825004,1.3257927309882187,True,1854.6943938840632,1298.7980362042906,7606136.23810429,683
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,N2,1_M_earth,1000_F_earth,0.0012550648014621427,H,2.273070333333835,2.5002079938043535,True,2746.1438711718433,1372.6247074694113,7679962.909369411,687
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,N2,1_M_earth,1000_F_earth,0.0020074532737779207,H,1.3488823703625155,3.524994635495702,False,4538.007967835805,1524.360121531736,7831698.323431736,695
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,N2,1_M_earth,1000_F_earth,0.002192589883075079,H,1.1139486052506125,3.653829523615834,False,5440.238002263902,1603.3128711313325,7910651.073031332,700
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,N2,1_M_earth,1000_F_earth,0.0024113874438615526,H,0.9458029641106143,3.6905263744988477,False,6343.68975041043,1682.7703050958132,7990108.506995813,704
