file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,H2O,10_M_earth,1_F_earth,2934.4659492552846,H2,0.9065582199386374,15525.38526150798,4981.819779589427,93794.91451259148,212295514.51259148,297
H2O_atmosphere_10_M_earth_1_F_earth.csv,6000,H2O,10_M_earth,1_F_earth,9327.412146675206,H2,0.6996205277052359,15578.18396777269,5980.404032991223,110655.52066730862,229156120.66730863,302
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,H2O,10_M_earth,1_F_earth,23525.0472215723,H2O,5.010825163280592,24640.090592567158,6979.496066995936,128236.0840515868,246736684.0515868,307
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,H2O,10_M_earth,1000_F_earth,42.37463803846031,H,9.972438701094918,42.92765603840865,199.97486322009402,121890.14945426256,240390749.45426255,384
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,H2O,10_M_earth,1000_F_earth,1670.7093441737268,H,5.59998930532045,1692.5105400393245,299.9391094460118,166912.72172328836,285413321.72328836,395
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,H2O,10_M_earth,1000_F_earth,15041.87004724698,H,2.5022188638906573,15237.670468841816,499.9085859946497,264746.2955358055,383246895.5358055,415
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2O,10_M_earth,1000_F_earth,30829.7356017771,H,0.7296993872636153,31227.01790806229,999.9009086562872,538542.094268684,657042694.268684,451
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2O,10_M_earth,1000_F_earth,25937.548608693534,H,0.18771498370298412,26270.081779999386,1999.9198161731247,1158476.2132523041,1276976813.252304,495
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2O,10_M_earth,1000_F_earth,21626.430620590614,H,0.08184237196665659,21903.530591256633,2999.9342216216646,1834060.3319025894,1952560931.9025893,523
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2O,10_M_earth,1000_F_earth,16819.732876729635,H,0.028156234538473834,17035.21319095299,4999.951334351911,3286790.033684545,3405290633.684545,560
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,H2O,10_M_earth,1000_F_earth,15134.4891396959,H,0.01915465466557833,15328.37731714135,5999.9571713314845,4052805.4791715182,4171306079.1715183,574
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,H2O,10_M_earth,1000_F_earth,14165.149312785114,H,0.013843685193593335,14346.618397331842,6999.9608528235085,4828559.759083593,4947060359.083593,585
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,CO2,1_M_earth,1_F_earth,6.852986604424531e-19,H,37.19287896583168,1.6969265567890568e-14,194.46025489501494,318.8236340678837,6628332.436867883,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,CO2,1_M_earth,1_F_earth,1.035233456501414e-14,H,27.105760757467284,2.5634290011187076e-10,266.76152937008965,320.4393160996819,6629948.118899682,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,CO2,1_M_earth,1_F_earth,7.682204012279585e-11,H,17.568990808881804,1.892136518632873e-06,411.3640783202391,323.6706801632792,6633179.482963279,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,CO2,1_M_earth,1_F_earth,2.403992326088951e-06,H,9.339806552292169,0.0028885701358048496,772.8704506956128,331.7490903222719,6641257.893122272,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,CO2,1_M_earth,1_F_earth,0.00761941538358832,H2,9.627679626423157,0.6548416404265678,1495.88319544636,347.9059106402565,6657414.713440256,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,CO2,1_M_earth,1_F_earth,0.103426573235085,H2,6.474849369376438,8.892888620855297,2218.8959401971074,364.06273095824196,6673571.533758242,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,CO2,1_M_earth,1_F_earth,0.6986012477511814,H2,3.901253253671896,60.07279819489239,3664.921429698602,396.376371594212,6705885.174394212,107
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,CO2,1_M_earth,1_F_earth,1.0536618339456436,H2,3.2228491978817413,90.60537464698749,4423.836144216464,415.3923896527253,6724901.192452725,108
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,CO2,1_M_earth,1_F_earth,1.3877667492137158,H2,2.7599732789727898,119.33596046634477,5153.017612294895,432.02041045165527,6741529.213251655,108
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,CO2,1_M_earth,1000_F_earth,1.0306137653926446e-08,H,20.91720484380169,4.759306392013765e-06,316.8361621743935,924.1252773372885,7233634.080137288,113
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,CO2,1_M_earth,1000_F_earth,4.308355828110479e-07,H,16.873649119576267,0.00019895702226774942,392.6386151095311,926.3970278472677,7235905.830647267,113
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,CO2,1_M_earth,1000_F_earth,2.9911382016789755e-05,H,12.165673115010065,0.013812815401411884,544.2435209798064,930.9405288672261,7240449.331667226,113
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,CO2,1_M_earth,1000_F_earth,0.0021321635546041632,H,7.160223676232166,0.9839600264634807,923.2557856554944,942.2992814171221,7251808.084217122,113
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,CO2,1_M_earth,1000_F_earth,0.024433581587129806,H,3.902497053243579,11.098445576525917,1688.3784522624624,966.321221940185,7275830.024740185,114
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,CO2,1_M_earth,1000_F_earth,0.05399543276664493,H,2.6787971407044417,23.64654789152367,2451.7919650498234,989.6276939988146,7299136.496798814,114
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,CO2,1_M_earth,1000_F_earth,0.0944604635429751,H,1.6403120200164103,38.118026019894536,3978.6189906245454,1036.240638116073,7345749.440916073,114
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,CO2,1_M_earth,1000_F_earth,0.10583337860809373,H,1.371887664677981,41.2838200738882,4742.032503411907,1059.5471101747016,7369055.912974701,114
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,CO2,1_M_earth,1000_F_earth,0.11039280962525405,H,1.1701736535022205,41.80842189626473,5538.730905123333,1087.128915907166,7396637.718707166,115
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,CO2,10_M_earth,1_F_earth,2.7277536679926948e-08,H,18.82295689101444,7.432870075599819e-05,199.45188883330957,9192.94040050748,127693540.40050748,248
CO2_atmosphere_10_M_earth_1_F_earth.csv,300,CO2,10_M_earth,1_F_earth,7.959281650809957e-06,H,12.54559098856121,0.02158308312239645,298.358188843887,9574.835902231023,128075435.90223102,249
CO2_atmosphere_10_M_earth_1_F_earth.csv,500,CO2,10_M_earth,1_F_earth,0.001054686015583195,H,7.5001419329056676,1.6505018674842038,496.1463751342579,10328.989974401564,128829589.97440156,249
CO2_atmosphere_10_M_earth_1_F_earth.csv,1000,CO2,10_M_earth,1_F_earth,0.34331179962845404,H2,7.401551370098912,40.40503174592833,990.8258111704654,12238.308799262344,130738908.79926234,250
CO2_atmosphere_10_M_earth_1_F_earth.csv,2000,CO2,10_M_earth,1_F_earth,5.811634344758979,H2,3.5952108698081218,702.1140165412365,1980.893374140768,16128.65966088143,134629259.66088143,252
CO2_atmosphere_10_M_earth_1_F_earth.csv,3000,CO2,10_M_earth,1_F_earth,12.158655229874972,H2,2.3274822650755307,1472.1833192399802,2971.8536950603475,20114.684091350853,138615284.09135085,254
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,CO2,10_M_earth,1_F_earth,17.93241916550989,H2,1.317127327152271,2170.849817362955,4956.218609098638,28374.00466106412,146874604.66106412,258
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,CO2,10_M_earth,1_F_earth,18.89000056011989,H2,1.0662055159429449,2264.5897811614063,5949.5147545304,32647.417126883836,151148017.12688383,260
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,CO2,10_M_earth,1_F_earth,20.685038208586352,H2,0.8890325970438839,2345.6677851788068,6942.199115755705,36849.01243369651,155349612.4336965,261
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,CO2,10_M_earth,1000_F_earth,9.809358893474146e-15,H,18.50516680289958,4.24180396938043e-08,199.32921606784356,11465.763228888422,129966363.22888842,250
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,CO2,10_M_earth,1000_F_earth,3.8045021601977565e-10,H,12.329500865023673,1.1467037669703822e-05,298.2479386256978,11867.694267229319,130368294.26722932,250
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,CO2,10_M_earth,1000_F_earth,3.6271441115018234e-06,H2,14.730194808224484,0.005443954717965817,496.1725653144776,12684.251268796577,131184851.26879658,251
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,CO2,10_M_earth,1000_F_earth,0.0023649155355827144,H2,7.261089408408123,3.5496060171958126,991.089545536033,14731.920995087996,133232520.995088,252
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,CO2,10_M_earth,1000_F_earth,0.03858652459097414,H2,3.521355289733132,57.91610044675934,1981.6007701712333,18903.254830853402,137403854.8308534,254
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,CO2,10_M_earth,1000_F_earth,0.0796267342563517,H2,2.2763396752394427,119.1380999423329,2972.9651584367402,23175.97115410924,141676571.15410924,256
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,CO2,10_M_earth,1000_F_earth,0.36931584883778446,H2,1.28470408060366,173.6023971876708,4958.029778390546,32025.805360865117,150526405.36086512,260
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,CO2,10_M_earth,1000_F_earth,1.6587924673990624,H2,1.0386453316968056,180.8010641367716,5951.626361456997,36603.04100507215,155103641.00507215,262
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,CO2,10_M_earth,1000_F_earth,6.336930827373338,H2,0.8639113356526722,182.11921774622678,6945.868451731976,41281.89506626496,159782495.06626496,264
N2_atmosphere_1_M_earth_1_F_earth.csv,200,N2,1_M_earth,1_F_earth,7.640297674271042e-19,H,35.774293376411684,2.6335166441362837e-14,196.62480535830557,507.97647408023755,6815314.675980237,129
N2_atmosphere_1_M_earth_1_F_earth.csv,300,N2,1_M_earth,1_F_earth,1.916686241432284e-14,H,25.127561421941692,6.605779110659585e-10,279.74883214983345,512.5406091033267,6819878.811003326,129
N2_atmosphere_1_M_earth_1_F_earth.csv,500,N2,1_M_earth,1_F_earth,2.9363572123595124e-10,H,15.696598123211373,4.05119790634172e-06,447.19957742513793,522.1531433903715,6829491.345290371,130
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,N2,1_M_earth,1_F_earth,0.00027353937379503274,H2,16.180599408395768,0.004979551256610986,864.698917151916,545.4255108110541,6852763.712711054,130
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,N2,1_M_earth,1_F_earth,0.3161674517634541,H2,8.176135056998659,5.7574824960614555,1699.6975966054722,591.9702456524204,6899308.44755242,130
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,N2,1_M_earth,1_F_earth,2.7967091572965246,H2,5.421627367790635,50.92896619990759,2545.0589547813743,641.2690709006814,6948607.272800681,131
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,N2,1_M_earth,1_F_earth,12.96377179024928,H2,3.2086011321635546,236.0746826726897,4239.723365208389,740.7612815542109,7048099.483454211,132
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,N2,1_M_earth,1_F_earth,18.087114460007246,H2,2.658578954033044,329.3725346666538,5081.9896235503775,789.1247859073328,7096462.987807333,132
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,N2,1_M_earth,1_F_earth,21.96043760549065,H2,2.2540105937700985,399.90710248905054,5948.213546767658,843.9251858732812,7151263.387773281,133
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,N2,1_M_earth,1000_F_earth,2.49401572222297e-11,H,23.391428494099376,5.520145518382267e-08,274.24761198889763,1165.673864829463,7473012.066729463,135
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,N2,1_M_earth,1000_F_earth,4.381803249992744e-09,H,17.830137682045674,9.698491801191401e-06,359.5047980782037,1171.5302611983996,7478868.463098399,135
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,N2,1_M_earth,1000_F_earth,7.938213499917946e-07,H,12.075029081974844,0.0017569972603596912,530.0191702568159,1183.243053936272,7490581.255836272,135
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,N2,1_M_earth,1000_F_earth,7.811141933690993e-05,H,6.666361617662364,0.17262693279271665,956.3051007033463,1212.5250357809532,7519863.237680953,135
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,N2,1_M_earth,1000_F_earth,0.0008122975644697892,H,3.487847865690321,1.737824550794363,1813.133421498856,1273.3386849362394,7580676.886836239,136
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,N2,1_M_earth,1000_F_earth,0.0016878554071338456,H,2.3509210033446504,3.386410884148606,2668.988622630974,1332.9637785298592,7640301.980429859,136
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,N2,1_M_earth,1000_F_earth,0.0027561274175497003,H,1.4048988778631875,4.889492763809091,4394.491343132192,1457.664369261993,7765002.571161993,137
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,N2,1_M_earth,1000_F_earth,0.002994295691181777,H,1.1614068659064478,5.054032251008303,5270.18063805247,1524.891078576643,7832229.280476643,138
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,N2,1_M_earth,1000_F_earth,0.00328573604101115,H,0.9903059498669611,5.200555898358705,6132.384780475848,1586.6504418964955,7893988.643796495,138
N2_atmosphere_10_M_earth_1_F_earth.csv,200,N2,10_M_earth,1_F_earth,7.187095062195316e-06,H,18.326764283043335,0.001050668267671596,199.55520881336815,12582.414563642293,131083014.5636423,274
N2_atmosphere_10_M_earth_1_F_earth.csv,300,N2,10_M_earth,1_F_earth,0.0019805301100290795,H,12.15201467067897,0.28450109458175343,298.9254367829613,13472.107044134975,131972707.04413497,274
N2_atmosphere_10_M_earth_1_F_earth.csv,500,N2,10_M_earth,1_F_earth,0.45706762479494123,H,7.19999144891213,19.390152915325597,497.71787512112564,15275.97222546646,133776572.22546646,275
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,N2,10_M_earth,1_F_earth,204.46195970044465,H2,6.96603815662589,842.2076261761224,994.875264629652,19846.734527392775,138347334.52739277,277
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,N2,10_M_earth,1_F_earth,3071.6504188493673,H2,3.257817658870615,12762.418467554739,1990.1617152895099,29379.636996431203,147880236.9964312,282
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,N2,10_M_earth,1_F_earth,6121.696709094539,H2,2.0352632942813527,25454.134274724147,2986.203043424652,39255.20331126845,157755803.31126845,286
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,N2,10_M_earth,1_F_earth,8530.169054684033,H2,1.077392978979425,35470.15843259111,4980.450298740032,60182.10845783919,178682708.4578392,294
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,N2,10_M_earth,1_F_earth,8755.468295622313,H2,0.8452579365526761,36267.34824681137,5978.4665256690205,71233.86159822029,189734461.5982203,298
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,N2,10_M_earth,1_F_earth,8883.866527728942,H2,0.6830878358187272,35905.45267311412,6976.96965952639,82678.05133835363,201178651.33835363,302
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,N2,10_M_earth,1000_F_earth,1.0014362788427705e-08,H,18.389528173406074,3.969782481056746e-05,199.50932227734535,12165.070960412964,130665670.96041296,271
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,N2,10_M_earth,1000_F_earth,2.736219162029113e-06,H,12.205169839413832,0.010843190595155353,298.8355275774368,12936.88108719167,131437481.08719167,271
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,N2,10_M_earth,1000_F_earth,0.00019594863959994304,H,7.244417628957606,0.7439458160251102,497.54388376381775,14502.08614372006,133002686.14372006,272
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,N2,10_M_earth,1000_F_earth,0.008233799955002466,H,3.519370685375687,11.947658804610521,994.5032046763138,18468.96723486695,136969567.23486695,274
N2_atmosphere_10_M_earth_1000_F_earth.csv,2000,N2,10_M_earth,1000_F_earth,0.08956261705853666,H2,3.320388275005046,66.92363892601338,1989.2215954238065,26661.499701708704,145162099.7017087,278
N2_atmosphere_10_M_earth_1000_F_earth.csv,3000,N2,10_M_earth,1000_F_earth,0.6052378031475666,H2,2.0918927779665366,136.6140175709418,2984.5466588667387,35069.78924059558,153570389.24059558,281
N2_atmosphere_10_M_earth_1000_F_earth.csv,5000,N2,10_M_earth,1000_F_earth,165.0719469787828,N,7.856901379872694,576.4748854884492,4978.1101442766185,53095.54030728632,171596140.30728632,289
N2_atmosphere_10_M_earth_1000_F_earth.csv,6000,N2,10_M_earth,1000_F_earth,662.9092560620629,N,6.210087774726148,2257.2366977367697,5975.341596641267,62367.86043456268,180868460.43456268,292
N2_atmosphere_10_M_earth_1000_F_earth.csv,7000,N2,10_M_earth,1000_F_earth,1736.620607285541,N,5.046700354084478,5529.43076845911,6973.628940988164,72202.15347465611,190702753.4746561,296
