file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,CO2,10_M_earth,1_F_earth,18.256303530598775,H2,1.3179898867118793,2210.0759134077416,4955.577451841769,28296.872793559043,146797472.79355904,422
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,CO2,10_M_earth,1_F_earth,19.399950764305824,H2,1.0673882171492428,2326.012210499675,5948.399991118513,32508.234756236674,151008834.75623667,425
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,CO2,10_M_earth,1_F_earth,20.539882096389547,H2,0.8887334919660614,2328.7069101190614,6942.542600817826,36893.60709336427,155394207.09336427,429
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,CO2,10_M_earth,1000_F_earth,9.845165672790698e-15,H,18.505450592538597,4.257650281173259e-08,199.32719897858908,11465.085307551846,129965685.30755185,409
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,CO2,10_M_earth,1000_F_earth,3.817442764923735e-10,H,12.329814388835793,1.1509621453434331e-05,298.24267006752,11866.682190269768,130367282.19026977,409
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,CO2,10_M_earth,1000_F_earth,3.682190051332623e-06,H2,14.732495929602342,0.005526572555228093,496.1226453799741,12676.958813929617,131177558.81392962,410
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,CO2,10_M_earth,1000_F_earth,0.0023946986775361073,H2,7.262401987809932,3.594308846327492,990.9968669113977,14720.298780761734,133220898.78076173,412
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,CO2,10_M_earth,1000_F_earth,0.03943871487804159,H2,3.5229585851381846,59.19518920987059,1981.2723500424445,18863.488459645927,137364088.45964593,415
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,CO2,10_M_earth,1000_F_earth,0.08086430829824884,H2,2.2772749357364948,120.99198899130651,2972.6259139480726,23133.94749286756,141634547.49286756,419
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,CO2,10_M_earth,1000_F_earth,0.37446629913505336,H2,1.2855646033622272,176.74593402682936,4957.412804031812,31943.768198240934,150444368.19824094,426
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,CO2,10_M_earth,1000_F_earth,1.672067384983721,H2,1.0391480527990982,182.88543063085297,5951.170902275653,36539.869416348694,155040469.4163487,430
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,CO2,10_M_earth,1000_F_earth,6.422377743044872,H2,0.8647374794611622,185.858124560154,6944.955970732628,41150.21712456024,159650817.12456024,433
N2_atmosphere_1_M_earth_1_F_earth.csv,200,N2,1_M_earth,1_F_earth,7.642872842414773e-19,H,35.7746158642178,2.6344042729271958e-14,196.62316490960814,507.9718983039716,6815310.100203971,197
N2_atmosphere_1_M_earth_1_F_earth.csv,300,N2,1_M_earth,1_F_earth,1.916284791926605e-14,H,25.12846912320947,6.604396259158412e-10,279.7389894576488,512.5342091522757,6819872.411052275,197
N2_atmosphere_1_M_earth_1_F_earth.csv,500,N2,1_M_earth,1_F_earth,2.8869420083968775e-10,H,15.717489605710318,4.032935773390162e-06,446.62048841621487,521.9188342973702,6829257.03619737,198
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,N2,1_M_earth,1_F_earth,0.00027029516917219485,H2,16.209485633326494,0.0049204690518865725,863.2150015665507,544.9727929372015,6852310.994837201,198
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,N2,1_M_earth,1_F_earth,0.31615880199439783,H2,8.174295058285564,5.757325015570309,1700.0555942648305,592.0700671438062,6899408.269043806,199
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,N2,1_M_earth,1_F_earth,2.8092298857364244,H2,5.431508475239497,51.15697224384085,2540.8408454115065,640.14258727998,6947480.78917998,200
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,N2,1_M_earth,1_F_earth,13.182270900189629,H2,3.2218880365373583,240.0536247140963,4224.635454578027,736.7631286129737,7044101.3305129735,201
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,N2,1_M_earth,1_F_earth,18.21568145465046,H2,2.6629137342129123,331.7137832689233,5075.032133044131,787.2858104260704,7094624.01232607,202
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,N2,1_M_earth,1_F_earth,22.35891632442786,H2,2.2628850066090904,407.16353613308286,5929.139753167168,838.7949905279223,7146133.192427922,203
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,N2,1_M_earth,1000_F_earth,2.7722883690914458e-11,H,23.29929617164764,6.136062046367338e-08,275.34025257538053,1165.4517360914554,7472789.937991455,207
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,N2,1_M_earth,1000_F_earth,4.425950451739741e-09,H,17.82284892262788,9.796205286427657e-06,359.6542393713144,1171.4799448856254,7478818.146785625,208
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,N2,1_M_earth,1000_F_earth,7.975850071962272e-07,H,12.0734304167659,0.001765327497131492,530.094560876836,1183.1694360242252,7490507.637924225,208
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,N2,1_M_earth,1000_F_earth,7.831464839208134e-05,H,6.6672435907783925,0.17307629947740652,956.19536464064,1212.393163870725,7519731.365770725,208
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,N2,1_M_earth,1000_F_earth,0.0008231702543875721,H,3.4931268672723803,1.7613867924569087,1810.7015260811327,1272.0483359737807,7579386.53787378,209
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,N2,1_M_earth,1000_F_earth,0.0016893856008800838,H,2.3511995354093456,3.3895646426073025,2668.7139525369234,1332.8449432735144,7640183.145173514,210
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,N2,1_M_earth,1000_F_earth,0.0027534230455136186,H,1.4046961948060195,4.884517871210392,4395.005428510586,1457.876372184529,7765214.574084529,212
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,N2,1_M_earth,1000_F_earth,0.0030279566720936954,H,1.1633677889112983,5.113344990760947,5263.1609152610035,1522.118008986366,7829456.210886366,213
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,N2,1_M_earth,1000_F_earth,0.0032765009053425075,H,0.9898439269155344,5.184455514834873,6134.5755111743365,1587.5147130381727,7894852.914938172,214
N2_atmosphere_10_M_earth_1_F_earth.csv,200,N2,10_M_earth,1_F_earth,7.327540253827871e-06,H,18.328368903786636,0.0010711997571154813,199.5481610119204,12575.567735002785,131076167.73500279,451
N2_atmosphere_10_M_earth_1_F_earth.csv,300,N2,10_M_earth,1_F_earth,0.0019882150982243733,H,12.152341292851634,0.2856066537555038,298.92204206166065,13470.058687114491,131970658.68711449,452
N2_atmosphere_10_M_earth_1_F_earth.csv,500,N2,10_M_earth,1_F_earth,0.457360377786519,H,7.200039899483742,19.40323435524855,497.71663526760415,15275.405261305734,133776005.26130573,454
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,N2,10_M_earth,1_F_earth,203.3385075145208,H2,6.965356050651433,837.5828536918674,994.8991869689559,19856.9557707507,138357555.7707507,458
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,N2,10_M_earth,1_F_earth,3145.602870485514,H2,3.2600528648051674,13069.659973982547,1989.9633080937683,29292.979282910408,147793579.2829104,465
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,N2,10_M_earth,1_F_earth,6191.494326466662,H2,2.0361524171694056,25744.344050654712,2986.071041059513,39193.28709168273,157693887.09168273,473
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,N2,10_M_earth,1_F_earth,8542.269350077308,H2,1.0774749359848053,35520.482380990776,4980.426815985013,60169.35957070297,178669959.57070297,488
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,N2,10_M_earth,1_F_earth,8789.513096441671,H2,0.8454597489773573,36408.73311277099,5978.394849325925,71190.84594370396,189691445.94370395,495
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,N2,10_M_earth,1_F_earth,8939.393192765254,H2,0.6833805299829008,36133.46877602465,6976.843901429091,82595.51055590999,201096110.55591,502
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,N2,10_M_earth,1000_F_earth,1.0151439477943137e-08,H,18.390624293429333,4.0241209029043535e-05,199.50388788012427,12160.842073292226,130661442.07329223,446
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,N2,10_M_earth,1000_F_earth,2.730989039567405e-06,H,12.205012199294199,0.010822463933876094,298.8373337950008,12937.784297593042,131438384.29759304,447
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,N2,10_M_earth,1000_F_earth,0.00019800189092264979,H,7.245157028506386,0.7517645540558519,497.5231568230748,14494.053005608306,132994653.0056083,448
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,N2,10_M_earth,1000_F_earth,0.008392501830736105,H,3.5204536218223486,12.18607481616935,994.4159537041752,18438.84778778842,136939447.78778842,451
N2_atmosphere_10_M_earth_1000_F_earth.csv,2000,N2,10_M_earth,1000_F_earth,0.09151291884912852,H2,3.3222775553163157,68.37692661501795,1989.0272376951573,26593.126781715153,145093726.78171515,458
N2_atmosphere_10_M_earth_1000_F_earth.csv,3000,N2,10_M_earth,1000_F_earth,0.6039774976247614,H2,2.09166529878005,136.2004492732008,2984.5856746642494,35084.48304057756,153585083.04057756,465
N2_atmosphere_10_M_earth_1000_F_earth.csv,5000,N2,10_M_earth,1000_F_earth,166.97290140854182,N,7.863663284930837,583.1341638593232,4977.795204626481,52958.833437954694,171459433.4379547,478
N2_atmosphere_10_M_earth_1000_F_earth.csv,6000,N2,10_M_earth,1000_F_earth,659.5522699274787,N,6.207504810435075,2245.6219657673273,5975.491909942939,62438.56879523358,180939168.79523358,485
N2_atmosphere_10_M_earth_1000_F_earth.csv,7000,N2,10_M_earth,1000_F_earth,1749.2930445469724,N,5.049904921155312,5571.452322530742,6973.4018282204415,72087.34433002915,190587944.33002916,491
