file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2O_atmosphere_10_M_earth_1_F_earth.csv,300,H2O,10_M_earth,1_F_earth,0.025772086296670067,H,1.836158927057262,300.0,24556.269799972026,143056869.79997203,289
H2O_atmosphere_10_M_earth_1_F_earth.csv,500,H2O,10_M_earth,1_F_earth,1.4124798289532012,H,90.85611802081615,500.0,27804.008452424943,146304608.45242494,290
H2O_atmosphere_10_M_earth_1_F_earth.csv,1000,H2O,10_M_earth,1_F_earth,65.81766008595436,H,1095.721140064278,1000.0,36933.34720383683,155433947.20383683,295
H2O_atmosphere_10_M_earth_1_F_earth.csv,2000,H2O,10_M_earth,1_F_earth,639.5892303746733,H2,8008.831441742123,2000.0,60549.534973232716,179050134.97323272,305
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,H2O,10_M_earth,1_F_earth,1163.2273510408972,H2,14648.086450130259,3000.0,96653.10745078373,215153707.45078373,318
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,H2O,10_M_earth,1_F_earth,94285.56052092645,H2O,102317.11301446268,5000.0,379009.6004599039,497510200.4599039,378
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,H2O,10_M_earth,1000_F_earth,2951.570026302175,H,2990.0826746711414,200.0,345443.36004314275,463943960.04314274,458
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,CO2,1_M_earth,1_F_earth,1.8401247930322786e-18,H,4.556490198007313e-14,199.89058431866013,318.9391723218942,6628447.975121894,111
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,CO2,1_M_earth,1_F_earth,1.7073197707223622e-13,H,4.227608818529768e-09,299.34350591196073,321.4412047719238,6630950.007571924,111
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,CO2,1_M_earth,1_F_earth,1.4165477032119619e-09,H,3.147118036872743e-05,498.2493490985619,326.44996195404696,6635958.764754047,111
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,CO2,1_M_earth,1_F_earth,0.00010781382238171089,H,0.016839634744563344,995.5139570650649,338.9992874469999,6648508.090247,111
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,CO2,1_M_earth,1_F_earth,0.05657102987009856,H2,4.8638659669090405,1990.2484610517129,365.42660016666355,6674935.402966663,112
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,CO2,1_M_earth,1_F_earth,0.3704242058621104,H2,31.852218424977014,2984.890472618588,391.418440344017,6700927.243144017,112
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,CO2,1_M_earth,1_F_earth,1.348435626104708,H2,115.95371856541567,4974.174495752338,443.90670977457614,6753415.512574576,112
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,CO2,1_M_earth,1_F_earth,1.7167636714755707,H2,147.62726604388266,5969.459442916765,474.1299236212652,6783638.726421265,113
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,CO2,1_M_earth,1_F_earth,2.0324414983811745,H2,174.7717434353383,6964.211924517583,501.44958643282763,6810958.389232827,113
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,CO2,1_M_earth,1000_F_earth,1.0716580236502673e-13,H,4.948846073134716e-11,200.6144823225403,918.2764416000033,7227785.244400003,118
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,CO2,1_M_earth,1000_F_earth,3.5511397837867225e-09,H,1.639892930596177e-06,300.48721894240634,921.7708692466039,7231279.672046604,118
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,CO2,1_M_earth,1000_F_earth,1.155277015739027e-05,H,0.005334984657462812,500.2326921821384,928.7683426702014,7238277.145470201,118
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,CO2,1_M_earth,1000_F_earth,0.0033289606881309617,H,1.535517040600123,999.5963752814685,946.3124489822816,7255821.251782281,118
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,CO2,1_M_earth,1000_F_earth,0.03712072501830691,H,16.63895484868953,1998.3583022743333,983.07819616138,7292586.99896138,119
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,CO2,1_M_earth,1000_F_earth,0.07252431140904528,H,30.802461792016903,2997.111907405941,1019.4254880671286,7328934.290867128,119
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,CO2,1_M_earth,1000_F_earth,0.10751132480027949,H,41.491302967235335,4994.7300597253325,1096.797328319069,7406306.131119069,120
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,CO2,1_M_earth,1000_F_earth,0.1156779403762557,H,43.14778593476948,5993.509362800327,1134.871623122424,7444380.425922424,120
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,CO2,1_M_earth,1000_F_earth,0.1171950549254024,H,42.55050979006189,6992.447656763998,1178.6178063220848,7488126.609122084,121
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,CO2,10_M_earth,1_F_earth,2.8878127309429205e-08,H,7.869011568567772e-05,200.0,9229.406796358913,127730006.79635891,264
CO2_atmosphere_10_M_earth_1_F_earth.csv,300,CO2,10_M_earth,1_F_earth,8.60893777309825e-06,H,0.023335453005190583,300.0,9681.01162587817,128181611.62587817,265
CO2_atmosphere_10_M_earth_1_F_earth.csv,500,CO2,10_M_earth,1_F_earth,0.0011671520907596906,H,1.7702578141558054,500.0,10584.183934779123,129084783.93477912,265
CO2_atmosphere_10_M_earth_1_F_earth.csv,1000,CO2,10_M_earth,1_F_earth,0.3717212649312305,H2,43.817380827834704,1000.0,12944.199200135454,131444799.20013545,267
CO2_atmosphere_10_M_earth_1_F_earth.csv,2000,CO2,10_M_earth,1_F_earth,6.24259830455333,H2,754.3237932032379,2000.0,17972.09808576837,136472698.08576837,269
CO2_atmosphere_10_M_earth_1_F_earth.csv,3000,CO2,10_M_earth,1_F_earth,12.91709478788258,H2,1564.1656231272295,3000.0,23575.7807638008,142076380.7638008,272
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,CO2,10_M_earth,1_F_earth,18.75637691902074,H2,2267.915464585214,5000.0,36974.49674957746,155475096.74957746,279
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,CO2,10_M_earth,1_F_earth,20.37129382355234,H2,2405.2005811449567,6000.0,44890.86071533644,163391460.71533644,282
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,CO2,10_M_earth,1_F_earth,24.24206744061361,H2,2426.321449079486,7000.0,54152.01155388412,172652611.55388412,286
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,CO2,10_M_earth,1000_F_earth,1.0772713851948493e-14,H,4.560940444066259e-08,200.0,11513.00704110138,130013607.04110138,266
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,CO2,10_M_earth,1000_F_earth,4.496618028039817e-10,H,1.2476189612192269e-05,300.0,11989.299979710355,130489899.97971036,266
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,CO2,10_M_earth,1000_F_earth,4.195768141960444e-06,H2,0.006297413662292859,500.0,12964.247526973053,131464847.52697305,267
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,CO2,10_M_earth,1000_F_earth,0.002642475136114973,H2,3.9662076348268327,1000.0,15470.037798571095,133970637.7985711,268
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,CO2,10_M_earth,1000_F_earth,0.04170909575452957,H2,62.602803816548594,2000.0,20903.207045254676,139403807.04525468,271
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,CO2,10_M_earth,1000_F_earth,0.08548371224468077,H2,127.64250828100064,3000.0,26952.36177599901,145452961.775999,274
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,CO2,10_M_earth,1000_F_earth,0.6141785552635174,H2,183.92663895173334,5000.0,41515.92824204558,160016528.24204558,281
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,CO2,10_M_earth,1000_F_earth,3.4421317192203715,H2,190.78763533636246,6000.0,50431.25664836389,168931856.6483639,285
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,CO2,10_M_earth,1000_F_earth,16.429552314239412,O,326.60382638155573,7000.0,60709.54202418608,179210142.02418607,289
N2_atmosphere_1_M_earth_1_F_earth.csv,200,N2,1_M_earth,1_F_earth,1.3443222907367334e-18,H,4.6337135934970087e-14,199.9992779631583,508.5439899420915,6815882.191842091,136
N2_atmosphere_1_M_earth_1_F_earth.csv,300,N2,1_M_earth,1_F_earth,9.376356380459139e-14,H,3.2297582716242715e-09,299.9956677789499,515.2564314391072,6822594.633339107,136
N2_atmosphere_1_M_earth_1_F_earth.csv,500,N2,1_M_earth,1_F_earth,4.8268768918868575e-09,H,1.8614751013384407e-05,499.98844741053307,528.7164033834795,6836054.605283479,136
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,N2,1_M_earth,1_F_earth,0.00208433703340312,H2,0.03795221943323645,999.970396489491,562.5723522086488,6869910.554108649,136
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,N2,1_M_earth,1_F_earth,0.8911992258637269,H2,16.22899309227463,1999.9356493484522,633.2623805902851,6940600.582490285,137
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,N2,1_M_earth,1_F_earth,5.332255582445138,H2,97.10213194836604,2999.902347612208,707.3701847649226,7014708.386664922,138
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,N2,1_M_earth,1_F_earth,18.20420342245729,H2,331.5047635244595,4999.836531907341,860.952109802221,7168290.311702221,139
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,N2,1_M_earth,1_F_earth,23.112646753042252,H2,420.8892291451318,5999.806686964666,945.0335198368784,7252371.721736878,140
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,N2,1_M_earth,1_F_earth,26.73330785630419,H2,486.82259527800437,6999.965977002382,1033.3039802048327,7340642.1821048325,141
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,N2,1_M_earth,1000_F_earth,6.332568465104666e-15,H,1.4016230581081477e-11,200.002460608414,1153.3859351645121,7460724.137064512,142
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,N2,1_M_earth,1000_F_earth,1.6063616970947734e-10,H,3.5554508495006634e-07,300.0019720231116,1161.8002111165142,7469138.413016514,142
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,N2,1_M_earth,1000_F_earth,4.1305043618704743e-07,H,0.0009142247307084979,500.00099485250684,1178.6795491927796,7486017.751092779,142
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,N2,1_M_earth,1000_F_earth,9.893755871159231e-05,H,0.21853913599373342,999.998551925995,1221.1763870850057,7528514.588985005,142
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,N2,1_M_earth,1000_F_earth,0.0010273187277577295,H,2.1694283803837817,1999.99379666473,1309.8820193635534,7617220.221263553,143
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,N2,1_M_earth,1000_F_earth,0.0019621136583912414,H,3.829226859123296,2999.9892381052623,1402.9380900245635,7710276.291924563,144
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,N2,1_M_earth,1000_F_earth,0.0029430623806689315,H,5.027031418843027,4999.980686900459,1603.0161129541714,7910354.314854171,146
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,N2,1_M_earth,1000_F_earth,0.003231676623337731,H,5.134188120741304,5999.976682573913,1710.5284657941843,8017866.667694184,147
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,N2,1_M_earth,1000_F_earth,0.003980143727052013,H,5.1184302132748725,6999.972851578216,1823.3737656279736,8130711.967527973,148
N2_atmosphere_10_M_earth_1_F_earth.csv,200,N2,10_M_earth,1_F_earth,7.65072376239089e-06,H,0.0011184428091298834,200.0,12706.037445874334,131206637.44587433,292
N2_atmosphere_10_M_earth_1_F_earth.csv,300,N2,10_M_earth,1_F_earth,0.0021360930632231463,H,0.30646016338922155,300.0,13764.763635150626,132265363.63515063,292
N2_atmosphere_10_M_earth_1_F_earth.csv,500,N2,10_M_earth,1_F_earth,0.505856097143228,H,20.410880144335874,500.0,15981.594049885809,134482194.0498858,294
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,N2,10_M_earth,1_F_earth,227.22188865528116,H2,936.5922922896166,1000.0,21929.495443788706,140430095.4437887,297
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,N2,10_M_earth,1_F_earth,3469.6321663109525,H2,14417.799735605897,2000.0,36188.61174628902,154689211.746289,304
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,N2,10_M_earth,1_F_earth,6934.9118813874775,H2,28837.81150485886,3000.0,54883.30318628517,173383903.18628517,312
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,N2,10_M_earth,1_F_earth,9793.765304425366,H2,40449.21621481776,5000.0,121075.3220612694,239575922.0612694,335
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,N2,10_M_earth,1_F_earth,12270.637289988774,H2,41178.27174169594,6000.0,196754.83986582333,315255439.8658233,355
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,N2,10_M_earth,1_F_earth,77822.06988722672,N2,96401.3842340299,7000.0,534043.2435423675,652543843.5423675,407
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,N2,10_M_earth,1000_F_earth,1.0609483641167902e-08,H,4.2056935075140194e-05,200.0,12274.084980481923,130774684.98048192,289
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,N2,10_M_earth,1000_F_earth,2.926875904274205e-06,H,0.011598463730038859,300.0,13190.601049741923,131691201.04974192,289
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,N2,10_M_earth,1000_F_earth,0.00021019079420605812,H,0.7957108640483789,500.0,15082.64582389009,133583245.82389009,290
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,N2,10_M_earth,1000_F_earth,0.008984743614376758,H,12.544445391619274,1000.0,20153.168359951556,138653768.35995156,293
N2_atmosphere_10_M_earth_1000_F_earth.csv,2000,N2,10_M_earth,1000_F_earth,0.0991015809376207,H2,74.29752637780844,2000.0,31975.473203730493,150476073.2037305,299
N2_atmosphere_10_M_earth_1000_F_earth.csv,3000,N2,10_M_earth,1000_F_earth,1.391970793923746,H2,151.57574909277636,3000.0,46678.43782905418,165179037.82905418,305
N2_atmosphere_10_M_earth_1000_F_earth.csv,5000,N2,10_M_earth,1000_F_earth,639.5840532214881,N,2186.7634575600227,5000.0,92938.98666799435,211439586.66799435,323
N2_atmosphere_10_M_earth_1000_F_earth.csv,6000,N2,10_M_earth,1000_F_earth,3391.7534412789696,N,10002.319138798703,6000.0,134084.39800241796,252584998.00241795,336
N2_atmosphere_10_M_earth_1000_F_earth.csv,7000,N2,10_M_earth,1000_F_earth,15787.933272935516,N,30176.877740925498,7000.0,209965.85727497243,328466457.27497244,355
