file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,jeans_valid,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2O_atmosphere_1_M_earth_1_F_earth.csv,5000,H2O,1_M_earth,1_F_earth,3133.7484944410344,H,0.0782007322312388,3343.7735106814534,False,4998.665248896594,116327.23869464934,122639264.06804934,702
H2O_atmosphere_1_M_earth_1_F_earth.csv,6000,H2O,1_M_earth,1_F_earth,2965.0220804713945,H,0.05508205750307202,3060.3401518997916,False,5998.74872802845,138773.33208148583,145085357.45488584,722
H2O_atmosphere_1_M_earth_1_F_earth.csv,7000,H2O,1_M_earth,1_F_earth,2829.9341678006963,H,0.04073631941108511,2864.4693998644193,False,6998.8172494827995,161834.5275023673,168146552.8757673,739
H2O_atmosphere_1_M_earth_1000_F_earth.csv,200,H2O,1_M_earth,1000_F_earth,2.1263089097450184e-07,H,27.780499465214014,4.4495870916499165e-07,True,220.31526407882558,1520.9131549832168,7832671.239383217,309
H2O_atmosphere_1_M_earth_1000_F_earth.csv,300,H2O,1_M_earth,1000_F_earth,0.0005732131346793911,H,19.34231155182748,0.0011995255031591156,True,315.74752835870163,1537.8179643052313,7849576.048705231,310
H2O_atmosphere_1_M_earth_1000_F_earth.csv,500,H2O,1_M_earth,1000_F_earth,0.45330762699649196,H,11.992524061455462,0.9486071174258137,True,507.0999579612619,1571.220782150805,7882978.866550805,310
H2O_atmosphere_1_M_earth_1000_F_earth.csv,1000,H2O,1_M_earth,1000_F_earth,63.535855551297864,H,6.102776939027397,132.9573146320919,True,985.8276328053805,1656.548795898214,7968306.880298214,312
H2O_atmosphere_1_M_earth_1000_F_earth.csv,2000,H2O,1_M_earth,1000_F_earth,561.2546935804227,H,3.0277592856413547,1174.5008583832036,True,1944.9678388983657,1828.9234650915619,8140681.549491562,314
H2O_atmosphere_1_M_earth_1000_F_earth.csv,3000,H2O,1_M_earth,1000_F_earth,962.3083491417118,H,1.9821399339703614,2013.7595195242827,True,2907.1949246659833,2007.5282511016064,8319286.335501607,317
H2O_atmosphere_1_M_earth_1000_F_earth.csv,5000,H2O,1_M_earth,1000_F_earth,1249.9988390720528,H,1.1405717006833436,2615.787397476297,False,4837.829247314864,2376.2738323313015,8688031.916731302,322
H2O_atmosphere_1_M_earth_1000_F_earth.csv,6000,H2O,1_M_earth,1000_F_earth,1264.7987286714047,H,0.9294020124256213,2646.696585998969,False,5807.530048894498,2570.010660080848,8881768.744480848,325
H2O_atmosphere_1_M_earth_1000_F_earth.csv,7000,H2O,1_M_earth,1000_F_earth,1249.9616199401225,H,0.7786881499978304,2615.1607495992453,False,6779.593238552982,2769.1092659758665,9080867.350375867,328
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,H2O,10_M_earth,1_F_earth,0.1107283082407634,H,16.831925874830233,0.1617499850353209,True,199.9444647329141,23945.754683966934,142446354.68396693,584
H2O_atmosphere_10_M_earth_1_F_earth.csv,300,H2O,10_M_earth,1_F_earth,19.437061933090543,H,11.081133722400644,28.39332169666973,True,299.8260729281036,25790.964734134704,144291564.7341347,585
H2O_atmosphere_10_M_earth_1_F_earth.csv,500,H2O,10_M_earth,1_F_earth,913.0400089672178,H,6.481379581097723,1333.7529502029222,True,499.60809780525756,29545.71768400514,148046317.68400514,589
H2O_atmosphere_10_M_earth_1_F_earth.csv,1000,H2O,10_M_earth,1_F_earth,10934.933684860307,H,3.0446413050517114,15973.560763183817,True,999.1225055870303,39093.392696762174,157593992.69676217,596
H2O_atmosphere_10_M_earth_1_F_earth.csv,2000,H2O,10_M_earth,1_F_earth,24534.844895548013,H,1.3512401120320874,35840.07384350357,False,1998.3941160866752,59033.124400830566,177533724.40083057,610
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,H2O,10_M_earth,1_F_earth,26282.20761248175,H,0.8051852670039988,38391.17455180069,False,2997.923479993982,80098.90971282133,198599509.71282133,624
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,H2O,10_M_earth,1_F_earth,24093.44721562565,H,0.3942755195189968,34779.619382999845,False,4997.384531194607,124804.91572623429,243305515.7262343,648
H2O_atmosphere_10_M_earth_1_F_earth.csv,6000,H2O,10_M_earth,1_F_earth,23221.59502194759,H,0.2995365916414038,32551.537285533115,False,5997.2520188793005,148364.85072823768,266865450.7282377,659
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,H2O,10_M_earth,1_F_earth,23039.091341635205,H,0.23541625427703122,30726.02425394864,False,6997.161843404626,172528.33549066223,291028935.4906622,669
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,H2O,10_M_earth,1000_F_earth,35.33159984090757,H,9.828023626946177,35.335452095158395,True,199.98110303095467,125414.8914800095,243915491.4800095,674
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,H2O,10_M_earth,1000_F_earth,1323.746549507192,H,5.492479105000571,1323.8908794638116,True,299.9549219867889,172484.0831416546,290984683.1416546,695
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,H2O,10_M_earth,1000_F_earth,11447.651044563523,H,2.4427976560323588,11448.899198131348,True,499.93236429167564,274050.1287784921,392550728.7784921,731
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2O,10_M_earth,1000_F_earth,22767.09581811297,H,0.7093529169062264,22769.578146429656,False,999.9269436390731,557370.5450510363,675871145.0510362,796
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2O,10_M_earth,1000_F_earth,18793.44244623272,H,0.18214235069384002,18795.491405782297,False,1999.9415475344351,1197530.9330969718,1316031533.0969718,876
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2O,10_M_earth,1000_F_earth,15492.305772210497,H,0.07939695586342545,15493.994674086161,False,2999.9524465090294,1894186.732035144,2012687332.035144,927
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2O,10_M_earth,1000_F_earth,12105.091158255282,H,0.02736680056159269,12106.410721729319,False,4999.964590395838,3385011.1582624284,3503511758.2624283,993
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,H2O,10_M_earth,1000_F_earth,11065.930526303697,H,0.018651830731914693,11067.136802632913,False,5999.968378215073,4165249.3096139254,4283749909.6139255,1017
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,H2O,10_M_earth,1000_F_earth,10165.126974846886,H,0.013468438493133318,10166.235052209782,False,6999.971536743702,4966382.978123718,5084883578.123718,1038
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,CO2,1_M_earth,1_F_earth,4.324211846271733e-13,H,36.27502079483728,1.0928800525527547e-11,True,199.07486462140767,329.00450560871604,6638513.308408716,304
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,CO2,1_M_earth,1_F_earth,3.158795745965653e-08,H,24.50272268899189,7.983385142961441e-07,True,294.44918772844596,335.1123415221144,6644621.144322114,304
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,CO2,1_M_earth,1_F_earth,0.0002405835046701734,H,14.842537849188846,0.006080389272647643,True,485.19783394252266,347.32801334891,6656836.81614891,304
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,CO2,1_M_earth,1_F_earth,0.14726333828900864,H,7.4474068567633935,3.721861245700689,True,962.5256653559917,378.2027060926454,6687711.508892645,305
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,CO2,1_M_earth,1_F_earth,2.461046883692293,H,3.703356155957719,62.19928956309971,True,1917.8256550276342,440.28218458068466,6749790.987380684,306
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,CO2,1_M_earth,1_F_earth,5.18263506270811,H,2.448319745493114,130.98337128670215,True,2874.2063392305286,503.02784114621954,6812536.643946219,307
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,CO2,1_M_earth,1_F_earth,7.815908132474658,H,1.4420694647240406,197.4930200887447,False,4790.131984904318,630.5199303992372,6940028.733199237,309
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,CO2,1_M_earth,1_F_earth,8.150457247013486,H,1.1893465030415333,205.30753403378537,False,5752.6500820196225,697.2726467093435,7006781.449509343,311
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,CO2,1_M_earth,1_F_earth,8.478315200431206,H,1.0096298376345236,209.32315419740146,False,6713.636313070701,763.0235264188713,7072532.329218871,312
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,CO2,1_M_earth,1000_F_earth,5.266582605261078e-12,H,30.088026247247168,7.471696701976013e-10,True,219.7923485172654,939.6674742024569,7249176.277002457,314
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,CO2,1_M_earth,1000_F_earth,2.9601437332421394e-08,H,20.92574351003714,4.199553643561211e-06,True,315.6932213646992,947.3517005803772,7256860.503380377,314
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,CO2,1_M_earth,1000_F_earth,4.183530919900766e-05,H,12.989596066534103,0.005935172106787393,True,507.49496705956665,962.7201533362177,7272228.956136217,314
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,CO2,1_M_earth,1000_F_earth,0.009303355467080323,H,6.64245909367879,1.3198663264344388,True,987.155691312538,1001.5518538212488,7311060.656621248,315
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,CO2,1_M_earth,1000_F_earth,0.10341705798377901,H,3.3317319864089603,14.671770082680764,True,1947.298980022902,1079.6029468616862,7389111.749661686,316
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,CO2,1_M_earth,1000_F_earth,0.19388438078095646,H,2.207182712474116,27.506308237771673,True,2908.402845970511,1158.4529063750124,7467961.709175012,317
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,CO2,1_M_earth,1000_F_earth,0.2756128554382393,H,1.2993660765839148,37.70679119600961,False,4835.426656783584,1320.5626478753873,7630071.450675387,320
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,CO2,1_M_earth,1000_F_earth,0.3966687810237026,H,1.0718517722319347,39.149869446774716,False,5799.743705393346,1402.2137564826066,7711722.5592826065,321
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,CO2,1_M_earth,1000_F_earth,0.9927149419860869,H,0.9084946723201471,38.90695008491782,False,6767.769932227822,1487.4808511009608,7796989.65390096,323
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,CO2,10_M_earth,1_F_earth,1.2751244711138662e-05,H,18.724502569091076,0.0008810291698222692,True,199.90670543202992,9572.310284475088,128072910.28447509,546
CO2_atmosphere_10_M_earth_1_F_earth.csv,300,CO2,10_M_earth,1_F_earth,0.003796375847516082,H,12.43381820579567,0.26230520525958373,True,299.71775353588043,10139.967498137043,128640567.49813704,547
CO2_atmosphere_10_M_earth_1_F_earth.csv,500,CO2,10_M_earth,1_F_earth,0.28314627446025264,H,7.3976715495946666,19.563590282921368,True,499.3457994036376,11276.624976879373,129777224.97687937,548
CO2_atmosphere_10_M_earth_1_F_earth.csv,1000,CO2,10_M_earth,1_F_earth,4.864127359834203,H,3.620008662411514,336.0799817448908,True,998.4466727285944,14135.103595685125,132635703.59568512,550
CO2_atmosphere_10_M_earth_1_F_earth.csv,2000,CO2,10_M_earth,1_F_earth,13.449221117043411,H,1.7339231874573926,929.1813522318723,True,1996.8222255517303,19959.82905684051,138460429.0568405,555
CO2_atmosphere_10_M_earth_1_F_earth.csv,3000,CO2,10_M_earth,1_F_earth,16.937987833845085,H,1.108186590559091,1094.199646488576,False,2995.4016265951623,25919.279180723875,144419879.18072388,560
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,CO2,10_M_earth,1_F_earth,277.48136499782424,H,0.612542989476021,1059.908437184633,False,4993.098238387556,38242.43250628632,156743032.50628632,570
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,CO2,10_M_earth,1_F_earth,1032.5540750457453,C,5.885985212872601,1708.244985626813,True,5992.182306326644,44606.17125761682,163106771.25761682,575
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,CO2,10_M_earth,1_F_earth,2643.8140507367907,C,4.851458937829766,3759.7338831754123,True,6991.403710579176,51104.70601369834,169605306.01369834,580
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,CO2,10_M_earth,1000_F_earth,1.1396561168970278e-05,H,18.399004736599867,0.0009722791842287105,True,199.87972184981555,11855.650978444084,130356250.97844408,546
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,CO2,10_M_earth,1000_F_earth,0.003051292042356685,H,12.215050391573747,0.2603160456738167,True,299.6897614649263,12456.11136496751,130956711.36496751,547
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,CO2,10_M_earth,1000_F_earth,0.20908748094850935,H,7.264788384387366,17.837960275469737,True,499.3154928991732,13658.453429582372,132159053.42958237,548
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,CO2,10_M_earth,1000_F_earth,3.3216525710936105,H,3.551486299524198,283.38141692305936,True,998.4304381243069,16696.374630424023,135196974.63042402,551
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,CO2,10_M_earth,1000_F_earth,8.935608530491193,H,1.6982110618929316,762.1897751642397,True,1996.8161490570888,22871.979921859325,141372579.92185932,556
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,CO2,10_M_earth,1000_F_earth,11.919233524656986,H,1.0836430579734526,891.757960801978,False,2995.4043027743883,29190.12652902624,147690726.52902624,561
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,CO2,10_M_earth,1000_F_earth,326.95199856724713,H,0.5972547715754039,862.835027251127,False,4993.114779769556,42254.12680772749,160754726.8077275,571
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,CO2,10_M_earth,1000_F_earth,1208.6084758135626,C,5.731564133398995,1966.277448372891,True,5992.204215490964,49000.01784347451,167500617.8434745,576
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,CO2,10_M_earth,1000_F_earth,3046.076867343981,C,4.718356558745707,4245.827462818787,True,6991.430094824624,55888.52517793709,174389125.1779371,581
N2_atmosphere_1_M_earth_1_F_earth.csv,200,N2,1_M_earth,1_F_earth,4.153491774533436e-12,H,35.32393611731992,5.3415889975321254e-11,True,198.8357431177655,518.1188039554088,6825457.0058554085,285
N2_atmosphere_1_M_earth_1_F_earth.csv,300,N2,1_M_earth,1_F_earth,2.0552248234119705e-07,H,23.93078338158406,2.643117381742129e-06,True,293.0984788194981,527.4459335093703,6834784.13540937,286
N2_atmosphere_1_M_earth_1_F_earth.csv,500,N2,1_M_earth,1_F_earth,0.0012204062760190486,H,14.525083279747905,0.015695008177149396,True,481.59594351866156,545.868508488737,6853206.710388737,286
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,N2,1_M_earth,1_F_earth,0.6422652124738116,H,7.287513277347219,8.259837694834772,True,953.4068371422002,592.4802177001285,6899818.419600128,287
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,N2,1_M_earth,1_F_earth,9.969391043262961,H,3.6090120023478294,128.2111351111815,True,1899.0586171947684,687.3536454539047,6994691.8473539045,289
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,N2,1_M_earth,1_F_earth,20.693742924470566,H,2.3762224651398705,266.13142748650984,True,2845.47749814422,782.7727222216726,7090110.924121672,290
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,N2,1_M_earth,1_F_earth,30.221753953100084,H,1.384956894000613,388.64035197135394,False,4748.36635719219,982.4482636828134,7289786.465582813,294
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,N2,1_M_earth,1_F_earth,32.05079530426268,H,1.1381832795016817,411.56130359582784,False,5699.81470623524,1082.2858457070618,7389624.047607061,295
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,N2,1_M_earth,1_F_earth,32.75058061926484,H,0.9609487263524449,415.2893475432016,False,6656.647412976178,1187.107428027803,7494445.629927803,297
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,N2,1_M_earth,1000_F_earth,2.112974625602182e-13,H,28.334201576807565,3.465323664473744e-10,True,225.97554283006735,1179.9209471099823,7487259.149009982,295
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,N2,1_M_earth,1000_F_earth,5.67670838960096e-10,H,19.92826296370632,9.309923403928509e-07,True,320.81776625093363,1191.041472846401,7498379.674746401,295
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,N2,1_M_earth,1000_F_earth,4.975590705837094e-07,H,12.486593294123917,0.0008160075378453275,True,510.50221309266624,1213.2825243192399,7520620.72621924,295
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,N2,1_M_earth,1000_F_earth,8.457739700662012e-05,H,6.424124328274242,0.1387087434820016,True,984.8971944871823,1269.5424246819018,7576880.626581902,296
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,N2,1_M_earth,1000_F_earth,0.0008426615774021229,H,3.2203117999165025,1.3819830440562804,True,1935.519348318605,1383.9634081642553,7691301.610064255,298
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,N2,1_M_earth,1000_F_earth,0.001523667513739742,H,2.125528025245209,2.4986006040838515,True,2888.51146834626,1500.9233258838626,7808261.527783862,300
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,N2,1_M_earth,1000_F_earth,0.018772199898191858,H,1.2403759787019042,3.354326570683687,False,4801.267901668192,1742.4785904072382,8049816.792307238,304
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,N2,1_M_earth,1000_F_earth,0.2876313123811131,H,1.018999542275517,3.491671554979936,False,5757.958857246322,1863.2389733359869,8170577.175235987,305
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,N2,1_M_earth,1000_F_earth,2.092320714964461,H,0.8599148884694303,3.4857005788135553,False,6719.139628793972,1989.7584329285053,8297096.634828505,307
N2_atmosphere_10_M_earth_1_F_earth.csv,200,N2,10_M_earth,1_F_earth,0.006892285701577546,H,18.237287146439236,0.02425254576010763,True,199.84276898486473,13035.998839155018,131536598.83915502,535
N2_atmosphere_10_M_earth_1_F_earth.csv,300,N2,10_M_earth,1_F_earth,1.8398650761699131,H,12.0607687802889,6.4741094441313605,True,299.6248919960658,14160.135466857404,132660735.4668574,536
N2_atmosphere_10_M_earth_1_F_earth.csv,500,N2,10_M_earth,1_F_earth,124.28123741969615,H,7.1174124735216635,437.3202923021733,True,499.2054343156076,16424.840078843266,134925440.07884327,538
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,N2,10_M_earth,1_F_earth,1939.773244301585,H,3.413621604657925,6825.665883364185,True,998.2471843728187,22182.461382413985,140683061.38241398,543
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,N2,10_M_earth,1_F_earth,5012.641754125834,H,1.573281159946391,17638.45802825584,True,1996.678652079354,34108.61771793982,152609217.71793982,553
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,N2,10_M_earth,1_F_earth,5761.556413311714,H,0.9699433519231969,20262.686854794985,False,2995.4481834296785,46500.59923475364,165001199.23475364,562
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,N2,10_M_earth,1_F_earth,6329.514817992243,H,0.5019083092199649,18987.998387137,False,4993.840371490916,72764.72430671942,191265324.30671942,580
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,N2,10_M_earth,1_F_earth,8410.969103114277,H,0.3902413113434399,18018.285679702083,False,5993.285825003601,86472.58539605826,204973185.39605826,588
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,N2,10_M_earth,1_F_earth,12321.399697606244,H,0.3128648060755648,17010.04225364911,False,6992.8937077806095,100619.21033248896,219119810.33248895,596
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,N2,10_M_earth,1000_F_earth,2.200252201034933e-07,H,18.315564321816264,0.0001405848756866287,True,199.79672388422748,12504.021220214456,131004621.22021446,517
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,N2,10_M_earth,1000_F_earth,5.921297801914547e-05,H,12.129586995052298,0.037834068067020096,True,299.5236111745236,13452.07717041506,131952677.17041506,518
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,N2,10_M_earth,1000_F_earth,0.004025212424045045,H,7.1768719040562425,2.571905111516176,True,498.9978162148002,15362.674077535048,133863274.07753505,520
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,N2,10_M_earth,1000_F_earth,0.0639196834778696,H,3.4640849251245633,40.841412413694854,True,997.7687911823833,20199.51989380765,138700119.89380765,524
N2_atmosphere_10_M_earth_1000_F_earth.csv,2000,N2,10_M_earth,1000_F_earth,0.17067828537535315,H,1.615852847237296,107.93687198938521,True,1995.670382561734,30163.005988580764,148663605.98858076,532
N2_atmosphere_10_M_earth_1000_F_earth.csv,3000,N2,10_M_earth,1000_F_earth,4.7954314397460855,H,1.0069551530759224,124.36502504272647,False,2993.9937912971313,40512.99585747376,159013595.85747376,540
N2_atmosphere_10_M_earth_1000_F_earth.csv,5000,N2,10_M_earth,1000_F_earth,1560.2923340401017,N,7.438784402620656,1563.0974191140253,True,4991.562624765551,62252.11213375777,180752712.13375777,555
N2_atmosphere_10_M_earth_1000_F_earth.csv,6000,N2,10_M_earth,1000_F_earth,5708.451631688502,N,5.827703682092431,5719.221384483123,True,5990.803715435441,73738.07597293878,192238675.97293878,563
N2_atmosphere_10_M_earth_1000_F_earth.csv,7000,N2,10_M_earth,1000_F_earth,13549.428102784364,N,4.707928387604763,13575.239905341687,True,6990.144082360803,85441.7140103671,203942314.0103671,570
