Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,55374.1645296271,2.7375012960924438e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,57317.93011815904,3.031564122890189e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,59261.69570669098,3.335771214117171e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,61205.46129522293,3.650122569773392e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,63149.226883754876,3.97461818985885e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,65092.992472286816,4.309258074373544e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,67036.75806081876,4.654042223317476e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,68980.52364935071,5.008970636690646e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,70924.28923788265,5.3740433144930515e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,72868.05482641459,5.7492602567246944e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,74811.82041494653,6.134621463385574e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,76755.58600347849,6.530126934475695e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,78699.35159201043,6.935776669995052e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,80643.11718054237,7.351570669943644e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,82586.8827690743,7.777508934321473e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,84530.64835760626,8.213591463128543e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,86474.4139461382,8.659818256364846e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,88418.17953467014,9.116189314030387e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,90361.94512320208,9.582704636125165e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,92305.71071173403,1.0059364222649183e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,94249.47630026597,1.0546168073602435e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,96193.24188879791,1.1043116188984924e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,98137.00747732985,1.1550208568796652e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,100080.77306586181,1.206744521303762e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,102024.53865439375,1.2594826121707822e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,103968.30424292569,1.313235129480726e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,105912.06983145764,1.3680020732335939e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,107855.83541998958,1.4237834434293852e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,109799.60100852152,1.4805792400681004e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,111743.36659705346,1.5383894631497393e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,113687.1321855854,1.5972141126743017e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,115630.89777411736,1.6570531886417884e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,117574.6633626493,1.7179066910521984e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,119518.42895118124,1.779774619905532e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,121462.1945397132,1.8426569752017897e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,123405.96012824513,1.9065537569409708e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,125349.72571677707,1.9714649651230758e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,127293.49130530901,2.0373905997481042e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,129237.25689384095,2.1043306608160566e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,131181.0224823729,2.1722851483269327e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,133124.78807090485,2.2412540622807327e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,135068.5536594368,2.3112374026774564e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,137012.31924796873,2.3822351695171036e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,138956.08483650067,2.454247362799674e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,140899.8504250326,2.5272739825251686e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,142843.61601356455,2.601315028693587e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,144787.3816020965,2.6763705013049293e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,146731.14719062846,2.7524404003591967e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,148674.9127791604,2.8295247258563855e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,150618.67836769234,2.9076234777964984e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,152562.44395622428,2.9867366561795354e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,154506.20954475622,3.066864261005497e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,156449.97513328816,3.148006292274381e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,158393.7407218201,3.230162749986189e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,160337.50631035204,3.313333634140921e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,162281.271898884,3.397518944738577e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,164225.03748741592,3.4827186817791555e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,166168.8030759479,3.5689328452626596e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,168112.56866447983,3.6561614351890867e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,170056.33425301177,3.7444044515584364e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,172000.0998415437,3.833661894370711e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,173943.86543007565,3.9239337636259087e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,175887.6310186076,4.01522005932403e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,177831.39660713953,4.1075207814650767e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,179775.1621956715,4.2008359300490465e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,181718.92778420344,4.295165505075939e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,183662.69337273538,4.390509506545755e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,185606.45896126732,4.486867934458496e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,187550.22454979926,4.5842407888141604e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,189493.9901383312,4.682628069612748e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,191437.75572686314,4.78202977685426e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,193381.52131539508,4.882445910538695e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,195325.28690392702,4.983876470666053e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,197269.05249245898,5.086321457236337e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,199212.81808099092,5.189780870249543e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,201156.58366952286,5.294254709705674e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,203100.3492580548,5.399742975604728e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,205044.11484658674,5.506245667946706e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,206987.88043511868,5.613762786731606e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,208931.64602365062,5.72229433195943e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,210875.4116121826,5.831840303630182e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,212819.17720071453,5.942400701743854e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,214762.94278924647,6.05397552630045e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,216706.7083777784,6.16656477729997e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,218650.47396631035,6.280168454742413e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,220594.2395548423,6.394786558627781e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,222538.00514337423,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,224481.77073190617,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,226425.5363204381,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,228369.30190897008,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,230313.06749750202,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,232256.83308603396,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,234200.5986745659,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,236144.36426309784,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,238088.12985162978,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,240031.89544016172,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,241975.6610286937,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,243919.42661722563,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,245863.19220575757,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,247806.9577942895,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,249750.72338282145,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,251694.4889713534,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,253638.25455988533,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,255582.02014841727,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,257525.7857369492,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,259469.55132548118,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,261413.31691401312,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,263357.0825025451,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,265300.848091077,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,267244.61367960897,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,269188.3792681409,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,271132.14485667285,9.016312081991636e+18
