file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,H2S,4.695342138808313,0.0,327.21848151159156,492.8376010541386,3.548796021382785e-138,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,SO2,4.695342138808313,0.0,615.940671080643,359.2140429647052,1.978596087078827e-263,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,O,4.695342138808313,9.315656434337195e-63,153.98516777016076,718.4280859294104,4.1894773842203156e-63,132397087328.0243,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,NO2,4.695342138808313,0.0,442.7073573392122,423.70576938420317,2.8786819537136403e-188,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,CO2,4.695342138808313,0.0,423.45921136794203,433.22843634201126,6.4409388769705705e-180,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,N2,4.695342138808313,0.0,269.4740435977813,543.0805857866748,3.857401001360973e-113,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,H2,4.695342138808313,0.0,19.248145971270095,2032.021485422231,5.073936695151813e-05,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,NO,4.695342138808313,0.0,288.7221895690514,524.6656914783972,1.7450415010408394e-121,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,OH,4.695342138808313,0.0,163.60924075579578,696.9776194581835,2.8541557186056295e-67,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,H,4.695342138808313,4.695342138808313,9.624072985635047,2873.7123437176415,0.56943953485362,7855329897086.933,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,CH4,4.695342138808313,0.0,153.98516777016076,718.4280859294104,4.1894773842203156e-63,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,H2O,4.695342138808313,0.0,173.23331374143083,677.3404951407437,1.9411588027886134e-71,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,O2,4.695342138808313,0.0,307.9703355403215,508.00537135555777,7.877036207165951e-130,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,N2O,4.695342138808313,0.0,423.45921136794203,433.22843634201126,6.4409388769705705e-180,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,CO,4.695342138808313,0.0,269.4740435977813,543.0805857866748,3.857401001360973e-113,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,S,4.695342138808313,6.346098922263839e-130,307.9703355403215,508.00537135555777,7.877036207165951e-130,23984950044.321465,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,NH3,4.695342138808313,0.0,163.60924075579578,696.9776194581835,2.8541557186056295e-67,0.0,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,N,4.695342138808313,1.3077033935903074e-56,134.73702179889065,768.0319298810406,8.972791668946395e-55,991741373.3630362,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,4.252354103423225,C,4.695342138808313,1.5840103682403618e-45,115.48887582762056,829.5692976094654,1.9026140495773037e-46,660953452189.9672,3718.654432187764,10030281.378387764,496.61794287755237,426.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,S2,301.3703730523343,0.0,285.406172850964,507.74748862435337,4.5993796113549864e-120,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,H2S,301.3703730523343,0.0,151.62202932707464,696.6238072699095,4.2501076718892645e-62,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,SO2,301.3703730523343,0.0,285.406172850964,507.74748862435337,4.5993796113549864e-120,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,O,301.3703730523343,2.3950473263698228e-27,71.351543212741,1015.4949772487067,2.1327460872643653e-27,57309501937.20424,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,NO2,301.3703730523343,0.0,205.13568673663042,598.9062636440883,2.835373763916326e-85,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,CO2,301.3703730523343,0.0,196.21674383503776,612.3665120044461,2.0725316918753422e-81,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,N2,301.3703730523343,0.0,124.86520062229674,767.6420478386493,1.6113574216550591e-50,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,H2,301.3703730523343,0.0,8.918942901592626,2872.253538693757,1.0755622347879117,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,NO,301.3703730523343,0.0,133.78414352388938,741.6126747630829,2.2309802021462722e-54,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,OH,301.3703730523343,0.0,75.81101466353732,985.1748361130873,2.5411280174032463e-29,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,H,301.3703730523343,301.3703730523343,4.459471450796313,4061.979908994827,72.37017036422574,3400263956253.907,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,CH4,301.3703730523343,0.0,71.351543212741,1015.4949772487067,2.1327460872643653e-27,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,H2O,301.3703730523343,0.0,80.27048611433364,957.4178462312524,3.0227363228080964e-31,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,O2,301.3703730523343,0.0,142.703086425482,718.0633846734393,3.0822010255132214e-58,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,N2O,301.3703730523343,0.0,196.21674383503776,612.3665120044461,2.0725316918753422e-81,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,CO,301.3703730523343,0.0,124.86520062229674,767.6420478386493,1.6113574216550591e-50,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,S,301.3703730523343,1.2540830246618785e-58,142.703086425482,718.0633846734393,3.0822010255132214e-58,10382143359.567968,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,NH3,301.3703730523343,0.0,75.81101466353732,985.1748361130873,2.5411280174032463e-29,0.0,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,N,301.3703730523343,1.099386828010109e-25,62.43260031114837,1085.6097951012741,1.4936454837950886e-23,429285910.32473624,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,272.93720129722806,C,301.3703730523343,4.356022059805765e-19,53.513657409555755,1172.5925969505074,1.0360039638499544e-19,286100804127.471,4522.6437228900395,10834270.66909004,992.2277335400906,435.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,S2,1437.8657731877204,0.0,122.68449889904265,718.3956819796078,1.3118167388835555e-49,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,H2S,1437.8657731877204,0.0,65.17614004011641,985.6307442559238,9.102753249066564e-25,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,SO2,1437.8657731877204,0.0,122.68449889904265,718.3956819796078,1.3118167388835555e-49,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,O,1437.8657731877204,3.4233088524405024e-10,30.671124724760663,1436.7913639592157,6.139769141962201e-10,21069882310.85515,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,NO2,1437.8657731877204,0.0,88.17948358368692,847.373317154438,1.078627945773194e-34,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,CO2,1437.8657731877204,0.0,84.34559299309183,866.4177920501241,4.880652874575577e-33,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,N2,1437.8657731877204,0.0,53.674468268331154,1086.1121814061075,8.194622137452376e-20,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,H2,1437.8657731877204,0.0,3.833890590595083,4063.859666423321,119.83758796050347,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,NO,1437.8657731877204,0.0,57.50835885892624,1049.28405395877,1.8320745491348112e-21,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,OH,1437.8657731877204,0.0,32.588070020058204,1393.892366018615,9.289457921779185e-11,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,H,1437.8657731877204,1437.86577078871,1.9169452952975414,5747.165455836863,695.4377936813967,1250109649576.3323,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,CH4,1437.8657731877204,0.0,30.671124724760663,1436.7913639592157,6.139769141962201e-10,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,H2O,1437.8657731877204,0.0,34.50501531535575,1354.6198888077738,1.403345061254893e-11,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,O2,1437.8657731877204,0.0,61.342249449521326,1015.9649166058302,4.0874815389731075e-23,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,N2O,1437.8657731877204,0.0,84.34559299309183,866.4177920501241,4.880652874575577e-33,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,CO,1437.8657731877204,0.0,53.674468268331154,1086.1121814061075,8.194622137452376e-20,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
