Temperature [K]	Pressure [Pa]	Height [m]	Kzz [cm2/s]	MMW [g/mol]	Density [kg/m3]	OH [VMR]	H2 [VMR]	H2O [VMR]	H [VMR]	O [VMR]	CH [VMR]	C [VMR]	CH2 [VMR]	CH3 [VMR]	CH4 [VMR]	C2 [VMR]	C2H2 [VMR]	C2H [VMR]	C2H3 [VMR]	C2H4 [VMR]	C2H5 [VMR]	C2H6 [VMR]	CO [VMR]	CO2 [VMR]	CH2OH [VMR]	H2CO [VMR]	HCO [VMR]	CH3O [VMR]	CH3OH [VMR]	CH3CO [VMR]	O2 [VMR]	H2CCO [VMR]	HCCO [VMR]	N [VMR]	NH [VMR]	CN [VMR]	HCN [VMR]	NO [VMR]	NH2 [VMR]	N2 [VMR]	NH3 [VMR]	N2H2 [VMR]	N2H [VMR]	N2H3 [VMR]	N2H4 [VMR]	HNO [VMR]	H2CN [VMR]	HNCO [VMR]	NO2 [VMR]	N2O [VMR]	C4H2 [VMR]	CH2NH2 [VMR]	CH2NH [VMR]	CH3NH2 [VMR]	CH3CHO [VMR]	HNO2 [VMR]	NCO [VMR]	HO2 [VMR]	H2O2 [VMR]	HC3N [VMR]	CH3CN [VMR]	CH2CN [VMR]	C2H3CN [VMR]	SH [VMR]	HSO [VMR]	H2S [VMR]	C3H3 [VMR]	C3H2 [VMR]	C3H4 [VMR]	C6H5 [VMR]	C6H6 [VMR]	S [VMR]	S2 [VMR]	SO [VMR]	CS [VMR]	COS [VMR]	CS2 [VMR]	NS [VMR]	HS2 [VMR]	SO2 [VMR]	S4 [VMR]	S8 [VMR]	HCS [VMR]	S3 [VMR]	C4H3 [VMR]	C4H5 [VMR]	S2O [VMR]	CH3SH [VMR]	CH3S [VMR]	He [VMR]
677.68741	0.00298916064	1246396.42	901667998000.0	26.669033280622426	1.414871800172233e-08	5.07882345e-05	0.0114732632	0.578206035	0.0317347034	0.110422913	1.89996152e-18	1.34238956e-10	3.727522020000001e-21	2.2166913299999997e-24	1.9255154499999998e-24	2.02431237e-24	1.1344148e-24	1.55581946e-26	9.62117626e-34	2.60984633e-33	6.98741704e-38	2.16467326e-35	0.00049966594	0.0458554198	1.22611826e-25	9.357122139999999e-17	3.45574607e-17	6.3369436e-28	5.31598885e-30	1.51844996e-35	0.00210481202	5.18472003e-30	8.363649150000001e-27	3.81758425e-06	4.5191959600000005e-15	3.87662007e-11	3.30940558e-11	2.20326751e-05	1.9398475500000002e-15	0.0031297642	1.21027675e-14	1.5027992400000001e-27	1.4230716e-19	8.519614659999999e-34	5.80319562e-33	3.25771265e-15	5.1423226000000004e-23	5.04239453e-12	2.1693512900000002e-15	6.88923627e-14	6.7497703e-35	1.3884848299999999e-40	2.01253368e-27	8.47417156e-40	5.3783751499999995e-36	4.3084088299999997e-17	3.16582137e-10	3.30504543e-14	1.6624673e-15	6.27488879e-32	2.3723131e-28	6.05251097e-33	1.0372784699999999e-39	6.69191136e-10	1.22208124e-13	2.9662070300000003e-15	1.00618252e-30	3.33243086e-30	3.61136273e-34	2.4140661600000002e-29	2.0377329400000002e-29	0.0373694755	2.39725303e-10	0.0269916339	1.52676217e-10	1.67721623e-09	9.541391409999999e-18	1.0901612e-11	6.118614409999999e-19	0.152135664	0.0	5.21997134e-49	3.95947098e-20	0.0	2.8845998900000003e-37	2.37678402e-37	9.127239229999999e-17	7.12386178e-38	9.92686828e-33	0.0
677.431168	0.00528572032	1229708.88	716379681000.0	27.468967863090086	2.5779312236593748e-08	1.90286961e-05	0.011836468	0.596998231	0.0297695974	0.0862712245	8.696104880000001e-20	3.47396036e-12	2.42697718e-22	2.37478523e-25	2.00341931e-24	1.35422248e-25	1.88078439e-24	0.0	2.6956541e-33	3.62332745e-33	6.97123216e-38	2.17568037e-35	0.000498502818	0.0472470601	6.53650778e-26	2.92188007e-17	9.108733309999999e-17	4.13232752e-28	5.46094363e-30	2.12252747e-35	0.00111835666	5.99924078e-30	1.1532132800000001e-26	2.47908705e-06	3.4799995500000002e-15	4.19834649e-12	2.3150404e-11	2.27279429e-05	2.29756886e-15	0.00322433481	1.36895208e-14	1.71150795e-27	2.53190872e-19	8.45088482e-34	7.36535789e-33	4.6600320400000005e-15	6.21318546e-23	5.062063e-12	4.059368290000001e-15	7.09962704e-14	6.95343639e-35	9.25473182e-41	2.07585929e-27	8.812285359999999e-40	5.62401337e-36	7.619277119999999e-17	2.1375461e-10	3.44687222e-14	1.5525820600000001e-15	4.4508049999999996e-32	2.43226123e-28	6.1231305e-33	7.45935434e-40	6.69760801e-10	2.13771542e-13	3.5610369200000005e-15	7.54189034e-31	2.5663388e-30	3.7557434599999997e-34	2.0640571200000002e-29	2.5339573e-29	0.0270825853	2.66583557e-10	0.0224923091	8.66589573e-12	7.38487314e-10	1.5919463899999999e-18	7.72839315e-12	7.00295543e-19	0.173417092	0.0	2.5598985399999998e-49	4.654787020000001e-21	0.0	2.9707416900000003e-37	2.44676829e-37	1.10529601e-16	2.61664447e-38	7.32659359e-33	0.0
677.268264	0.00934671727	1213519.11	569091791000.0	28.185322771597075	4.678551051289695e-08	1.14842698e-05	0.0122037575	0.613615154	0.0283302244	0.0640824615	2.0575847600000003e-21	4.35823335e-14	8.60308557e-24	2.7385857e-26	2.08973683e-24	6.73774255e-27	3.6775601599999995e-24	0.0	1.13614655e-32	5.98319847e-33	6.97962816e-38	2.19576401e-35	0.000500518986	0.0484902041	2.8972341600000004e-26	7.3263714e-18	2.42567876e-16	2.23113347e-28	5.6025396000000004e-30	4.52235974e-35	0.000624085059	7.25154871e-30	1.75473716e-26	1.56400686e-06	2.8237072500000004e-15	3.09551509e-13	1.61748836e-11	2.33543505e-05	2.8712999000000003e-15	0.00330888168	1.52206636e-14	2.17580508e-27	4.67912004e-19	1.00160821e-33	9.62655289e-33	7.633234040000001e-15	7.568277740000001e-23	4.97413606e-12	6.896517970000001e-15	7.28962875e-14	7.13230868e-35	5.60212642e-41	2.13588454e-27	9.21533284e-40	5.8434699099999996e-36	1.68743251e-16	1.42011179e-10	3.80395464e-14	1.64920874e-15	3.2331430899999997e-32	2.48367726e-28	6.64683171e-33	5.23327881e-40	6.43631798e-10	3.78552243e-13	4.125104430000001e-15	5.265779590000001e-31	2.06304061e-30	3.89515528e-34	1.7491508500000002e-29	2.9789167100000004e-29	0.0182692907	2.73100424e-10	0.0176882971	3.20447945e-13	2.89113188e-10	1.98199193e-19	5.21415668e-12	9.70839112e-19	0.192850721	0.0	1.39572527e-49	3.0641874e-22	1.38090555e-21	3.04959619e-37	2.50896459e-37	1.46262501e-16	7.98220463e-39	5.56026921e-33	0.0
678.369069	0.0165277613	1197700.19	452027156000.0	28.77164323884746	8.431457219380616e-08	1.08759407e-05	0.0125702025	0.627125633	0.0271957872	0.0456346037	2.4155743200000002e-23	2.55331807e-16	2.81187472e-25	8.53168562e-27	2.19032321e-24	2.65620454e-28	8.855467899999999e-24	0.0	5.94351799e-32	1.2054333e-32	7.16743342e-38	2.24188349e-35	0.000503449141	0.0495063948	9.89235408e-27	1.40871113e-18	6.23355907e-16	9.41270226e-29	5.78344307e-30	1.44984785e-34	0.000481484695	9.18457722e-30	3.12000626e-26	9.44988205e-07	2.44491901e-15	1.58634115e-14	1.13603037e-11	2.38624858e-05	3.7197578e-15	0.00337801903	1.66665838e-14	3.0748308800000002e-27	8.84415608e-19	1.45855451e-33	1.33789153e-32	1.41073547e-14	9.34937274e-23	4.74970311e-12	1.06202239e-14	7.44782585e-14	7.2747228e-35	2.89678624e-41	2.1922927500000002e-27	9.768697749999999e-40	6.57327161e-36	4.30280955e-16	9.25725419e-11	5.71223213e-14	2.0438474600000003e-15	2.42236162e-32	2.52333572e-28	7.522095879999999e-33	3.59487949e-40	5.94675566e-10	6.91124229e-13	4.60067664e-15	3.5043568900000003e-31	1.67535043e-30	4.0215720399999996e-34	1.50711375e-29	3.32555255e-29	0.0112249956	2.57613949e-10	0.0135687904	8.312760480000001e-15	9.80597419e-11	1.80959303e-20	3.48059902e-12	1.48075805e-18	0.208774955	6.41284356e-28	1.3181264199999999e-49	1.17914716e-23	1.99291733e-21	3.1172448800000004e-37	2.5591569800000002e-37	2.17534739e-16	3.94124045e-39	4.35069252e-33	0.0
682.059122	0.0292259715	1182106.78	358998749000.0	29.224785483427446	1.5062194335594687e-07	1.24184267e-05	0.0129594586	0.637549192	0.0261413927	0.0312441809	2.12356725e-25	6.9465166299999995e-19	2.88965082e-25	4.1900948e-27	2.32079877e-24	1.60837133e-29	2.04847537e-23	1.16429484e-24	0.0	2.84763753e-32	8.11485897e-38	2.4098427099999997e-35	0.000506215013	0.050291258	2.40976288e-27	1.93761134e-19	1.5061265700000001e-15	2.85247221e-29	6.12083046e-30	4.84739293e-34	0.000591834739	1.07566872e-29	5.84063712e-26	5.34628316e-07	2.27596181e-15	9.060503080000001e-16	8.02490752e-12	2.42473615e-05	4.92896536e-15	0.00343142232	1.81341733e-14	4.78615668e-27	1.69573082e-18	2.63004106e-33	2.0921700399999998e-32	2.85987844e-14	1.17447022e-22	4.36607672e-12	1.48775072e-14	7.5745918e-14	7.37991956e-35	1.36118582e-41	2.25176145e-27	1.07058826e-39	1.01325945e-35	1.1786015500000002e-15	5.85000704e-11	1.32521387e-13	3.0388086100000004e-15	1.83788084e-32	2.55297536e-28	8.90094663e-33	2.43200886e-40	5.11171493e-10	1.32404117e-12	4.871822350000001e-15	2.2538257700000002e-31	1.33775169e-30	4.12959392e-34	1.33539473e-29	3.5757565600000004e-29	0.00590207128	2.06949275e-10	0.0104338828	1.75294814e-16	2.77769508e-11	1.2011592200000001e-21	2.36648503e-12	2.07478202e-18	0.22091189	5.7639431100000004e-27	1.25327524e-49	3.7529996e-25	2.1263083200000003e-21	3.1727180200000003e-37	2.59695274e-37	3.7334148e-16	3.38794575e-39	3.51261865e-33	0.0
690.372105	0.0516801639	1166570.4	285081019000.0	29.566573044539094	2.6621444504999636e-07	1.58729287e-05	0.0134232009	0.645442718	0.024940739	0.0202089505	0.0	2.51992853e-21	0.0	2.94835515e-27	2.51339631e-24	0.0	0.0	0.0	0.0	9.565656469999999e-32	1.34100117e-37	3.12692089e-35	0.000508490046	0.0508830583	4.16959444e-28	1.8971168e-20	3.3736563700000003e-15	6.16357876e-30	6.89378785e-30	6.97577639e-34	0.00105764786	1.82553385e-29	2.2242125e-26	2.71919839e-07	2.29631418e-15	3.53885954e-16	5.69055977e-12	2.45289712e-05	6.709924500000001e-15	0.00347168328	1.98561639e-14	8.244368350000001e-27	3.30698259e-18	6.00398629e-33	3.94121345e-32	6.19600683e-14	1.50273974e-22	3.80532904e-12	1.87977032e-14	7.67826654e-14	7.45329511e-35	8.693979039999999e-42	2.33121183e-27	1.26400933e-39	2.57499135e-35	3.3879727000000004e-15	3.50425614e-11	4.30419575e-13	5.643038110000001e-15	1.35073643e-32	2.57895196e-28	1.120127e-32	1.6293643499999998e-40	3.71891089e-10	2.64559565e-12	4.635980680000001e-15	1.38460914e-31	1.02789357e-30	4.21047078e-34	1.21483808e-29	3.75274792e-29	0.00227864776	1.15678928e-10	0.00790398543	1.2766783999999999e-17	6.28312254e-12	5.88765467e-23	1.63086763e-12	2.06027944e-18	0.229840205	4.9303326500000004e-27	1.0131864499999999e-49	4.22619644e-26	1.20387522e-21	3.2081154500000002e-37	2.6241205900000002e-37	7.55981451e-16	3.7720528e-39	2.92888536e-33	0.0
704.35275	0.0913858188	1150921.7	227621289000.0	29.823626888591686	4.654135574486144e-07	2.25798771e-05	0.0140410611	0.651468295	0.023317601	0.0115451386	0.0	5.63954212e-22	0.0	3.25618828e-27	2.83500529e-24	0.0	0.0	0.0	0.0	3.99480779e-31	7.993915670000001e-37	6.24453568e-35	0.000510249571	0.0513280943	2.38077616e-28	6.191097590000001e-21	7.006447110000001e-15	4.4262088100000004e-30	8.86249345e-30	0.0	0.0021303146	0.0	0.0	1.15574099e-07	2.4317115300000003e-15	2.81000099e-16	4.03849557e-12	2.47312708e-05	9.650757800000001e-15	0.0035019472	2.2205334e-14	1.58215389e-26	6.518083319999999e-18	1.7763625599999998e-32	9.455166349999999e-32	1.42929823e-13	1.95254273e-22	3.05984988e-12	2.04818615e-14	7.77263169e-14	7.5015206e-35	1.1786669100000001e-41	2.46656273e-27	1.73916515e-39	1.09064117e-34	1.01768385e-14	1.91343013e-11	1.52662758e-12	1.37140798e-14	8.91163363e-33	2.61364959e-28	1.52043623e-32	1.10217044e-40	1.83234878e-10	5.25854027e-12	3.32415681e-15	7.86032088e-32	7.434427370000001e-31	4.24456335e-34	1.1292297000000001e-29	3.8773382500000004e-29	0.000481403929	3.26529843e-11	0.00531879875	3.2421862799999998e-18	1.09429708e-12	2.33863527e-24	1.03865142e-12	1.00895823e-18	0.236309669	9.540208119999999e-28	6.8640411e-50	8.2942977e-27	1.99405545e-22	3.18601755e-37	2.64276636e-37	1.82170399e-15	4.6642398299999997e-39	2.54227987e-33	0.0
722.884499	0.161597163	1135032.28	181804720000.0	30.016358434647355	8.070729701005781e-07	3.51051541e-05	0.0148874926	0.656175493	0.0209480404	0.00516774409	0.0	1.22717087e-22	0.0	1.1361063700000001e-26	3.423002e-24	0.0	0.0	0.0	0.0	2.01048203e-30	0.0	1.98202081e-34	0.000511502982	0.051661836	1.14292489e-27	1.7062484300000002e-20	1.36573494e-14	2.55692387e-29	1.45767138e-29	0.0	0.0033885806	0.0	0.0	3.63546369e-08	2.4633923300000003e-15	1.92920541e-16	2.86699451e-12	2.48736372e-05	1.52258988e-14	0.00352462394	2.56370134e-14	3.25440387e-26	1.25356286e-17	6.64474711e-32	2.96385348e-31	3.4870063e-13	2.55850442e-22	2.16706659e-12	1.7708437e-14	7.88190326e-14	7.53062198e-35	3.6704843100000003e-41	2.73236669e-27	3.15102385e-39	7.85427646e-34	3.20199358e-14	8.95864928e-12	4.17824289e-12	4.48175207e-14	5.18220443e-33	2.68073625e-28	2.21182224e-32	8.26893245e-41	6.31351833e-11	9.96530359e-12	1.8063720500000002e-15	3.9088747699999996e-32	4.9315501e-31	4.20195864e-34	1.06668657e-29	3.9645676800000004e-29	5.39756525e-05	5.47733487e-12	0.00276373523	5.5053551299999995e-19	1.46353882e-13	9.748318040000001e-26	5.19518673e-13	2.77008448e-19	0.240856961	5.268487760000001e-29	3.80339837e-50	2.5096493600000002e-27	1.1042376700000001e-23	3.0136723000000003e-37	2.65438025e-37	5.01723246e-15	1.10190041e-38	2.40879406e-33	0.0
744.085052	0.285751592	1118825.85	145163969000.0	30.160601749829706	1.3931441658108192e-06	6.33804095e-05	0.0159023087	0.660067348	0.0176552966	0.00159056025	0.0	1.11732113e-23	0.0	1.20957334e-25	4.57264202e-24	0.0	0.0	0.0	0.0	1.0828375500000001e-29	2.18109261e-33	8.934375749999999e-34	0.000512217708	0.0519118386	6.31941433e-27	5.4025750700000003e-20	2.54075633e-14	1.62573746e-28	3.51385178e-29	0.0	0.0038846836	0.0	0.0	6.77619766e-09	2.2017661e-15	9.355007889999999e-17	2.03111189e-12	2.49753996e-05	2.62702297e-14	0.00354158324	3.02196714e-14	6.540570220000001e-26	2.24410637e-17	2.81806581e-31	1.16054605e-30	8.24709054e-13	3.34899666e-22	1.24967007e-12	1.12710221e-14	8.06437568e-14	7.54762547e-35	2.66447186e-40	3.28618511e-27	8.61570089e-39	2.22389369e-35	1.0995849e-13	3.2435764e-12	8.04870305e-12	1.99823373e-13	2.46182086e-33	2.8254642899999997e-28	3.4514246599999996e-32	9.22584423e-41	2.09805706e-11	1.79942731e-11	1.00408627e-15	1.528413e-32	2.88639444e-31	4.07585038e-34	1.013883e-29	4.0297314e-29	4.28899322e-06	8.32949472e-13	0.00100362813	6.64426878e-20	1.48247271e-14	6.520960560000001e-27	1.6659859e-13	6.61652389e-20	0.243837884	1.8114494900000002e-30	1.57728867e-50	5.12092343e-28	3.7870898200000004e-25	2.57136914e-37	2.66003108e-37	1.40439134e-14	6.76637673e-38	2.87624154e-33	0.0
768.144163	0.505293352	1102229.46	115873171000.0	30.268564919210018	2.3948739515291747e-06	0.000123703613	0.0167162788	0.663600514	0.0138024761	0.000333440906	3.0079271299999997e-28	2.58888365e-25	5.3135194400000005e-27	2.0298390299999998e-24	7.07432749e-24	0.0	0.0	0.0	0.0	4.4554647400000004e-29	1.03447207e-33	4.77146239e-33	0.000512927711	0.0520987877	3.39632325e-26	1.65929701e-19	4.57315415e-14	9.28193548e-28	1.35548664e-28	0.0	0.00351016858	0.0	0.0	5.37158203e-10	2.54129549e-15	2.7228815099999997e-17	1.42479324e-12	2.50574444e-05	3.90926398e-14	0.0035542662	3.36351606e-14	1.39270234e-25	3.68915652e-17	1.01392899e-30	3.92058941e-30	1.64409041e-12	4.33834572e-22	5.16080663e-13	6.2427072300000005e-15	8.47136777e-14	7.56416137e-35	2.9566674799999996e-39	4.4586537000000005e-27	3.77279724e-38	2.93554341e-34	3.87565397e-13	7.7013954e-13	1.19145254e-11	1.05599321e-12	8.58684495e-34	3.14168232e-28	6.18412387e-32	9.144757960000001e-41	5.35964826e-12	2.50662488e-11	4.5981828e-16	4.25213063e-33	1.40646467e-31	3.9961219e-34	9.56810306e-30	4.0877163800000003e-29	2.11320076e-07	1.21642252e-13	0.000207806407	3.7076151300000005e-21	1.04555166e-15	7.32870862e-28	2.72888183e-14	1.47972908e-20	0.24551436	4.5094228799999996e-32	3.85093568e-51	4.61554423e-29	7.130869290000001e-27	1.8537074900000002e-37	2.66098039e-37	3.3695715e-14	5.378909820000001e-37	5.21018426e-33	0.0
797.944904	0.893508132	1085114.78	92465626700.0	30.35004421007257	4.087661379772635e-06	0.000166685753	0.017049057	0.666851467	0.010291428	0.000123088433	3.9238281100000005e-27	1.9171432e-27	8.90967149e-26	1.80036481e-23	1.39830094e-23	0.0	0.0	0.0	2.53684324e-32	1.27150491e-28	1.71805814e-33	3.76813813e-32	0.000519619691	0.0522337226	1.84133407e-25	5.13437117e-19	8.14979791e-14	5.01186103e-27	7.9960479999999995e-28	0.0	0.00279203324	1.3736422e-32	0.0	1.73551986e-11	4.47262271e-15	5.20637733e-18	9.74132208e-13	2.51384915e-05	1.82459199e-14	0.00356382641	2.56234225e-14	1.39535474e-25	5.824083529999999e-17	7.569752500000001e-31	1.63201927e-30	2.74385455e-12	5.4877282e-22	1.24900673e-13	7.898599430000001e-15	9.45951962e-14	7.609590889999999e-35	1.3085259e-38	6.95206791e-27	1.53511955e-37	0.0	9.66348364e-13	9.50928611e-14	1.51149073e-11	3.37640843e-12	1.87564897e-34	3.9273780299999997e-28	1.20924912e-31	5.67475137e-41	1.84593902e-12	2.06636282e-11	3.002821e-16	1.21728253e-33	5.21539301e-32	4.56479457e-34	8.96459196e-30	4.1372809600000004e-29	1.94745519e-08	1.95273526e-14	4.46307269e-05	1.0165249e-22	5.05831319e-17	8.17694477e-29	2.7352917900000004e-15	3.5359466900000006e-21	0.246339283	1.10636828e-33	3.2667821100000002e-52	2.15400013e-30	2.2382131199999998e-28	1.08804922e-37	2.66195619e-37	6.32771629e-14	3.32006344e-36	1.5410927599999999e-32	0.0
836.136911	1.57998671	1067303.87	73766073700.0	30.412514536786666	6.912232658677014e-06	0.000191001743	0.0171623671	0.66953154	0.00751669566	8.97066719e-05	2.3836358300000002e-26	1.28045078e-27	7.13271656e-25	9.449440380000001e-23	3.96449441e-23	0.0	0.0	0.0	3.9097268000000003e-31	6.496421319999999e-28	0.0	5.23902117e-31	0.000545655061	0.0523162732	1.07640227e-24	1.7348596e-18	1.47638547e-13	2.85102247e-26	5.5561867700000004e-27	0.0	0.00215923878	1.88027782e-31	0.0	3.4625994e-13	1.1170505e-14	1.8375754299999998e-18	6.34978505e-13	2.52305038e-05	2.7091736300000003e-15	0.00357114113	9.65056831e-15	6.231541920000001e-26	9.227992109999999e-17	3.4762159300000004e-31	7.61761076e-32	4.29201532e-12	6.62286561e-22	1.4566601e-14	1.64590821e-14	1.19124731e-13	7.787456179999999e-35	1.71166126e-38	1.2315026400000001e-26	1.9445591700000002e-37	0.0	1.94408142e-12	4.9312728400000004e-15	1.81846933e-11	7.89140573e-12	2.03884836e-35	6.71131907e-28	3.2409917900000004e-31	1.57025535e-40	3.27815347e-12	3.4668548e-11	1.0698568200000002e-15	2.8506504099999998e-34	1.2894524399999998e-32	8.42844572e-34	8.45459895e-30	4.16405905e-29	1.81786635e-08	1.77347844e-14	4.07736585e-05	2.2973792400000002e-23	1.8751036999999997e-17	8.22920299e-30	1.9085212200000001e-16	4.5991823600000004e-21	0.246850359	7.321304479999999e-34	5.50307091e-54	2.30596299e-30	4.12722084e-28	5.36073344e-38	2.69136634e-37	1.09422008e-13	5.85255094e-35	7.63342145e-32	0.0
882.723173	2.79388393	1048625.57	58832405500.0	30.46119607589889	1.1596335293690756e-05	0.000219992922	0.0171572774	0.671702601	0.00536606978	7.06227225e-05	1.4348881400000001e-25	5.41939824e-27	5.80416113e-24	5.12343158e-22	1.68340306e-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000607351527	0.0523391952	7.04586097e-24	6.656466639999999e-18	2.75633015e-13	1.75480717e-25	4.5700707100000004e-26	0.0	0.00164831258	1.9268305400000002e-30	2.45591105e-31	2.1083708e-13	3.1222051e-14	1.5624546699999998e-18	3.81673813e-13	2.53433348e-05	5.54532737e-16	0.00357682077	2.99745703e-15	4.36839746e-26	1.44984614e-16	3.966653760000001e-31	5.07917813e-33	6.50693065e-12	7.32800515e-22	1.0199357600000001e-15	3.84589711e-14	1.8048023e-13	8.51700283e-35	3.51446455e-38	2.36798952e-26	4.05847806e-37	0.0	3.69445545e-12	2.04509483e-16	2.11905544e-11	1.82747687e-11	9.05158852e-37	2.14852998e-27	1.75793768e-30	1.97122495e-39	1.08453684e-11	8.48127892e-11	7.481975390000001e-15	3.68673455e-35	1.8224713e-33	3.03855915e-33	7.99704127e-30	4.1687443700000003e-29	3.2849196e-08	8.94782876e-14	6.02746263e-05	3.30360772e-23	8.33831719e-17	1.28699176e-29	1.59362651e-16	3.157997e-20	0.247226105	1.35137447e-32	1.42934417e-56	3.4733095300000003e-29	8.42984635e-27	2.52707066e-38	2.89572565e-37	2.13704679e-13	1.93465896e-33	6.696134320000001e-31	0.0
935.737658	4.94041334	1028955.92	46909864500.0	30.499529301217855	1.9368335296881095e-05	0.000249541241	0.0170048336	0.67353481	0.00371745737	5.36602988e-05	8.50578568e-25	2.22315727e-26	4.79721253e-23	2.9794456000000003e-21	9.94202975e-22	0.0	0.0	0.0	0.0	0.0	9.38937363e-29	1.00498971e-28	0.000720440729	0.0522927371	4.93507344e-23	2.81245133e-17	5.25181669e-13	1.0923148199999999e-24	4.21975115e-25	3.0222726500000003e-31	0.00122211271	0.0	2.0310725200000003e-31	3.60502679e-13	8.41455631e-14	1.28359838e-18	2.00686749e-13	2.54887199e-05	1.12339816e-15	0.00358126481	5.126118940000001e-15	2.89990226e-25	2.20562944e-16	4.19166778e-30	3.41023647e-32	9.61056631e-12	7.0027731899999995e-22	3.19782819e-16	9.59690447e-14	3.28484375e-13	1.1637183999999999e-34	7.488304140000001e-37	4.51806036e-26	6.51182257e-36	3.9709688e-29	6.72071934e-12	6.98963145e-17	2.37806718e-11	4.13706372e-11	1.6278957500000001e-38	1.27114388e-26	1.8662483700000002e-29	0.0	4.15594466e-11	2.1369681e-10	6.24798097e-14	2.21972662e-36	1.40378321e-34	1.8707217e-32	7.41959508e-30	4.1641860600000004e-29	6.05809407e-08	5.71878834e-13	9.0818865e-05	4.77176489e-23	4.75541839e-16	8.30881037e-29	9.26539662e-16	2.6371511799999998e-19	0.247506774	3.9267916300000002e-31	5.48685277e-60	7.33743216e-28	2.28590429e-25	1.90928056e-38	3.47374198e-37	5.39347781e-13	8.12331855e-32	1.02311154e-29	0.0
992.752133	8.73611237	1008226.05	37394144300.0	30.529753824003638	3.23139958572905e-05	0.000270078081	0.0166901186	0.675139939	0.00248840538	3.79737721e-05	4.12225662e-24	7.22563989e-26	3.35801126e-22	1.6346099000000002e-20	6.686696870000001e-21	6.58381838e-35	4.3556583600000005e-26	9.85074479e-32	3.23855238e-28	9.030327510000001e-26	1.1910751900000001e-27	3.5565860700000004e-26	0.000883352543	0.052182362	3.16887726e-22	1.18791197e-16	9.63429464e-13	5.88413224e-24	3.7315325799999995e-24	3.7466867200000003e-31	0.000854301207	5.09540072e-29	5.15664574e-30	5.75762476e-13	2.05778564e-13	7.97415711e-19	8.52329679e-14	2.56812929e-05	3.6179222800000006e-15	0.00358472984	1.93369676e-14	2.8274775399999997e-24	3.19656152e-16	6.174587010000001e-29	6.17389971e-31	1.38631702e-11	5.30777753e-22	2.3052542e-16	2.45466957e-13	6.59530297e-13	2.64601715e-34	2.40583842e-35	7.531377800000001e-26	1.57602913e-34	5.41847123e-29	1.16982649e-11	3.0536065099999995e-17	2.52306998e-11	8.78049427e-11	4.85748909e-38	1.06185886e-25	2.8584127599999997e-28	8.07411277e-40	1.68329865e-10	5.42899267e-10	5.56276988e-13	0.0	2.81719309e-34	2.00189517e-31	6.61989014e-30	4.1588905300000004e-29	1.06577376e-07	3.85192739e-12	0.000133066519	5.28447088e-23	3.16128155e-15	1.1995221700000001e-27	5.63477654e-15	2.25718339e-18	0.247709884	1.31987902e-29	4.9999651799999995e-61	1.3435076100000002e-26	6.5278723399999995e-24	6.04556188e-38	4.0739031400000005e-37	1.87760992e-12	3.55400587e-30	2.29705083e-28	0.0
1053.37613	15.4480312	986378.281	29801430400.0	30.553374528884213	5.389380276901436e-05	0.000273764491	0.0162646684	0.676548607	0.00159076057	2.42237975e-05	1.2320004300000001e-23	1.3847241200000001e-25	1.5190961800000001e-21	6.68548204e-20	3.82555367e-20	9.61486722e-35	4.83096252e-26	1.6378413400000002e-31	7.361835889999999e-28	1.29538817e-25	6.84340652e-28	2.37861126e-26	0.00108056803	0.0520262045	1.4581755200000002e-21	4.578560260000001e-16	1.56187688e-12	2.32565054e-23	2.51814386e-23	8.042559670000001e-31	0.000543035262	1.20481214e-27	9.90604528e-29	8.3849998e-13	4.41675253e-13	3.278173e-19	2.61888713e-14	2.59396458e-05	1.25959746e-14	0.00358738387	8.75159298e-14	2.72548921e-23	4.35813319e-16	8.571368e-28	1.37352314e-29	1.94296367e-11	2.83403212e-22	1.31065003e-16	6.2000775e-13	1.33365657e-12	1.10389999e-33	6.36316412e-34	9.58341661e-26	3.43842357e-33	1.37301591e-29	1.93131787e-11	9.12638564e-18	2.46181541e-11	1.69852907e-10	3.1776729e-36	9.21846247e-25	4.57226319e-27	1.13820361e-39	6.99575231e-10	1.41426759e-09	5.17803029e-12	0.0	9.036573579999999e-33	3.89699292e-30	5.6013224e-30	4.166306e-29	1.78441638e-07	2.67974317e-11	0.000188973655	7.51054062e-23	2.49321778e-14	5.97754747e-26	3.4440002e-14	1.95841567e-17	0.24784569	4.97698818e-28	4.16653956e-58	1.59074589e-25	1.97552119e-22	3.6562621700000004e-37	4.4682370900000004e-37	9.07032364e-12	1.26432414e-28	5.44356199e-27	0.0
